113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,637.5
105,117,625
120,108,625
106,119,625
109,105,625
111,120,637.5
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,638.648
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,638.919
104,118,625
121,107,637.734
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,651.243
103,111,625
103,112,625
103,113,625
111,121,584.077
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,634.342
103,115,625
107,104,625
103,109,627.202
104,119,625
120,105,625
105,105,625
118,104,625
121,106,628.672
104,106,625
103,116,625
110,103,640.165
111,103,630.263
112,103,649.556
113,103,641.457
122,116,631.679
114,103,630.872
106,121,625
122,108,627.402
103,108,627.03
109,103,639.266
103,117,626.345
115,103,634.08
106,104,628.639
119,104,625
104,120,625
116,103,630.588
108,103,636.89
122,107,631.838
103,107,635.666
104,105,638.876
105,121,625
103,118,627.401
121,105,630.103
105,104,630.787
117,103,625.848
123,110,628.183
123,111,625.305
123,112,628.686
123,113,632.34
102,111,627.873
102,112,631.415
102,113,631.47
102,110,627.22
102,114,630.301
120,104,632.038
123,114,614.529
107,103,610.99
123,109,616.185
102,109,623.559
122,117,638.599
107,122,628.193
103,106,630.544
102,115,613.786
123,115,634.03
103,119,632.285
122,106,626.753
118,103,627.509
102,116,624.809
111,102,628.802
112,102,626.164
113,102,624.156
106,122,633.984
123,108,635.017
110,102,617.201
104,121,625
102,108,626.637
114,102,604.907
123,116,623.648
106,103,598.41
109,102,631.439
104,104,631.036
121,104,626.373
119,103,599.74
115,102,596.136
103,120,614.2
103,105,628.017
102,117,607.069
122,105,614.505
105,122,634.787
108,102,630.451
123,107,598.204
102,107,607.397
116,102,609.495
123,117,627.543
105,103,629.765
102,118,630.164
120,103,584.751
117,102,590.592
101,111,623.131
101,112,612.044
101,113,617.502
106,123,621.293
103,121,614.957
124,110,604.471
124,111,588.701
124,112,588.647
124,113,576.296
101,110,612.383
107,102,611.551
104,122,630.129
101,114,594.555
102,106,593.285
103,104,632.621
124,109,573.471
124,114,584.741
101,109,589.76
123,106,590.566
102,119,603.446
122,104,615.973
101,115,591.815
105,123,580.004
104,103,567.297
118,102,597.157
124,115,582.478
121,103,599.011
124,108,579.215
101,108,577.706
101,116,579.347
110,101,592.318
111,101,575.064
112,101,585.971
113,101,577.202
106,102,572.917
102,120,597.989
122,118,582.268
123,118,591.639
102,105,583.119
124,116,573.322
114,101,587.391
123,105,568.48
119,102,567.426
109,101,579.353
103,122,595.618
101,117,580.053
115,101,566.74
101,107,570.765
124,107,569.976
108,101,581.074
104,123,568.923
105,102,622.213
103,103,632.842
116,101,632.57
102,121,568.643
124,117,575.096
101,118,579.047
122,103,566.003
120,102,621.895
102,104,572.564
117,101,567.54
100,110,576.315
100,111,573.405
100,112,568.237
100,113,631.821
123,104,572.614
107,101,565.779
101,106,584.81
124,106,503.682
101,119,567.424
100,114,569.045
125,110,619.472
125,111,575.444
125,112,621.263
125,113,613.122
100,109,588.016
104,102,471.61
125,109,527.697
125,114,473.725
121,102,356.226
118,101,398.087
102,122,501.681
103,123,578.37
100,115,491.807
106,101,321.141
125,115,322.65
100,108,320.709
101,120,391.058
101,105,281.072
102,103,275.726
125,108,291.662
110,100,465.442
111,100,531.068
112,100,488.416
113,100,407.003
100,116,340.778
124,105,214.519
109,100,336.119
114,100,295.103
103,102,174.723
119,101,199.199
125,116,160.066
123,103,159.448
100,117,218.061
100,107,133.165
101,121,179.374
115,100,183.96
122,102,116.61
125,107,114.812
105,101,119.509
108,100,166.217
101,104,112.51
102,123,122.428
116,100,97.7486
120,101,64.3533
100,118,118.919
103,124,129.547
125,117,59.0657
124,104,71.2753
107,100,56.2897
100,106,35.6609
117,100,34.0965
101,122,52.1078
99,110,71.3899
99,111,116.474
99,112,106.163
99,113,69.3961
125,106,26.9332
104,101,24.7544
102,102,28.9505
100,119,44.6102
99,109,26.7199
99,114,24.312
101,103,18.4093
126,110,24.2211
126,111,32.2708
126,112,24.2465
121,101,7.98219
126,109,8.02426
126,113,8.0497
125,118,10.6499
123,102,8.98417
106,100,8.98062
100,120,9.00673
99,115,7.9034
