113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,637.5
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,638.585
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,643.679
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,637.5
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625.402
119,108,632.494
120,111,625
120,112,625
120,113,633.755
120,114,633.853
106,108,671.759
120,115,631.89
120,110,634.114
105,111,625
105,112,625
105,113,625.25
105,114,636.191
117,106,628.207
108,106,635.593
106,118,625
107,119,645.317
105,110,625
105,115,628.232
120,109,629.812
119,107,632.642
105,109,629.923
111,105,655.5
112,105,629.404
113,105,635.432
105,116,625.33
114,105,626.344
106,107,636.982
118,106,617.408
110,105,625.407
107,106,635.866
115,105,621.092
108,120,636.51
109,120,634.452
110,120,663.101
105,117,633.349
120,108,627.84
106,119,631.12
109,105,615.631
111,120,684.396
116,105,614.573
105,108,631.349
121,111,627.669
121,112,607
121,113,600.196
121,114,619.719
121,115,629.13
107,120,629.566
105,118,623.06
121,110,617.121
119,106,628.368
108,105,625.424
104,111,632.212
104,112,619.932
104,113,604.849
106,106,633.846
104,114,627.881
117,105,633.398
120,107,630.719
104,110,603.686
105,107,614.811
104,115,623.023
121,109,619.834
104,109,596.937
104,116,605.43
107,105,626.938
105,119,613.002
111,104,624.993
112,104,627.485
113,104,616.198
118,105,593.514
106,120,636.867
110,104,614.774
114,104,592.954
121,108,583.519
104,117,581.637
115,104,585.563
109,104,581.573
120,106,603.522
104,108,586.26
105,106,611.906
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,604.817
112,120,598.511
106,105,590.052
116,104,578.629
119,105,571.664
121,116,599.78
122,111,582.825
122,112,576.721
122,113,572.317
122,114,571.788
104,118,575.556
121,107,565.839
108,104,571.081
108,121,637.818
109,121,664.039
110,121,610.981
122,110,574.932
104,107,574.529
122,115,562.805
103,111,587.494
103,112,579.861
103,113,577.913
111,121,563.692
105,120,576.373
117,104,572.965
103,114,576.75
103,110,571.719
107,121,568.601
122,109,572.81
103,115,578.826
107,104,565.657
103,109,622.105
104,119,568.208
120,105,614.856
105,105,577.993
118,104,616.507
121,106,599.504
104,106,574.892
103,116,567.819
110,103,571.469
111,103,572.751
112,103,576.79
113,103,562.624
122,116,437.785
114,103,618.779
106,121,593.163
122,108,531.032
103,108,513.677
109,103,530.291
103,117,430.402
115,103,507.38
106,104,429.792
119,104,343.522
104,120,248.499
116,103,316.366
108,103,254.762
122,107,213.537
103,107,237.522
104,105,238.474
105,121,206.963
103,118,210.966
121,105,165.288
105,104,142.839
117,103,158.772
123,110,254.58
123,111,329.518
123,112,331.14
123,113,259.671
102,111,334.64
102,112,355.229
102,113,303.503
102,110,233.866
102,114,211.811
120,104,114.951
123,114,178.115
107,103,100.841
123,109,115.664
102,109,109.537
122,117,150.255
107,122,239.381
103,106,81.3027
102,115,116.582
123,115,95.2239
103,119,80.8786
122,106,80.5329
118,103,51.3523
102,116,43.9775
111,102,120.077
112,102,126.123
113,102,87.5241
106,122,75.0142
123,108,34.3947
110,102,74.353
104,121,48.3969
102,108,27.0099
114,102,41.8006
123,116,27.7772
106,103,24.4541
109,102,27.6802
104,104,19.9353
121,104,9.20417
119,103,7.98833
115,102,8.07428
103,120,7.89178
103,105,7.98461
102,117,7.88638
