113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,669.375
112,115,637.5
113,115,637.5
114,111,625
114,115,637.5
115,111,625
115,112,625
115,113,625
115,114,637.5
115,115,653.485
110,112,625
110,113,625
110,114,637.5
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,637.5
115,110,625
114,116,636.003
116,112,625
116,113,625
116,114,669.375
116,111,625
110,110,625
116,115,640.205
116,110,625
109,112,625
109,113,625
109,114,637.5
109,115,637.5
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,637.5
109,110,625
117,112,625
117,113,660.025
117,114,627.148
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,637.5
109,109,625
108,111,625
110,116,625
111,116,625
112,116,619.554
113,116,590.733
115,116,621.75
116,116,624.835
117,115,619.631
117,116,591.48
114,117,582.698
115,117,567.262
108,116,648.373
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,638.582
118,113,625.067
118,114,597.59
116,108,641.011
108,109,625
118,111,629.068
110,117,630.314
118,115,572.393
109,108,625
108,117,626.894
109,117,598.026
118,110,631.514
107,112,625
107,113,625
107,114,625
107,111,627.114
107,115,627.329
107,110,635.205
117,108,639.169
111,107,633.915
112,107,627.643
113,107,636.79
114,107,633.705
118,109,625.406
107,116,625.336
108,108,625
110,107,632.92
115,107,631.695
109,118,589.486
110,118,583.033
107,109,637.077
116,107,610.071
109,107,622.254
107,117,632.239
119,111,615.16
119,112,601.539
119,113,591.401
108,118,589.688
119,114,573.342
118,108,624.53
119,110,609.675
106,111,628.276
106,112,621.575
106,113,603.324
119,115,618.269
106,114,606.021
107,108,631.579
117,107,627.186
106,110,628.855
108,107,600.925
106,115,613.556
119,109,591.82
111,106,615.525
112,106,606.012
113,106,607.835
114,106,602.899
106,116,611.871
107,118,593.659
106,109,602.418
110,106,632.099
115,106,590.319
108,119,624.477
109,119,615.366
110,119,607.843
111,119,584.503
118,107,612.351
106,117,586.919
109,106,623.382
107,107,604.257
116,106,584.887
119,108,571.402
120,111,581.494
120,112,566.024
120,113,624.812
120,114,592.521
106,108,582.272
120,115,624.422
120,110,628.773
105,111,594.595
105,112,575.359
105,113,577.562
105,114,574.958
117,106,576.596
108,106,569.246
106,118,568.1
107,119,609.327
105,110,577.678
105,115,571.896
120,109,573.441
119,107,622.227
105,109,567.83
111,105,574.877
112,105,564.93
113,105,631.555
105,116,563.259
114,105,577.087
106,107,572.259
118,106,571.593
110,105,624.199
107,106,624.634
115,105,619.254
108,120,399.124
109,120,532.482
110,120,510.764
105,117,579.025
120,108,519.096
106,119,458.005
109,105,566.367
111,120,302.046
116,105,416.963
105,108,445.978
121,111,514.812
121,112,617.74
121,113,597.333
121,114,503.927
121,115,296.891
107,120,190.406
105,118,263.656
121,110,336.828
119,106,233.882
108,105,260.034
104,111,413.577
104,112,475.474
104,113,432.349
106,106,222.353
104,114,348.717
117,105,211.128
120,107,182.347
104,110,275.583
105,107,168.188
104,115,229.972
121,109,138.655
104,109,117.997
104,116,115.512
107,105,91.4024
105,119,76.9685
111,104,186.743
112,104,214.809
113,104,170.912
118,105,77.1616
106,120,45.3828
110,104,103.411
114,104,95.6156
121,108,34.5465
104,117,34.2618
115,104,41.3362
109,104,26.2137
120,106,25.7841
104,108,26.8875
105,106,26.6706
113,117,288.256
116,117,138.391
117,117,60.8953
118,116,108.163
111,118,138.156
119,116,32.6153
120,116,9.1443
112,120,10.6528
106,105,8.04265
116,104,8.03504
119,105,9.0729
