113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,669.858
104,119,625
120,105,625
105,105,625
118,104,627.174
121,106,625
104,106,625
103,116,627.064
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,638.745
106,121,625
122,108,625
103,108,627.313
109,103,625
103,117,638.496
115,103,638.522
106,104,627.067
119,104,635.13
104,120,625
116,103,636.229
108,103,636.345
122,107,628.273
103,107,639.07
104,105,625
105,121,625
103,118,631.943
121,105,625
105,104,659.293
117,103,629.82
123,110,644.773
123,111,635.15
123,112,631.077
123,113,633.267
102,111,625
102,112,643.655
102,113,636.726
102,110,626.307
102,114,631.98
120,104,631.65
123,114,628.333
107,103,634.612
123,109,632.018
102,109,626.109
122,117,644.947
107,122,625
103,106,627.231
102,115,636.239
123,115,633.638
103,119,630.899
122,106,628.268
118,103,620.513
102,116,630.409
111,102,631.414
112,102,627.904
113,102,625.185
106,122,635.196
123,108,630.356
110,102,638.271
104,121,625
102,108,633.802
114,102,624.879
123,116,627.609
106,103,616.198
109,102,622.841
104,104,634.167
121,104,636.243
119,103,630.201
115,102,629.577
103,120,630.87
103,105,616.033
102,117,640.59
122,105,626.095
105,122,650.002
108,102,619.116
123,107,616.901
102,107,623.195
116,102,627.725
123,117,640.064
105,103,629.07
102,118,626.399
120,103,614.618
117,102,629.569
101,111,625.793
101,112,608.768
101,113,625.74
106,123,606.858
103,121,634.818
124,110,628.901
124,111,612.609
124,112,622.849
124,113,613.757
101,110,599.833
107,102,632.589
104,122,627.257
101,114,594.24
102,106,605.604
103,104,608.505
124,109,628.764
124,114,614.333
101,109,599.263
123,106,623.887
102,119,617.982
122,104,614.461
101,115,604.59
105,123,632.288
104,103,611.191
118,102,604.282
124,115,592.242
121,103,583.997
124,108,593.468
101,108,583.047
101,116,584.166
110,101,611.826
111,101,607.67
112,101,602.732
113,101,605.097
106,102,580.861
102,120,606.309
122,118,646.223
123,118,627.956
102,105,599.586
124,116,583.405
114,101,585.307
123,105,571.401
119,102,583.307
109,101,613.19
103,122,618.27
101,117,585.201
115,101,576.444
101,107,571.418
124,107,566.906
108,101,581.133
104,123,586.442
105,102,574.686
103,103,580.153
116,101,574.02
102,121,595.733
124,117,563.011
101,118,577.721
122,103,578.597
120,102,631.432
102,104,563.822
117,101,580.929
100,110,581.077
100,111,575.839
100,112,565.041
100,113,632.035
123,104,569.45
107,101,562.749
101,106,572.398
124,106,622.593
101,119,587.893
100,114,586.992
125,110,575.752
125,111,572.985
125,112,585.726
125,113,573.978
100,109,623.091
104,102,565.148
125,109,624.843
125,114,565.362
121,102,567.955
118,101,570.346
102,122,578.854
103,123,565.599
100,115,567.292
106,101,602.793
125,115,601.766
100,108,598.177
101,120,566.046
101,105,539.225
102,103,526.462
125,108,549.062
110,100,578.586
111,100,580.441
112,100,572.128
113,100,563.998
100,116,618.762
124,105,437.115
109,100,608.097
114,100,536.209
103,102,387.787
119,101,399.645
125,116,379.623
123,103,376.958
100,117,440.479
100,107,309.873
101,121,403.479
115,100,385.412
122,102,269.994
125,107,260.904
105,101,295.918
108,100,349.614
101,104,237.137
102,123,327.306
116,100,254.629
120,101,175.558
100,118,284.536
103,124,296.566
125,117,200.013
124,104,184.162
107,100,155.053
100,106,134.888
117,100,133.19
101,122,169.035
99,110,215.138
99,111,281.22
99,112,265.216
99,113,210.794
125,106,94.3331
104,101,115.908
102,102,96.675
100,119,153.078
99,109,114.724
99,114,134.424
101,103,71.4986
126,110,164.502
126,111,192.908
126,112,157.567
121,101,53.827
126,109,94.3299
126,113,111.554
125,118,78.9581
123,102,71.655
106,100,46.4023
100,120,54.3376
99,115,71.57
124,103,44.8199
100,105,36.9426
126,114,57.138
99,108,35.8652
102,124,55.3916
126,108,26.0093
125,105,17.4437
103,101,34.7655
101,123,44.2624
99,116,25.5771
110,99,42.8445
111,99,66.9904
112,99,65.652
113,99,40.0318
126,115,24.1588
109,99,17.2243
100,121,17.0208
114,99,15.8859
122,101,7.88827
119,100,9.05312
