113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,677.483
118,115,628.057
109,108,625
108,117,625
109,117,678.561
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,638.575
110,118,635.72
107,109,625
116,107,628.133
109,107,625
107,117,625
119,111,629.134
119,112,627.208
119,113,626.278
108,118,625
119,114,627.723
118,108,627.371
119,110,625
106,111,637.5
106,112,637.917
106,113,642.429
119,115,662.895
106,114,632.355
107,108,625
117,107,626.678
106,110,625
108,107,629.388
106,115,626.417
119,109,629.149
111,106,644.073
112,106,625.157
113,106,626.462
114,106,629.354
106,116,627.17
107,118,632.553
106,109,628.907
110,106,630.972
115,106,621.501
108,119,624.414
109,119,607.835
110,119,632.081
111,119,644.306
118,107,631.178
106,117,607.951
109,106,627.365
107,107,632.822
116,106,607.985
119,108,604.106
120,111,630.384
120,112,625.256
120,113,611.727
120,114,612.969
106,108,629.585
120,115,596.718
120,110,627.463
105,111,628.181
105,112,625.327
105,113,605.44
105,114,623.168
117,106,626.413
108,106,616.822
106,118,596.541
107,119,608.407
105,110,626.359
105,115,607.742
120,109,605.727
119,107,634.302
105,109,602.684
111,105,615.302
112,105,627.755
113,105,625.36
105,116,594.146
114,105,597.317
106,107,625.807
118,106,587.415
110,105,598.866
107,106,635.044
115,105,592.857
108,120,587.137
109,120,576.953
110,120,571.111
105,117,575.53
120,108,579.427
106,119,607.58
109,105,572.671
111,120,610.552
116,105,568.105
105,108,607.371
121,111,586.376
121,112,578.671
121,113,572.476
121,114,570.792
121,115,605.664
107,120,562.659
105,118,624.383
121,110,575.08
119,106,566.813
108,105,574.715
104,111,584.42
104,112,575.029
104,113,580.427
106,106,588.098
104,114,576.679
117,105,624.225
120,107,624.926
104,110,571.921
105,107,570.481
104,115,576.645
121,109,570.054
104,109,562.949
104,116,573.599
107,105,569.77
105,119,529.476
111,104,580.47
112,104,580.958
113,104,580.148
118,105,621.973
106,120,400.296
110,104,620.269
114,104,574.698
121,108,461.737
104,117,451.359
115,104,534.309
109,104,497.539
120,106,421.614
104,108,450.414
105,106,464.86
113,117,625
116,117,625
117,117,625
118,116,595.626
111,118,616.491
119,116,590.657
120,116,541.08
112,120,299.107
106,105,325.332
116,104,314.19
119,105,265.982
121,116,150.282
122,111,365.218
122,112,401.496
122,113,342.799
122,114,238.596
104,118,197.367
121,107,189.661
108,104,240.229
108,121,237.975
109,121,296.21
110,121,253.162
122,110,261.863
104,107,188.407
122,115,110.51
103,111,322.049
103,112,361.875
103,113,316.246
111,121,141.583
105,120,110.439
117,104,142.957
103,114,248.851
103,110,234.48
107,121,126.395
122,109,118.859
103,115,145.303
107,104,83.2731
103,109,105.278
104,119,55.2235
120,105,82.3661
105,105,74.6291
118,104,36.6026
121,106,44.7156
104,106,55.4805
103,116,61.7302
110,103,73.5885
111,103,127.517
112,103,146.914
113,103,107.024
122,116,26.2015
114,103,53.0957
106,121,33.824
122,108,27.0498
103,108,25.358
109,103,16.3891
103,117,16.1974
115,103,17.3094
106,104,18.2754
