113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,685.389
105,117,625
120,108,625
106,119,625
109,105,625
111,120,643.66
116,105,625
105,108,625
121,111,637.5
121,112,637.987
121,113,637.55
121,114,646.071
121,115,687.589
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,629.708
120,107,637.568
104,110,625
105,107,670.757
104,115,627.275
121,109,625
104,109,627.09
104,116,637.548
107,105,625
105,119,625
111,104,625
112,104,625
113,104,629.087
118,105,634.323
106,120,625
110,104,629.257
114,104,627.852
121,108,633.767
104,117,626.297
115,104,630.681
109,104,637.062
120,106,632.381
104,108,629.034
105,106,639
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,644.17
112,120,639.959
106,105,628.037
116,104,634.037
119,105,630.997
121,116,609.704
122,111,633.72
122,112,633.897
122,113,619.709
122,114,625.759
104,118,631.049
121,107,625.08
108,104,620.124
108,121,625
109,121,625
110,121,625
122,110,626.061
104,107,631.636
122,115,604.846
103,111,632.357
103,112,632.406
103,113,618.412
111,121,595.885
105,120,625
117,104,626.015
103,114,625.084
103,110,625.216
107,121,627.466
122,109,610.868
103,115,623.894
107,104,628.649
103,109,612.158
104,119,620.411
120,105,631.375
105,105,631.422
118,104,626.787
121,106,636.307
104,106,627.26
103,116,633.095
110,103,624.518
111,103,630.496
112,103,619.392
113,103,614.537
122,116,593.999
114,103,626.598
106,121,635.381
122,108,603.263
103,108,629.448
109,103,625.333
103,117,625.855
115,103,604.095
106,104,619.976
119,104,602.935
104,120,631.215
116,103,599.504
108,103,604.425
122,107,591.093
103,107,598.048
104,105,624.839
105,121,602.972
103,118,589.755
121,105,616.654
105,104,597.063
117,103,592.771
123,110,601.321
123,111,585.873
123,112,572.457
123,113,578.479
102,111,609.178
102,112,581.933
102,113,590.15
102,110,622.229
102,114,576.708
120,104,572.359
123,114,572.757
107,103,587.118
123,109,572.527
102,109,581.305
122,117,579.659
107,122,594.878
103,106,585.15
102,115,582.391
123,115,587.638
103,119,594.987
122,106,581.438
118,103,577.164
102,116,577.104
111,102,590.766
112,102,585.97
113,102,577.866
106,122,617.263
123,108,565.792
110,102,565.252
104,121,597.648
102,108,578.595
114,102,590.913
123,116,567.296
106,103,576.081
109,102,631.291
104,104,587.714
121,104,628.97
119,103,569.445
115,102,574.637
103,120,564.105
103,105,568.528
102,117,586.103
122,105,570.06
105,122,571.911
108,102,570.935
123,107,620.609
102,107,565.893
116,102,564.914
123,117,497.907
105,103,572.782
102,118,569.092
120,103,524.357
117,102,542.957
101,111,570.988
101,112,624.557
101,113,610.871
106,123,624.701
103,121,569.079
124,110,577.772
124,111,613.764
124,112,602.542
124,113,605.911
101,110,620.248
107,102,435.325
104,122,567.539
101,114,544.002
102,106,399.055
103,104,406.548
124,109,412.399
124,114,466.442
101,109,460.928
123,106,332.846
102,119,443.548
122,104,270.75
101,115,380.285
105,123,417.761
104,103,288.332
118,102,303.95
124,115,301.794
121,103,198.36
124,108,190.777
101,108,228.111
101,116,245.99
110,101,348.726
111,101,438.022
112,101,454.195
113,101,355.642
106,102,195.806
102,120,192.536
122,118,117.46
123,118,117.46
102,105,177.011
124,116,146.197
114,101,261.43
123,105,127.85
119,102,134.173
109,101,192.963
103,122,138.425
101,117,132.48
115,101,154.407
101,107,95.9925
124,107,67.8066
108,101,76.5234
104,123,93.9257
105,102,64.3046
103,103,72.4699
116,101,78.679
102,121,61.4222
124,117,41.7764
101,118,59.1798
122,103,39.2346
120,102,35.4224
102,104,45.9889
117,101,25.5903
100,110,36.3646
100,111,53.8611
100,112,53.8665
100,113,25.5613
123,104,18.3627
107,101,18.5185
101,106,18.3194
124,106,9.21056
101,119,16.0313
100,114,8.06485
125,110,7.9924
125,111,15.9637
125,112,15.9637
125,113,7.97131
100,109,8.05946
104,102,7.9553
