113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,637.5
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,670.503
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,626.477
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,638.657
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,627.509
120,114,633.744
106,108,625
120,115,633.052
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,638.307
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,637.976
111,105,625
112,105,639.833
113,105,640.693
105,116,625
114,105,635.053
106,107,625
118,106,638.44
110,105,625
107,106,645.447
115,105,634.79
108,120,625
109,120,625
110,120,646.04
105,117,633.035
120,108,630.506
106,119,625
109,105,625
111,120,656.844
116,105,626.978
105,108,631.976
121,111,641.896
121,112,628.202
121,113,624.184
121,114,630.466
121,115,652.731
107,120,625
105,118,632.164
121,110,630.125
119,106,637.86
108,105,626.519
104,111,656.011
104,112,636.233
104,113,636.471
106,106,631.825
104,114,627.674
117,105,626.745
120,107,630.436
104,110,635.611
105,107,627.493
104,115,615.938
121,109,630.941
104,109,622.446
104,116,614.227
107,105,632.217
105,119,629.968
111,104,634.893
112,104,624.631
113,104,631.071
118,105,616.943
106,120,637.371
110,104,621.524
114,104,612.89
121,108,601.115
104,117,615.219
115,104,627.278
109,104,615.428
120,106,627.005
104,108,631.949
105,106,633.925
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,613.08
112,120,645.306
106,105,609.675
116,104,606.765
119,105,626.304
121,116,598.696
122,111,592.825
122,112,596.625
122,113,596.525
122,114,582.107
104,118,631.435
121,107,625.704
108,104,606.467
108,121,638.062
109,121,672.586
110,121,633.052
122,110,580.243
104,107,607.525
122,115,582.916
103,111,622.834
103,112,605.476
103,113,618.725
111,121,565.549
105,120,617.565
117,104,586.23
103,114,611.229
103,110,626.511
107,121,622.383
122,109,572.366
103,115,581.02
107,104,586.543
103,109,590.959
104,119,586.807
120,105,595.007
105,105,601.923
118,104,574.247
121,106,571.797
104,106,587.048
103,116,577.537
110,103,583.457
111,103,573.321
112,103,574.267
113,103,575.256
122,116,569.562
114,103,587.411
106,121,624.176
122,108,565.672
103,108,572.487
109,103,581.886
103,117,579.04
115,103,579.558
106,104,566.085
119,104,566.747
104,120,578.672
116,103,563.265
108,103,564.206
122,107,620.368
103,107,565.927
104,105,573.235
105,121,580.173
103,118,565.473
121,105,572.08
105,104,606.45
117,103,615.825
123,110,615.719
123,111,620.993
123,112,624.592
123,113,562.812
102,111,586.854
102,112,572.162
102,113,579.716
102,110,571.083
102,114,570.898
120,104,520.624
123,114,587.543
107,103,488.343
123,109,475.351
102,109,514.517
122,117,458.896
107,122,595.034
103,106,395.466
102,115,479.807
123,115,396.502
103,119,422.532
122,106,354.59
118,103,349.754
102,116,308.889
111,102,505.892
112,102,505.081
113,102,438.193
106,122,568.378
123,108,217.889
110,102,401.766
104,121,313.867
102,108,252.144
114,102,327.528
123,116,198.319
106,103,211.039
109,102,251.837
104,104,193.79
121,104,155.339
119,103,160.904
115,102,209.569
103,120,179.253
103,105,150.565
102,117,168.156
122,105,105.332
105,122,189.432
108,102,100.193
123,107,73.2397
102,107,86.9024
116,102,101.025
123,117,57.1289
105,103,72.4803
102,118,72.5649
120,103,53.9636
117,102,32.8738
101,111,98.6306
101,112,107.089
101,113,76.9939
106,123,126.773
103,121,41.8766
124,110,44.4309
124,111,69.3081
124,112,67.8522
124,113,40.8378
101,110,55.2623
107,102,25.5029
104,122,38.586
101,114,33.6256
102,106,18.3157
103,104,18.613
124,109,17.4165
124,114,15.9606
101,109,17.2376
123,106,7.97491
102,119,18.1537
122,104,9.08063
101,115,7.92914
105,123,9.02188
