113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,637.5
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,669.375
106,108,625
120,115,638.138
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,663.26
105,117,625
120,108,625
106,119,625
109,105,625
111,120,663.385
116,105,625
105,108,625
121,111,625
121,112,625
121,113,637.956
121,114,628.286
121,115,653.332
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,637.5
113,104,637.5
118,105,627.227
106,120,625
110,104,625
114,104,637.536
121,108,628.313
104,117,625
115,104,635.009
109,104,634.273
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,645.77
112,120,631.067
106,105,637.59
116,104,632.268
119,105,628.201
121,116,627.608
122,111,625
122,112,625.402
122,113,626.845
122,114,625.511
104,118,630.84
121,107,626.827
108,104,632.912
108,121,637.5
109,121,637.5
110,121,607.108
122,110,627.915
104,107,625.76
122,115,614.894
103,111,649.991
103,112,632.416
103,113,633.156
111,121,600.438
105,120,625
117,104,628.692
103,114,631.862
103,110,631.191
107,121,625
122,109,624.43
103,115,637.165
107,104,623.579
103,109,626.707
104,119,629.065
120,105,631.808
105,105,640.461
118,104,619.155
121,106,631.919
104,106,628.528
103,116,627.523
110,103,632.437
111,103,630.279
112,103,627.143
113,103,633.154
122,116,620.14
114,103,609.035
106,121,625
122,108,599.91
103,108,625.095
109,103,596.555
103,117,621.376
115,103,615.375
106,104,625.472
119,104,626.867
104,120,630.315
116,103,619.749
108,103,625.128
122,107,627.423
103,107,597.245
104,105,628.089
105,121,625.199
103,118,614.442
121,105,620.662
105,104,637.776
117,103,600.253
123,110,625.785
123,111,615.563
123,112,615.228
123,113,613.36
102,111,624.544
102,112,619.084
102,113,625.305
102,110,626.149
102,114,606.981
120,104,611.039
123,114,599.1
107,103,598.618
123,109,634.752
102,109,606.032
122,117,595.661
107,122,638.676
103,106,616.808
102,115,594.434
123,115,571.381
103,119,627.403
122,106,571.695
118,103,585.419
102,116,584.048
111,102,598.518
112,102,575.443
113,102,579.823
106,122,616.243
123,108,574.917
110,102,587.005
104,121,632.147
102,108,578.893
114,102,583.914
123,116,574.502
106,103,582.849
109,102,569.938
104,104,599.336
121,104,587.523
119,103,575.74
115,102,574.745
103,120,590.736
103,105,570.276
102,117,579.686
122,105,562.703
105,122,619.48
108,102,633.764
123,107,624.35
102,107,562.975
116,102,574.379
123,117,565.387
105,103,564.181
102,118,572.478
120,103,563.925
117,102,573.176
101,111,582.247
101,112,579.492
101,113,572.994
106,123,613.405
103,121,586.569
124,110,588.823
124,111,574.617
124,112,576.99
124,113,567.177
101,110,568.011
107,102,571.387
104,122,587.268
101,114,578.771
102,106,622.544
103,104,611.357
124,109,562.672
124,114,621.612
101,109,617.18
123,106,606.153
102,119,567.52
122,104,535.137
101,115,572.952
105,123,568.81
104,103,545.515
118,102,550.97
124,115,539.615
121,103,422.955
124,108,402.005
101,108,455.353
101,116,480.994
110,101,592.674
111,101,618.148
112,101,611.276
113,101,593.836
106,102,410.353
102,120,433.279
122,118,243.962
123,118,243.962
102,105,332.646
124,116,302.787
114,101,471.577
123,105,261.046
119,102,304.166
109,101,374.79
103,122,358.99
101,117,304.175
115,101,322.07
101,107,214.392
124,107,173.289
108,101,202.973
104,123,272.754
105,102,172.343
103,103,156.873
116,101,205.204
102,121,191.85
124,117,122.694
101,118,176.899
122,103,110.403
120,102,130.497
102,104,111.675
117,101,89.9234
100,110,166.983
100,111,223.077
100,112,232.943
100,113,165.568
123,104,74.1802
107,101,75.0827
101,106,64.9996
124,106,46.066
101,119,70.6024
100,114,100.006
125,110,104.738
125,111,133.517
125,112,125.713
125,113,96.3718
100,109,72.5924
104,102,54.0418
125,109,59.1223
125,114,49.2641
121,102,44.4394
118,101,24.6375
102,122,57.7946
103,123,50.0102
100,115,34.9731
106,101,18.4323
125,115,16.2744
100,108,17.4249
101,120,17.2034
101,105,8.02415
102,103,7.97878
125,108,18.3283
110,100,9.17169
111,100,17.1639
112,100,17.1639
113,100,7.9922
100,116,7.95766
