113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,663.255
113,115,663.255
114,111,625
114,115,663.424
115,111,625
115,112,625
115,113,625
115,114,667.962
115,115,625.593
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625.62
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,635.871
111,116,628.449
112,116,625.426
113,116,627.103
115,116,637.733
116,116,635.036
117,115,625.669
117,116,635.907
114,117,608.819
115,117,592.679
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,673.935
118,115,648.363
109,108,625
108,117,625
109,117,669.625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,631.658
110,118,656.993
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,637.889
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,671.252
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,650.96
110,119,633.256
111,119,620.607
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,633.892
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,640.14
109,120,687.237
110,120,637.473
105,117,625
120,108,625
106,119,625
109,105,625
111,120,607.284
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,574.088
116,117,595.376
117,117,601.244
118,116,589.402
111,118,638.333
119,116,581.475
120,116,627.779
112,120,638.771
106,105,625
116,104,625
119,105,625
121,116,613.643
122,111,625
122,112,625
122,113,627.439
122,114,640.52
104,118,625
121,107,625
108,104,625
108,121,649.84
109,121,643.018
110,121,582.043
122,110,625
104,107,625
122,115,625.282
103,111,625
103,112,625
103,113,625
111,121,564.314
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,615.848
114,103,625
106,121,650.222
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,627.138
104,105,625
105,121,680.768
103,118,629.255
121,105,625
105,104,669.929
117,103,625
123,110,639.962
123,111,631.387
123,112,634.878
123,113,627.214
102,111,625
102,112,625
102,113,646.799
102,110,625
102,114,647.899
120,104,625
123,114,630.183
107,103,625
123,109,625
102,109,633.121
122,117,595.927
107,122,621.045
103,106,634.021
102,115,627.918
123,115,631.86
103,119,631.691
122,106,625.03
118,103,631.053
102,116,634.919
111,102,625
112,102,644.395
113,102,629.463
106,122,562.731
123,108,626.104
110,102,625
104,121,625
102,108,631.246
114,102,625.554
123,116,620.176
106,103,637.024
109,102,639.474
104,104,634.838
121,104,626.345
119,103,630.248
115,102,627.345
103,120,637.762
103,105,628.51
102,117,626.383
122,105,627.589
105,122,625
108,102,633.087
123,107,614.554
102,107,615.456
116,102,623.063
123,117,590.61
105,103,630.18
102,118,613.932
120,103,628.638
117,102,624.183
101,111,631.27
101,112,618.897
101,113,612.197
106,123,608.868
103,121,636.781
124,110,631.371
124,111,626.101
124,112,616.375
124,113,604.864
101,110,627.71
107,102,610.401
104,122,616.69
101,114,628.292
102,106,625.857
103,104,629.886
124,109,619.634
124,114,589.035
101,109,598.796
123,106,598.811
102,119,631.657
122,104,631.27
101,115,615.618
105,123,616.322
104,103,639.217
118,102,629.101
124,115,589.843
121,103,599.237
124,108,606.658
101,108,632.883
101,116,600.837
110,101,630.371
111,101,618.959
112,101,609.302
113,101,632.708
106,102,602.095
102,120,628.067
122,118,603.273
123,118,582.298
102,105,598.597
124,116,576.238
114,101,600.179
123,105,628.282
119,102,625.923
109,101,618.654
103,122,634.525
101,117,599.293
115,101,591.313
101,107,583.184
124,107,600.6
108,101,623.204
104,123,586.684
105,102,586.508
103,103,608.333
116,101,581.786
102,121,608.272
124,117,564.298
101,118,581.546
122,103,626.111
120,102,588.929
102,104,574.667
117,101,585.917
100,110,588.965
100,111,582.867
100,112,574.214
100,113,585.02
123,104,581.864
107,101,581.918
101,106,572.492
124,106,567.26
101,119,581.872
100,114,582.818
125,110,584.029
125,111,580.454
125,112,564.778
125,113,627.419
100,109,568.037
104,102,579.074
125,109,574.777
125,114,578.267
121,102,571.402
118,101,576.602
102,122,608.861
103,123,583.319
100,115,580.665
106,101,569.732
125,115,624.035
100,108,631.739
101,120,575.017
101,105,616.473
102,103,626.73
125,108,564.043
110,100,587.45
111,100,573.658
112,100,574.497
113,100,576.248
100,116,563.789
124,105,623.589
109,100,574.984
114,100,566.247
103,102,572.116
119,101,570.57
125,116,605.28
123,103,619.953
100,117,624.447
100,107,565.926
101,121,571.672
115,100,618.922
122,102,581.189
125,107,569.796
105,101,623.035
108,100,570.31
101,104,521.101
102,123,563.03
116,100,530.41
120,101,433.121
100,118,574.857
103,124,396.372
125,117,357.481
124,104,387.216
107,100,372.152
100,106,345.546
117,100,351.574
101,122,415.176
99,110,462.184
99,111,542.926
99,112,514.385
99,113,439.88
125,106,266.226
104,101,281.594
102,102,268.045
100,119,373.965
99,109,314.372
99,114,335.836
101,103,202.408
126,110,398.193
126,111,427.744
126,112,353.247
121,101,185.954
126,109,280.345
126,113,262.612
125,118,143.305
123,102,176.645
106,100,152.661
100,120,198.801
99,115,247.086
124,103,129.977
100,105,145.713
126,114,179.149
99,108,153.714
102,124,87.3374
126,108,123.286
125,105,99.8403
103,101,113.347
101,123,153.175
99,116,154.993
110,99,240.779
111,99,277.379
112,99,255.472
113,99,194.051
126,115,104.598
109,99,150.726
100,121,90.8975
114,99,120.909
122,101,63.0405
119,100,81.3883
105,100,42.9789
126,116,43.1746
99,107,45.428
99,117,70.0088
108,99,53.607
100,104,35.5317
101,102,41.0133
126,107,34.2108
