113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,663.841
112,116,656.311
113,116,630.45
115,116,625
116,116,625
117,115,625
117,116,647.344
114,117,686.354
115,117,679.301
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,646.563
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,632.934
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,676.344
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,676.298
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,667.462
106,108,625
120,115,668.679
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,669.375
109,120,660.251
110,120,630.327
105,117,625
120,108,625
106,119,625
109,105,625
111,120,638.435
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,662.496
121,115,646.168
107,120,637.5
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,637.5
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,637.149
116,117,648.799
117,117,630.77
118,116,633.575
111,118,637.5
119,116,628.831
120,116,616.322
112,120,609.971
106,105,625
116,104,625
119,105,625
121,116,631.435
122,111,625
122,112,625
122,113,625
122,114,627.887
104,118,625
121,107,625
108,104,625
108,121,640.989
109,121,637.223
110,121,593.314
122,110,625
104,107,625
122,115,636.615
103,111,625
103,112,625
103,113,625
111,121,573.875
105,120,637.5
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,637.5
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,633.34
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,637.5
116,103,625
108,103,625
122,107,627.14
103,107,625
104,105,625
105,121,637.123
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,633.274
123,112,630.411
123,113,627.848
102,111,625
102,112,625
102,113,625
102,110,625
102,114,640.199
120,104,625
123,114,629.538
107,103,637.959
123,109,630.311
102,109,625
122,117,617.696
107,122,625
103,106,625
102,115,630.349
123,115,629.05
103,119,625
122,106,637.766
118,103,637.591
102,116,631.133
111,102,625
112,102,637.966
113,102,641.977
106,122,570.354
123,108,626.163
110,102,625
104,121,625
102,108,631.875
114,102,641.251
123,116,620.499
106,103,625.918
109,102,633.743
104,104,625
121,104,625
119,103,628.181
115,102,629.952
103,120,637.5
103,105,625
102,117,631.985
122,105,625.581
105,122,625
108,102,632.262
123,107,631.23
102,107,635.424
116,102,630
123,117,595.57
105,103,626.747
102,118,632.599
120,103,626.721
117,102,628.361
101,111,627.528
101,112,631.965
101,113,629.61
106,123,608.868
103,121,643.839
124,110,628.087
124,111,608.096
124,112,633.091
124,113,611.43
101,110,638.046
107,102,631.153
104,122,628.303
101,114,634.427
102,106,611.181
103,104,633.787
124,109,605.238
124,114,592.971
101,109,627.965
123,106,631.672
102,119,628.435
122,104,635.143
101,115,634.999
105,123,624.671
104,103,618.211
118,102,634.724
124,115,584.556
121,103,607.052
124,108,626.27
101,108,622.24
101,116,620.137
110,101,627.918
111,101,612.206
112,101,615.956
113,101,631.908
106,102,640.099
102,120,623.82
122,118,631.297
123,118,572.072
102,105,615.704
124,116,580.512
114,101,621.879
123,105,630.502
119,102,630.027
109,101,621.852
103,122,634.535
101,117,618.877
115,101,624.174
101,107,632.173
124,107,597.006
108,101,633.025
104,123,594.632
105,102,598.892
103,103,607.677
116,101,622.306
102,121,627.614
124,117,565.532
101,118,623.888
122,103,607.034
120,102,609.1
102,104,608.694
117,101,624.612
100,110,615.289
100,111,606.361
100,112,612.005
100,113,615.746
123,104,595.767
107,101,600.184
101,106,596.919
124,106,587.769
101,119,604.121
100,114,582.699
125,110,580.353
125,111,574.135
125,112,585.799
125,113,567.754
100,109,604.119
104,102,575.645
125,109,566.852
125,114,627.959
121,102,582.93
118,101,592.008
102,122,614.723
103,123,595.833
100,115,580.316
106,101,576.553
125,115,579.81
100,108,574.493
101,120,589.434
101,105,589.761
102,103,609.774
125,108,634.037
110,100,594.511
111,100,584.899
112,100,584.019
113,100,581.181
100,116,578.37
124,105,574.988
109,100,574.271
114,100,576.765
103,102,565.089
119,101,577.19
125,116,614.82
123,103,586.485
100,117,574.017
100,107,571.582
101,121,571.301
115,100,580.608
122,102,564.709
125,107,570.48
105,101,623.449
108,100,582.514
101,104,565.781
102,123,571.219
116,100,584.422
120,101,563.016
100,118,575.203
103,124,446.379
125,117,515.636
124,104,563.975
107,100,568.388
100,106,564.533
117,100,569.164
101,122,621.895
99,110,580.805
99,111,588.284
99,112,578.732
99,113,563.653
125,106,509.214
104,101,543.752
102,102,533.706
100,119,566.883
99,109,577.839
99,114,590.378
101,103,422.092
126,110,595.145
126,111,621.39
126,112,522.447
121,101,407.708
126,109,455.474
126,113,412.577
125,118,186
123,102,390.794
106,100,349.685
100,120,423.15
99,115,453.052
124,103,289.041
100,105,329.927
126,114,316.346
99,108,331.229
102,124,98.3561
126,108,245.517
125,105,233.3
103,101,244.19
101,123,345.836
99,116,338.704
110,99,465.507
111,99,503.65
112,99,468.921
113,99,385.489
126,115,213.454
109,99,339.231
100,121,238.401
114,99,293.43
122,101,171.825
119,100,245.15
105,100,140.712
126,116,108.445
99,107,152.623
99,117,215.404
108,99,170.111
100,104,131.153
101,102,114.936
126,107,101.108
115,99,195.615
111,117,606.955
112,117,597.684
118,117,610.388
115,118,646.856
116,118,563.383
112,119,581.871
