113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,638.775
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,650.25
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,638.313
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,653.633
117,116,648.074
114,117,625
115,117,625
108,116,634.046
112,108,649.642
113,108,638.788
114,108,625.113
111,108,625
108,110,625
115,108,632.368
117,109,638.042
110,108,633.818
118,112,625
118,113,625
118,114,628.752
116,108,629.636
108,109,638.278
118,111,630.253
110,117,625
118,115,622.196
109,108,631.659
108,117,629.68
109,117,609.134
118,110,630.276
107,112,625
107,113,627.609
107,114,632.916
107,111,633.475
107,115,629.941
107,110,628.85
117,108,628.448
111,107,625.324
112,107,619.664
113,107,633.742
114,107,611.536
118,109,607.906
107,116,635.19
108,108,625.057
110,107,604.17
115,107,604.295
109,118,611.782
110,118,610.293
107,109,622.495
116,107,600.239
109,107,625.389
107,117,620.292
119,111,615.791
119,112,604.304
119,113,619.375
108,118,595.955
119,114,621.199
118,108,627.892
119,110,630.27
106,111,617.954
106,112,595.082
106,113,582.344
119,115,624.578
106,114,625.932
107,108,628.301
117,107,575.35
106,110,628.203
108,107,599.42
106,115,584.449
119,109,584.144
111,106,592.681
112,106,582.843
113,106,574.328
114,106,574.399
106,116,582.238
107,118,586.232
106,109,575.987
110,106,572.916
115,106,563.72
108,119,572.333
109,119,572.869
110,119,581.499
111,119,568.577
118,107,575.495
106,117,567.85
109,106,564.067
107,107,579.143
116,106,620.309
119,108,568.859
120,111,578.251
120,112,571.57
120,113,577.048
120,114,563.362
106,108,566.046
120,115,621.273
120,110,622.923
105,111,578.138
105,112,567.754
105,113,623.109
105,114,620.972
117,106,547.671
108,106,616.601
106,118,620.32
107,119,541.011
105,110,622.88
105,115,564.95
120,109,448.614
119,107,378.785
105,109,379.315
111,105,567.692
112,105,617.896
113,105,562.348
105,116,397.788
114,105,424.213
106,107,332.777
118,106,233.1
110,105,396.067
107,106,240.178
115,105,273.287
108,120,166.307
109,120,260.835
110,120,252.146
105,117,189.034
120,108,190.958
106,119,153.721
109,105,178.781
111,120,143.686
116,105,111.548
105,108,147.85
121,111,179.411
121,112,252.074
121,113,254.677
121,114,204.247
121,115,113.982
107,120,57.8467
105,118,63.0738
121,110,89.3438
119,106,60.6787
108,105,52.8681
104,111,102.592
104,112,137.721
104,113,123.156
106,106,49.8191
104,114,78.2181
117,105,25.1897
120,107,46.0535
104,110,48.687
105,107,36.136
104,115,33.8744
121,109,17.6029
104,109,9.2142
104,116,8.96746
