113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,647.12
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,637.704
119,108,625
120,111,625
120,112,625
120,113,625
120,114,635.696
106,108,625
120,115,672.202
120,110,627.401
105,111,625
105,112,625
105,113,625
105,114,625
117,106,632.018
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,633.723
119,107,638.283
105,109,625
111,105,652.106
112,105,626.961
113,105,630.222
105,116,629.559
114,105,637.958
106,107,625
118,106,636.715
110,105,625
107,106,632.914
115,105,639.322
108,120,638.258
109,120,635.83
110,120,631.466
105,117,637.046
120,108,639.871
106,119,625
109,105,628.334
111,120,641.214
116,105,630.052
105,108,629.671
121,111,641.121
121,112,627.601
121,113,623.278
121,114,626.286
121,115,639.42
107,120,634.516
105,118,635.847
121,110,627.631
119,106,636.952
108,105,622.794
104,111,644.793
104,112,627.239
104,113,628.079
106,106,640.585
104,114,632.802
117,105,630.914
120,107,627.613
104,110,629.465
105,107,615.978
104,115,616.163
121,109,640.185
104,109,619.469
104,116,619.544
107,105,608.812
105,119,636.568
111,104,631.436
112,104,628.007
113,104,596.203
118,105,620.823
106,120,627.897
110,104,627.078
114,104,618.055
121,108,621.75
104,117,627.133
115,104,610.84
109,104,623.044
120,106,626.223
104,108,611.968
105,106,628.186
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,606.888
120,116,612.186
112,120,606.222
106,105,625.569
116,104,600.369
119,105,604.827
121,116,574.214
122,111,620.259
122,112,597.724
122,113,591.147
122,114,582.803
104,118,601.775
121,107,599.319
108,104,630.684
108,121,658.398
109,121,659.846
110,121,655.373
122,110,590.256
104,107,626.866
122,115,565.553
103,111,620.691
103,112,616.065
103,113,600.289
111,121,584.493
105,120,621.904
117,104,587.167
103,114,581.151
103,110,594.326
107,121,630.397
122,109,583.552
103,115,572.801
107,104,589.472
103,109,575.544
104,119,586.193
120,105,586.887
105,105,590.187
118,104,579.191
121,106,576.404
104,106,567.846
103,116,584.473
110,103,593.245
111,103,579.552
112,103,580.567
113,103,570.467
122,116,620.438
114,103,631.232
106,121,634.938
122,108,579.317
103,108,568.953
109,103,578.397
103,117,576.509
115,103,580.746
106,104,568.291
119,104,572.764
104,120,571.464
116,103,568.875
108,103,572.916
122,107,562.935
103,107,616.478
104,105,624.439
105,121,562.528
103,118,566.874
121,105,607.525
105,104,545.635
117,103,564.967
123,110,572.085
123,111,573.444
123,112,569.22
123,113,613.085
102,111,578.649
102,112,564.06
102,113,622.862
102,110,622.094
102,114,609.261
120,104,463.607
123,114,535.226
107,103,436.165
123,109,439.171
102,109,459.684
122,117,418.586
107,122,572.517
103,106,345.051
102,115,428.799
123,115,355.714
103,119,369.464
122,106,316.711
118,103,313.503
102,116,273.917
111,102,465.279
112,102,464.472
113,102,398.595
106,122,587.629
123,108,197.13
110,102,364.497
104,121,271.482
102,108,215.712
114,102,292.551
123,116,173.699
106,103,187.748
109,102,220.045
104,104,165.514
121,104,131.016
119,103,138.667
115,102,179.484
103,120,153.065
103,105,126.296
102,117,139.433
122,105,85.6072
105,122,153.804
108,102,81.6126
123,107,64.1011
102,107,66.161
116,102,83.5893
123,117,45.6681
105,103,62.2498
102,118,54.58
120,103,44.0859
117,102,24.5595
101,111,70.1947
101,112,78.4766
101,113,50.0499
106,123,94.1641
103,121,30.7415
124,110,43.5597
124,111,67.9491
124,112,58.8582
124,113,32.3735
101,110,36.4393
107,102,17.3203
104,122,27.4599
101,114,16.2946
102,106,9.14976
103,104,9.32748
124,109,17.075
124,114,7.9841
101,109,8.01257
123,106,7.81854
102,119,8.998
