113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,685.779
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,637.705
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,637.604
111,120,625
116,105,625
105,108,625
121,111,637.5
121,112,632.729
121,113,629.547
121,114,628.592
121,115,631.573
107,120,625
105,118,625
121,110,625
119,106,628.812
108,105,626.877
104,111,625
104,112,637.84
104,113,625.082
106,106,625
104,114,630.765
117,105,630.775
120,107,628.823
104,110,638.07
105,107,638.197
104,115,630.273
121,109,635.138
104,109,632.984
104,116,630.51
107,105,639.869
105,119,625
111,104,680.234
112,104,630.094
113,104,626.246
118,105,633.876
106,120,625
110,104,631.659
114,104,634.164
121,108,617.641
104,117,626.828
115,104,625.974
109,104,628.39
120,106,636.997
104,108,631.271
105,106,636.526
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,639.298
120,116,623.395
112,120,625
106,105,622.885
116,104,619.836
119,105,634.028
121,116,634.466
122,111,628.176
122,112,627.432
122,113,594.499
122,114,609.519
104,118,626.792
121,107,594.956
108,104,632
108,121,639.972
109,121,637.5
110,121,637.5
122,110,614.774
104,107,622.254
122,115,599.574
103,111,630.739
103,112,623.333
103,113,628.437
111,121,573.75
105,120,628.053
117,104,620.231
103,114,627.88
103,110,611.215
107,121,631.719
122,109,607.207
103,115,630.338
107,104,615.208
103,109,629.276
104,119,605.084
120,105,615.799
105,105,625.081
118,104,632.191
121,106,594.125
104,106,633.848
103,116,601.025
110,103,611.036
111,103,636.637
112,103,616.849
113,103,597.995
122,116,603.394
114,103,609.607
106,121,625.378
122,108,616.985
103,108,595.297
109,103,595.016
103,117,590.458
115,103,598.753
106,104,612.242
119,104,584.967
104,120,609.556
116,103,583.567
108,103,584.324
122,107,571.997
103,107,588.954
104,105,599.955
105,121,594.745
103,118,572.261
121,105,595.943
105,104,578.82
117,103,575.817
123,110,590.802
123,111,576.195
123,112,571.266
123,113,567.666
102,111,584.042
102,112,574.339
102,113,581.791
102,110,578.385
102,114,573.539
120,104,568.177
123,114,632.843
107,103,578.086
123,109,581.187
102,109,577.131
122,117,568.209
107,122,603.219
103,106,565.377
102,115,584.394
123,115,569.898
103,119,577.527
122,106,622.14
118,103,565.385
102,116,565.226
111,102,588.302
112,102,574.586
113,102,568.867
106,122,592.844
123,108,618.964
110,102,571.625
104,121,603.293
102,108,573.048
114,102,629.478
123,116,616.851
106,103,563.614
109,102,619.734
104,104,572.585
121,104,531.872
119,103,560.918
115,102,564.303
103,120,569.974
103,105,531.784
102,117,598.607
122,105,402.629
105,122,565.434
108,102,398.236
123,107,361.065
102,107,398.298
116,102,446.958
123,117,255.234
105,103,330.185
102,118,367.434
120,103,250.268
117,102,265.774
101,111,471.414
101,112,473.825
101,113,394.554
106,123,575.391
103,121,244.722
124,110,300.71
124,111,393.935
124,112,380.584
124,113,328.02
101,110,369.104
107,102,180.231
104,122,239.654
101,114,280.276
102,106,162.675
103,104,160.194
124,109,182.343
124,114,232.729
101,109,214.718
123,106,143.371
102,119,188.198
122,104,96.4335
101,115,171.623
105,123,149.71
104,103,113.804
118,102,120.311
124,115,117.181
121,103,74.0317
124,108,53.4449
101,108,84.1073
101,116,77.9997
110,101,132.924
111,101,190.374
112,101,201.639
113,101,136.879
106,102,56.2725
102,120,62.1723
122,118,46.8434
123,118,46.8434
102,105,53.387
124,116,42.1876
114,101,79.2571
123,105,37.3594
119,102,34.2896
109,101,51.7584
103,122,40.8424
101,117,24.3679
115,101,24.2433
101,107,18.5074
124,107,9.19029
108,101,8.01017
104,123,18.211
105,102,7.82797
103,103,7.95257
116,101,7.83755
102,121,7.91631
