113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,651.433
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,637.981
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,627.24
111,109,625
115,109,637.797
109,116,665.893
109,110,625
117,112,625
117,113,625
117,114,628.997
117,111,633.607
110,109,625
116,109,642.296
117,110,627.272
108,112,625
108,113,637.524
108,114,634.289
108,115,627.162
109,109,629.145
108,111,625
110,116,637.5
111,116,637.5
112,116,606.913
113,116,663.242
115,116,637.5
116,116,640.59
117,115,639.182
117,116,618.842
114,117,662.904
115,117,594.823
108,116,628.074
112,108,642.136
113,108,628.018
114,108,631.203
111,108,627.261
108,110,626.265
115,108,637.435
117,109,625.062
110,108,614.161
118,112,631.015
118,113,623.31
118,114,617.826
116,108,628.796
108,109,633.57
118,111,611.983
110,117,602.965
118,115,606.934
109,108,621.634
108,117,629.666
109,117,633.446
118,110,626.149
107,112,626.796
107,113,599.794
107,114,629.442
107,111,621.06
107,115,598.521
107,110,607.854
117,108,614.396
111,107,587.356
112,107,607.79
113,107,613.986
114,107,595.582
118,109,573.547
107,116,584.325
108,108,631.49
110,107,574.703
115,107,588.266
109,118,599.465
110,118,573.759
107,109,592.465
116,107,578.077
109,107,571.95
107,117,579.059
119,111,573.62
119,112,577.251
119,113,581.586
108,118,571.203
119,114,576.846
118,108,575.122
119,110,622.223
106,111,587.029
106,112,576.674
106,113,571.888
119,115,563.795
106,114,629.004
107,108,571.633
117,107,570.126
106,110,564.017
108,107,568.454
106,115,568.424
119,109,534.816
111,106,619.856
112,106,624.717
113,106,587.175
114,106,563.186
106,116,598.315
107,118,559.42
106,109,482.94
110,106,541.575
115,106,481.762
108,119,334.17
109,119,566.301
110,119,554.048
111,119,302.919
118,107,285.333
106,117,280.17
109,106,272.381
107,107,257.516
116,106,236.187
119,108,200.562
120,111,304.125
120,112,420.5
120,113,431.422
120,114,393.786
106,108,180.104
120,115,240.935
120,110,162.753
105,111,244.9
105,112,311.264
105,113,283.654
105,114,197.851
117,106,92.4656
108,106,102.796
106,118,93.0436
107,119,83.0409
105,110,134.492
105,115,91.8824
120,109,36.4763
119,107,38.074
105,109,39.6047
111,105,51.7852
112,105,76.5683
113,105,74.8974
105,116,24.6047
114,105,40.5937
106,107,30.9306
118,106,17.2532
110,105,17.4815
107,106,18.2147
115,105,15.8106
108,120,7.8653
109,120,7.8653
110,120,7.8653
