113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,656.27
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,681.982
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,627.131
106,108,625
120,115,671.768
120,110,625
105,111,637.5
105,112,637.5
105,113,637.358
105,114,638.96
117,106,625
108,106,625
106,118,625
107,119,625
105,110,638.501
105,115,634.696
120,109,628.823
119,107,625
105,109,631.975
111,105,625
112,105,633.812
113,105,644.749
105,116,631.549
114,105,628.064
106,107,625
118,106,625
110,105,625
107,106,628.867
115,105,626.877
108,120,659.268
109,120,653.644
110,120,635.11
105,117,630.585
120,108,634.433
106,119,638.661
109,105,633.956
111,120,685.235
116,105,628.785
105,108,628.98
121,111,629.734
121,112,621.356
121,113,610.344
121,114,627.212
121,115,632.358
107,120,634.397
105,118,618.581
121,110,627.139
119,106,636.879
108,105,619.9
104,111,635.531
104,112,631.204
104,113,610.008
106,106,638.704
104,114,612.455
117,105,615.266
120,107,617.899
104,110,639.341
105,107,615.075
104,115,627.471
121,109,628.666
104,109,630.402
104,116,605.892
107,105,619.723
105,119,629.762
111,104,630.446
112,104,616.931
113,104,631.843
118,105,610.562
106,120,625.685
110,104,600.553
114,104,633.151
121,108,630.61
104,117,597.173
115,104,601.366
109,104,590.799
120,106,616.857
104,108,602.413
105,106,611.3
113,117,625
116,117,625
117,117,625
118,116,625
111,118,573.75
119,116,607.266
120,116,615.971
112,120,645.928
106,105,628.636
116,104,602.861
119,105,602.838
121,116,579.939
122,111,588.017
122,112,582.495
122,113,578.113
122,114,575.774
104,118,584.072
121,107,581.861
108,104,608.039
108,121,633.796
109,121,626.436
110,121,604.482
122,110,574.749
104,107,590.669
122,115,572.899
103,111,606.821
103,112,602.509
103,113,595.616
111,121,591.996
105,120,633.982
117,104,592.712
103,114,585.695
103,110,583.994
107,121,635.139
122,109,583.025
103,115,576.98
107,104,579.4
103,109,576.202
104,119,564.366
120,105,610.878
105,105,581.243
118,104,574.63
121,106,562.897
104,106,564.565
103,116,570.829
110,103,580.697
111,103,574.648
112,103,578.126
113,103,572.404
122,116,618.731
114,103,572.249
106,121,622.117
122,108,563.941
103,108,567.091
109,103,630.004
103,117,618.538
115,103,573.949
106,104,565.481
119,104,564.078
104,120,622.962
116,103,565.36
108,103,569.3
122,107,571.647
103,107,604.519
104,105,610.725
105,121,568.26
103,118,557.103
121,105,509.937
105,104,442.607
117,103,471.639
123,110,596.821
123,111,615.721
123,112,611.461
123,113,566.024
102,111,632.556
102,112,575.738
102,113,571.641
102,110,600.547
102,114,513.307
120,104,388.733
123,114,444.071
107,103,351.781
123,109,352.24
102,109,368.165
122,117,356.477
107,122,574.17
103,106,270.706
102,115,354.959
123,115,289.917
103,119,273.993
122,106,254.614
118,103,254.242
102,116,208.848
111,102,388.64
112,102,392.042
113,102,341.473
106,122,439.621
123,108,152.876
110,102,291.646
104,121,191.953
102,108,160.247
114,102,248.367
123,116,137.598
106,103,147.629
109,102,164.484
104,104,122.547
121,104,101.57
119,103,106.545
115,102,148.509
103,120,99.0574
103,105,92.559
102,117,89.9489
122,105,64.446
105,122,107.251
108,102,52.017
123,107,43.9247
102,107,36.9237
116,102,64.0095
123,117,33.5826
105,103,43.416
102,118,25.9789
120,103,34.7278
117,102,16.0116
101,111,25.2448
101,112,33.1843
101,113,25.1127
106,123,54.1879
103,121,9.15228
124,110,9.11051
124,111,17.1554
124,112,17.1554
124,113,8.0449
101,110,8.07158
107,102,7.90694
104,122,9.02
101,114,7.93945
