113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,638.858
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,638.83
108,112,625
108,113,625
108,114,625
108,115,650.644
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,626.299
112,108,625
113,108,630.93
114,108,630.515
111,108,638.399
108,110,625
115,108,626.369
117,109,639.274
110,108,630.005
118,112,637.5
118,113,637.883
118,114,640.659
116,108,625.228
108,109,625
118,111,625
110,117,620.605
118,115,608.252
109,108,628.741
108,117,633.41
109,117,627.491
118,110,643.753
107,112,637.766
107,113,640.042
107,114,628.791
107,111,625
107,115,633.732
107,110,635.479
117,108,625.408
111,107,628.603
112,107,617.227
113,107,621.93
114,107,632.996
118,109,628.242
107,116,625.705
108,108,636.604
110,107,627.951
115,107,613.289
109,118,615.977
110,118,588.937
107,109,619.057
116,107,600.546
109,107,615.925
107,117,622.189
119,111,626.896
119,112,627.92
119,113,614.624
108,118,579.164
119,114,623.755
118,108,621.097
119,110,612.779
106,111,626.684
106,112,619.169
106,113,610.583
119,115,595.001
106,114,612.008
107,108,619.014
117,107,585.141
106,110,605.938
108,107,608.241
106,115,590.272
119,109,583.228
111,106,597.328
112,106,590.824
113,106,585.689
114,106,570.416
106,116,581.759
107,118,594.833
106,109,602.336
110,106,580.469
115,106,629.295
108,119,620.106
109,119,620.931
110,119,617.148
111,119,593.036
118,107,579.373
106,117,575.662
109,106,576.412
107,107,587.651
116,106,569.443
119,108,565.559
120,111,584.67
120,112,583.683
120,113,582.468
120,114,577.424
106,108,569.521
120,115,570.328
120,110,571.844
105,111,580.981
105,112,577.644
105,113,579.931
105,114,577.889
117,106,602.579
108,106,566.04
106,118,569.454
107,119,585.135
105,110,571.804
105,115,564.263
120,109,509.629
119,107,418.709
105,109,429.633
111,105,622.393
112,105,567.228
113,105,610.145
105,116,445.606
114,105,452.284
106,107,370.751
118,106,260.918
110,105,440.9
107,106,276.306
115,105,295.716
108,120,169.633
109,120,266.052
110,120,257.189
105,117,220.181
120,108,216.314
106,119,177.514
109,105,211.301
111,120,146.559
116,105,121.688
105,108,169.578
121,111,215.244
121,112,290.903
121,113,289.968
121,114,240.591
121,115,137.9
107,120,59.0036
105,118,82.7583
121,110,112.763
119,106,72.4551
108,105,72.3158
104,111,132.055
104,112,169.025
104,113,151.64
106,106,61.4058
104,114,104.616
117,105,33.6025
120,107,55.9517
104,110,68.0472
105,107,44.7687
104,115,50.3062
121,109,27.0318
104,109,17.3402
104,116,16.9838
107,105,7.86167
105,119,7.90908
111,104,7.87817
112,104,7.87817
113,104,7.87817
