113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,638.775
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,650.25
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,653.612
117,116,647.695
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,637.848
111,108,625
108,110,637.728
115,108,633.394
117,109,638.268
110,108,634.395
118,112,637.5
118,113,638.827
118,114,631.543
116,108,630.988
108,109,627.012
118,111,629.999
110,117,625
118,115,613.872
109,108,631.007
108,117,656.358
109,117,617.461
118,110,629.423
107,112,660.963
107,113,633.021
107,114,625.265
107,111,634.338
107,115,631.19
107,110,632.131
117,108,629.982
111,107,632.438
112,107,630.013
113,107,632.639
114,107,622.311
118,109,612.823
107,116,628.685
108,108,635.393
110,107,619.648
115,107,626.275
109,118,624.787
110,118,596.527
107,109,635.521
116,107,609.918
109,107,628.966
107,117,622.827
119,111,612.851
119,112,609.28
119,113,626.488
108,118,599.86
119,114,614.116
118,108,630.547
119,110,616.078
106,111,613.064
106,112,630.817
106,113,621.145
119,115,583.313
106,114,607.475
107,108,628.253
117,107,586.055
106,110,607.742
108,107,600.462
106,115,599.119
119,109,589.578
111,106,599.533
112,106,600.278
113,106,600.584
114,106,590.718
106,116,590.682
107,118,630.889
106,109,577.006
110,106,579.711
115,106,580.356
108,119,582.036
109,119,576.003
110,119,567.62
111,119,600.681
118,107,581.373
106,117,576.742
109,106,564.87
107,107,575.722
116,106,564.393
119,108,570.509
120,111,576.11
120,112,579.243
120,113,576.639
120,114,566.487
106,108,569.569
120,115,619.587
120,110,620.724
105,111,575.158
105,112,574.178
105,113,577.41
105,114,574.758
117,106,621.636
108,106,616.252
106,118,578.771
107,119,616.845
105,110,615.446
105,115,564.623
120,109,600.832
119,107,500.784
105,109,512.405
111,105,628.79
112,105,586.75
113,105,564.532
105,116,535.262
114,105,550.372
106,107,454.942
118,106,327.429
110,105,534.817
107,106,343.225
115,105,367.587
108,120,221.434
109,120,331.953
110,120,318.943
105,117,278.637
120,108,260.993
106,119,228.47
109,105,271.513
111,120,186.74
116,105,174.202
105,108,211.904
121,111,268.369
121,112,357.487
121,113,356.672
121,114,299.944
121,115,173.474
107,120,89.2317
105,118,113.826
121,110,143.579
119,106,96.7848
108,105,101.389
104,111,183.096
104,112,231.746
104,113,213.771
106,106,83.6233
104,114,153.072
117,105,63.792
120,107,75.3122
104,110,96.8853
105,107,63.6122
104,115,78.4128
121,109,37.3521
104,109,26.0101
104,116,25.5119
107,105,17.2894
105,119,17.4154
111,104,24.3311
112,104,40.2712
113,104,32.177
118,105,9.15317
106,120,7.97803
110,104,8.09422
114,104,15.9401
