113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,637.5
109,110,625
117,112,625
117,113,625
117,114,637.5
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,637.5
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,637.5
117,116,641.519
114,117,625
115,117,625
108,116,629.244
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,635.624
108,109,625
118,111,625
110,117,629.17
118,115,625.654
109,108,661.855
108,117,631.833
109,117,633.05
118,110,631.279
107,112,637.5
107,113,629.851
107,114,638.491
107,111,629.043
107,115,627.746
107,110,634.991
117,108,643.252
111,107,644.168
112,107,626.763
113,107,628.187
114,107,632.706
118,109,632.393
107,116,628.137
108,108,627.389
110,107,629.929
115,107,612.499
109,118,624.72
110,118,627.164
107,109,630.609
116,107,619.837
109,107,631.513
107,117,628.351
119,111,630.503
119,112,605.686
119,113,611.959
108,118,617.879
119,114,629.297
118,108,629.305
119,110,619.123
106,111,632.979
106,112,610.889
106,113,627.58
119,115,594.412
106,114,602.878
107,108,619.004
117,107,627.432
106,110,630.595
108,107,628.012
106,115,611.908
119,109,628.569
111,106,624.053
112,106,608.004
113,106,617.292
114,106,595.269
106,116,596.462
107,118,617.377
106,109,589.766
110,106,622.584
115,106,594.222
108,119,587.567
109,119,578.475
110,119,582.875
111,119,603.893
118,107,597.723
106,117,573.262
109,106,581.747
107,107,582.303
116,106,574.137
119,108,587.346
120,111,588.494
120,112,583.149
120,113,583.018
120,114,600.04
106,108,583.599
120,115,565.582
120,110,579.127
105,111,581.563
105,112,579.823
105,113,576.815
105,114,576.989
117,106,565.977
108,106,568.358
106,118,631.299
107,119,573.738
105,110,577.819
105,115,567.613
120,109,563.586
119,107,563.559
105,109,568.852
111,105,574.113
112,105,572.207
113,105,582.226
105,116,623.406
114,105,564.443
106,107,622.546
118,106,554.532
110,105,619.105
107,106,578.903
115,105,592.792
108,120,359.46
109,120,486.547
110,120,464.196
105,117,476.672
120,108,439.121
106,119,388.182
109,105,476.298
111,120,271.269
116,105,333.367
105,108,358.895
121,111,451.629
121,112,550.51
121,113,541.263
121,114,467.853
121,115,277.701
107,120,166.533
105,118,213.927
121,110,289.27
119,106,184.335
108,105,205.208
104,111,339.705
104,112,401.177
104,113,364.957
106,106,159.962
104,114,285.711
117,105,157.246
120,107,149.051
104,110,215.838
105,107,123.051
104,115,174.203
121,109,116.821
104,109,84.8358
104,116,79.4215
107,105,64.8255
105,119,57.3773
111,104,135.012
112,104,160.923
113,104,129.901
118,105,47.6565
106,120,35.9048
110,104,72.783
114,104,67.6722
121,108,25.5498
104,117,17.6196
115,104,24.3042
109,104,17.4569
120,106,16.0063
104,108,17.1803
105,106,8.01068
