113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,642.595
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,655.403
105,117,625
120,108,625
106,119,625
109,105,625
111,120,686.903
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,637.878
121,115,637.5
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,638.006
106,120,625
110,104,625
114,104,628.976
121,108,625
104,117,627.033
115,104,634.057
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,605.31
112,120,681.632
106,105,625
116,104,625.966
119,105,625.966
121,116,620.214
122,111,637.5
122,112,629.553
122,113,625.256
122,114,629.854
104,118,637.53
121,107,634.2
108,104,636.936
108,121,625
109,121,625
110,121,625
122,110,632.783
104,107,630.158
122,115,635.398
103,111,637.5
103,112,637.611
103,113,632.882
111,121,565.004
105,120,625
117,104,628.673
103,114,629.413
103,110,625
107,121,625
122,109,633.663
103,115,630.72
107,104,629.109
103,109,628.147
104,119,636.828
120,105,633.277
105,105,625
118,104,627.194
121,106,625.764
104,106,633.643
103,116,627.794
110,103,638.247
111,103,629.642
112,103,628.075
113,103,627.279
122,116,625.811
114,103,632.351
106,121,625
122,108,630.8
103,108,620.642
109,103,632.032
103,117,607.402
115,103,638.435
106,104,615.762
119,104,630.893
104,120,636.883
116,103,619.647
108,103,601.071
122,107,598.822
103,107,613.283
104,105,631.497
105,121,625.501
103,118,632.014
121,105,611.503
105,104,606.501
117,103,620.269
123,110,620.185
123,111,613.807
123,112,607.078
123,113,606.603
102,111,629.11
102,112,628.641
102,113,602.617
102,110,607.624
102,114,604.199
120,104,610.708
123,114,613.21
107,103,629.521
123,109,612.757
102,109,608.573
122,117,612.213
107,122,611.284
103,106,625.568
102,115,599.243
123,115,593.486
103,119,614.696
122,106,620.303
118,103,601.021
102,116,573.871
111,102,617.324
112,102,612.056
113,102,600.876
106,122,615.569
123,108,584.095
110,102,613.555
104,121,625.399
102,108,618.844
114,102,579.217
123,116,583.351
106,103,588.801
109,102,587.14
104,104,616.121
121,104,587.016
119,103,593.091
115,102,574.572
103,120,587.319
103,105,591.111
102,117,586.69
122,105,566.492
105,122,611.405
108,102,575.013
123,107,564.27
102,107,578.565
116,102,579.079
123,117,575.873
105,103,573.348
102,118,573.633
120,103,571.98
117,102,581.584
101,111,593.982
101,112,572.622
101,113,571.035
106,123,598.35
103,121,585.26
124,110,581.999
124,111,563.437
124,112,634.187
124,113,589.93
101,110,573.274
107,102,623.725
104,122,588.534
101,114,567.054
102,106,565.744
103,104,584.104
124,109,571.495
124,114,571.687
101,109,563.983
123,106,621.77
102,119,565.692
122,104,624.311
101,115,616.936
105,123,563.587
104,103,569.407
118,102,568.204
124,115,567.449
121,103,501.018
124,108,494.504
101,108,556.615
101,116,571.626
110,101,572.881
111,101,576.983
112,101,563.522
113,101,621.288
106,102,495.921
102,120,541.387
122,118,287.498
123,118,287.498
102,105,431.424
124,116,375.894
114,101,567.59
123,105,320.764
119,102,380.561
109,101,480.436
103,122,454.243
101,117,371.707
115,101,398.949
101,107,280.32
124,107,230.563
108,101,263.388
104,123,359.312
105,102,221.466
103,103,222.613
116,101,260.889
102,121,247.176
124,117,157.392
101,118,236.64
122,103,136.733
120,102,166.948
102,104,161.355
117,101,129.192
100,110,231.02
100,111,290.876
100,112,302.599
100,113,227.481
123,104,94.1892
107,101,103.537
101,106,104.422
124,106,74.6773
101,119,107.489
100,114,149.954
125,110,153.615
125,111,183.644
125,112,165.047
125,113,134.544
100,109,110.745
104,102,81.1967
125,109,89.147
125,114,85.3909
121,102,55.3138
118,101,42.6308
102,122,81.4877
103,123,73.4228
100,115,62.6198
106,101,27.1926
125,115,41.8465
100,108,35.135
101,120,34.8922
101,105,26.5812
102,103,29.9354
125,108,27.0062
110,100,44.8183
111,100,70.228
112,100,61.2187
113,100,33.4548
100,116,17.4638
124,105,8.08702
109,100,17.0544
114,100,8.04515
103,102,7.90843
119,101,7.89172
125,116,7.88124
