113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,637.5
118,115,625
109,108,625
108,117,625
109,117,637.5
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,637.5
110,118,639.863
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,637.61
106,114,625
107,108,625
117,107,637.761
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,627.153
115,106,625
108,119,625
109,119,659.571
110,119,637.728
111,119,627.941
118,107,630.3
106,117,625.851
109,106,627.522
107,107,625
116,106,632.825
119,108,645.623
120,111,637.801
120,112,634.352
120,113,627.003
120,114,626.329
106,108,625
120,115,670.841
120,110,631.863
105,111,625
105,112,625
105,113,625
105,114,630.825
117,106,635.384
108,106,634.157
106,118,642.73
107,119,642.113
105,110,625
105,115,631.792
120,109,624.637
119,107,627.956
105,109,631.024
111,105,635.039
112,105,626.963
113,105,629.981
105,116,626.764
114,105,609.057
106,107,632.837
118,106,631.9
110,105,630.795
107,106,627.703
115,105,608.162
108,120,629.894
109,120,639.645
110,120,629.373
105,117,610.48
120,108,619.187
106,119,631.573
109,105,628.699
111,120,656.761
116,105,619.37
105,108,618.606
121,111,606.653
121,112,608.717
121,113,609.142
121,114,612.206
121,115,627.986
107,120,607.406
105,118,625.097
121,110,614.82
119,106,623.254
108,105,620.042
104,111,625.96
104,112,623.763
104,113,609.589
106,106,622.965
104,114,599.653
117,105,625.573
120,107,617.679
104,110,596.267
105,107,606.533
104,115,619.661
121,109,610.539
104,109,596.297
104,116,585.699
107,105,613.241
105,119,597.573
111,104,616.954
112,104,598.567
113,104,588.705
118,105,580.373
106,120,601.113
110,104,598.186
114,104,576.095
121,108,578.461
104,117,582.287
115,104,580.949
109,104,586.563
120,106,585.129
104,108,611.753
105,106,616.492
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,596.276
120,116,623.977
112,120,623.153
106,105,573.218
116,104,574.143
119,105,569.188
121,116,577.145
122,111,569.835
122,112,631.962
122,113,586.702
122,114,575.748
104,118,568.23
121,107,570.287
108,104,578.272
108,121,635.609
109,121,629.27
110,121,607.036
122,110,630.87
104,107,567.315
122,115,567.984
103,111,587.581
103,112,581.172
103,113,572.354
111,121,576.643
105,120,562.546
117,104,569.367
103,114,579.139
103,110,568.746
107,121,563.33
122,109,569.117
103,115,621.259
107,104,570.816
103,109,619.907
104,119,504.993
120,105,545.658
105,105,618.7
118,104,538.464
121,106,457.48
104,106,503.392
103,116,522.497
110,103,574.326
111,103,571.787
112,103,568.47
113,103,620.879
122,116,323.519
114,103,540.167
106,121,401.27
122,108,396.136
103,108,378.969
109,103,389.503
103,117,303.814
115,103,379.025
106,104,306.357
119,104,254.635
104,120,164.37
116,103,226.067
108,103,167.914
122,107,152.466
103,107,162.131
104,105,152.345
105,121,126.875
103,118,136.111
121,105,115.182
105,104,84.5414
117,103,99.9485
123,110,167.229
123,111,226.409
123,112,232.895
123,113,170.288
102,111,234.055
102,112,253.459
102,113,209.523
102,110,146.978
102,114,130.727
120,104,74.391
123,114,102.886
107,103,55.0657
123,109,66.2593
102,109,60.8991
122,117,101.144
107,122,127.393
103,106,42.8402
102,115,58.4232
123,115,47.3776
103,119,42.8234
122,106,52.178
118,103,24.6296
102,116,16.2806
111,102,59.8134
112,102,58.8864
113,102,33.4748
106,122,34.1595
123,108,17.2371
110,102,34.4036
104,121,18.1424
102,108,7.99933
114,102,8.06497
123,116,9.01561
106,103,7.928
109,102,8.99197
