113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,628.268
107,122,625
103,106,625
102,115,625
123,115,629.254
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,627.893
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,637.81
102,117,625
122,105,625
105,122,625
108,102,625
123,107,638.145
102,107,625
116,102,625
123,117,633.004
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,631.138
106,123,625
103,121,625
124,110,650.935
124,111,650.766
124,112,628.889
124,113,628.592
101,110,631.247
107,102,625
104,122,625
101,114,647.316
102,106,634.955
103,104,627.433
124,109,625
124,114,622.684
101,109,632.193
123,106,634.958
102,119,625
122,104,625
101,115,630.729
105,123,625
104,103,633.38
118,102,625
124,115,601.977
121,103,625
124,108,633.554
101,108,625.121
101,116,635.636
110,101,637.981
111,101,637.5
112,101,637.5
113,101,637.5
106,102,626.388
102,120,626.202
122,118,630.102
123,118,628.562
102,105,629.574
124,116,631.568
114,101,637.5
123,105,625.64
119,102,625
109,101,630.693
103,122,625
101,117,625.795
115,101,627.913
101,107,620.485
124,107,626.272
108,101,637.177
104,123,610.851
105,102,630.58
103,103,631.2
116,101,651.214
102,121,637.428
124,117,583.727
101,118,613.667
122,103,634.674
120,102,630.892
102,104,629.544
117,101,626.243
100,110,625.57
100,111,611.661
100,112,626.921
100,113,610.285
123,104,625.504
107,101,623.127
101,106,620.368
124,106,629.91
101,119,627.419
100,114,630.103
125,110,632.615
125,111,622.005
125,112,609.629
125,113,603.65
100,109,626.326
104,102,615.769
125,109,629.699
125,114,595.02
121,102,626.115
118,101,630.719
102,122,637.299
103,123,588.326
100,115,616.385
106,101,597.414
125,115,575.985
100,108,610.716
101,120,618.122
101,105,608.024
102,103,627.12
125,108,609.15
110,100,628.099
111,100,622.307
112,100,632.973
113,100,626.546
100,116,595.667
124,105,594.72
109,100,625.058
114,100,633.118
103,102,603.397
119,101,607.696
125,116,631.079
123,103,617.412
100,117,603.571
100,107,604.169
101,121,625.84
115,100,644.161
122,102,601.376
125,107,590.567
105,101,612.055
108,100,602.236
101,104,590.126
102,123,606.362
116,100,645.28
120,101,599.486
100,118,584.848
103,124,566.116
125,117,580.648
124,104,581.535
107,100,585.051
100,106,579.045
117,100,578.754
101,122,585.395
99,110,593.817
99,111,572.943
99,112,582.703
99,113,574.78
125,106,562.665
104,101,573.914
102,102,579.543
100,119,580.381
99,109,575.575
99,114,571.704
101,103,562.962
126,110,590.152
126,111,571.111
126,112,572.13
121,101,607.059
126,109,578.668
126,113,572.018
125,118,400.28
123,102,619.262
106,100,565.814
100,120,574.012
99,115,563.337
124,103,566.235
100,105,562.634
126,114,565.055
99,108,573.581
102,124,124.739
126,108,571.48
125,105,622.517
103,101,621.911
101,123,573.611
99,116,629.002
110,99,589.098
111,99,575.673
112,99,588.256
113,99,653.445
126,115,607.149
109,99,577.309
100,121,567.334
114,99,608.054
122,101,564.967
119,100,569.267
105,100,602.56
126,116,360.842
99,107,622.417
99,117,567.312
108,99,565.496
100,104,544.792
101,102,512.387
126,107,481.636
115,99,574.976
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,625
113,119,625
113,120,625
121,118,625
124,118,568.633
122,119,570.609
123,119,493.592
124,119,196.49
125,104,404.408
99,118,535.715
102,101,376.461
120,100,571.093
100,122,489.308
126,117,154.351
124,102,385.158
101,124,480.497
99,106,334.256
107,99,370.957
104,100,285.764
99,119,347.269
126,106,236.408
