113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,637.5
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,640.274
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,663.146
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,635.873
106,108,625
120,115,638.193
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,628.342
105,116,638.392
114,105,630.559
106,107,625
118,106,638.282
110,105,630.435
107,106,660.726
115,105,632.463
108,120,637.61
109,120,630.513
110,120,631.581
105,117,638.355
120,108,627.099
106,119,627.391
109,105,635.479
111,120,625
116,105,628.758
105,108,629.21
121,111,625
121,112,632.129
121,113,629.999
121,114,625.618
121,115,648.539
107,120,635.61
105,118,630.736
121,110,626.441
119,106,644.692
108,105,626.566
104,111,625
104,112,625
104,113,625
106,106,627.371
104,114,631.077
117,105,630.731
120,107,626.147
104,110,629.556
105,107,631.581
104,115,623.431
121,109,629.461
104,109,619.199
104,116,619.298
107,105,623.425
105,119,630.736
111,104,628.986
112,104,631.176
113,104,629.575
118,105,627.053
106,120,630.479
110,104,622.34
114,104,630.759
121,108,619.15
104,117,626.307
115,104,627.585
109,104,628.313
120,106,631.901
104,108,609.851
105,106,628.198
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,595.203
112,120,625
106,105,627.046
116,104,631.235
119,105,631.387
121,116,592.171
122,111,630.538
122,112,604.164
122,113,631.637
122,114,602.608
104,118,618.844
121,107,629.397
108,104,629.01
108,121,650.25
109,121,650.363
110,121,651.466
122,110,602.702
104,107,616.145
122,115,598.459
103,111,627.902
103,112,618.875
103,113,616.82
111,121,586.98
105,120,627.94
117,104,594.598
103,114,599.636
103,110,593.478
107,121,625.355
122,109,631.019
103,115,624.254
107,104,599.313
103,109,618.573
104,119,598.049
120,105,617.8
105,105,611.689
118,104,588.566
121,106,590.948
104,106,581.135
103,116,581.204
110,103,590.327
111,103,581.431
112,103,581.79
113,103,575.042
122,116,569.866
114,103,581.613
106,121,635.225
122,108,576.075
103,108,571.974
109,103,573.856
103,117,584.309
115,103,572.122
106,104,584.147
119,104,571.582
104,120,589.827
116,103,582.576
108,103,575.627
122,107,569.967
103,107,616.778
104,105,577.577
105,121,573.812
103,118,576.688
121,105,588.77
105,104,564.98
117,103,566.708
123,110,579.026
123,111,573.615
123,112,573.41
123,113,576.859
102,111,590.18
102,112,576.522
102,113,573.389
102,110,568.83
102,114,563.685
120,104,563.042
123,114,570.36
107,103,569.031
123,109,619.366
102,109,623.749
122,117,623.294
107,122,580.954
103,106,589.207
102,115,618.07
123,115,586.695
103,119,565.862
122,106,524.839
118,103,537.255
102,116,463.918
111,102,622.799
112,102,607.837
113,102,604.553
106,122,564.55
123,108,360.162
110,102,570.098
104,121,489.259
102,108,383.796
114,102,467.141
123,116,290.024
106,103,354.912
109,102,377.767
104,104,346.12
121,104,260.215
119,103,273.779
115,102,328.846
103,120,300.377
103,105,246.122
102,117,286.625
122,105,177.201
105,122,345.046
108,102,176.008
123,107,146.133
102,107,147.967
116,102,199.276
123,117,94.4342
105,103,153.568
102,118,152.156
120,103,113.959
117,102,89.3402
101,111,220.574
101,112,221.786
101,113,174.471
106,123,270.835
103,121,91.0168
124,110,113.384
124,111,168.875
124,112,165.812
124,113,135.332
101,110,142.677
107,102,55.3239
104,122,80.5858
101,114,96.4713
102,106,37.1842
103,104,60.2844
124,109,57.3259
124,114,70.6791
101,109,62.5941
123,106,36.5417
102,119,55.6631
122,104,28.7876
101,115,40.7633
105,123,49.9645
104,103,35.9198
118,102,25.4335
124,115,25.5779
121,103,18.1992
124,108,9.16162
101,108,8.09857
101,116,7.99618
110,101,9.24521
111,101,17.2694
112,101,17.2694
113,101,8.02421
106,102,7.90321
102,120,7.85919
