113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,669.984
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,638.147
109,103,637.786
103,117,625
115,103,625
106,104,625
119,104,638.54
104,120,625
116,103,625
108,103,627.145
122,107,627.693
103,107,631.648
104,105,641.017
105,121,625
103,118,625
121,105,628.204
105,104,628.257
117,103,625
123,110,668.877
123,111,627.188
123,112,635.99
123,113,635.589
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,644.972
123,114,628.211
107,103,640.345
123,109,625
102,109,628.173
122,117,651.083
107,122,625
103,106,634.188
102,115,628.53
123,115,632.941
103,119,625
122,106,633.32
118,103,635.164
102,116,626.121
111,102,653.488
112,102,635.956
113,102,634.254
106,122,629.238
123,108,636.974
110,102,633.965
104,121,625
102,108,630.831
114,102,628.138
123,116,630.616
106,103,619.488
109,102,627.871
104,104,644.243
121,104,630.4
119,103,628.276
115,102,621.464
103,120,636.489
103,105,632.187
102,117,625.674
122,105,623.893
105,122,645.076
108,102,627.219
123,107,612.796
102,107,632.034
116,102,608.782
123,117,633.429
105,103,606.594
102,118,618.547
120,103,631.566
117,102,598.11
101,111,627.703
101,112,622.496
101,113,611.61
106,123,627.25
103,121,630.114
124,110,625.567
124,111,630.004
124,112,607.456
124,113,613.613
101,110,611.198
107,102,622.392
104,122,633.499
101,114,611.197
102,106,620.842
103,104,627.255
124,109,638.178
124,114,608.404
101,109,608.221
123,106,631.106
102,119,601.863
122,104,633.078
101,115,612.519
105,123,620.246
104,103,587.246
118,102,599.632
124,115,604.924
121,103,601.589
124,108,603.548
101,108,590.1
101,116,632.489
110,101,618.527
111,101,594.008
112,101,625.062
113,101,609.695
106,102,604.735
102,120,605.122
122,118,669.864
123,118,610.906
102,105,597.255
124,116,587.006
114,101,601.927
123,105,586.397
119,102,573.571
109,101,589.469
103,122,614.552
101,117,584.06
115,101,593.284
101,107,583.72
124,107,590.136
108,101,584.908
104,123,590.42
105,102,573.224
103,103,606.44
116,101,580.45
102,121,622.626
124,117,567.308
101,118,572.305
122,103,588.461
120,102,583.014
102,104,579.788
117,101,565.38
100,110,586.687
100,111,584.04
100,112,585.315
100,113,578.561
123,104,563.358
107,101,580.942
101,106,574.308
124,106,569.976
101,119,580.478
100,114,577.184
125,110,591.082
125,111,573.337
125,112,571.815
125,113,571.056
100,109,567.829
104,102,624.809
125,109,575.499
125,114,585.522
121,102,567.591
118,101,622.214
102,122,576.981
103,123,574.599
100,115,575.061
106,101,622.891
125,115,568.857
100,108,624.636
101,120,566.998
101,105,563.198
102,103,565.43
125,108,564.06
110,100,573.18
111,100,566.657
112,100,629.303
113,100,572.458
100,116,563.423
124,105,540.181
109,100,623.224
114,100,567.59
103,102,471.629
119,101,490.488
125,116,488.806
123,103,465.8
100,117,550.297
100,107,392.982
101,121,514.896
115,100,467.049
122,102,354.127
125,107,348.407
105,101,367.551
108,100,424.356
101,104,305.022
102,123,415.092
116,100,319.937
120,101,239.26
100,118,359.886
103,124,359.006
125,117,262.321
124,104,230.083
107,100,198.534
100,106,186.121
117,100,185.733
101,122,223.688
99,110,280.937
99,111,350.838
99,112,331.33
99,113,275.811
125,106,136.617
104,101,145.802
102,102,131.586
100,119,214.795
99,109,168.581
99,114,193.601
101,103,103.014
126,110,241.838
126,111,267.592
126,112,222.442
121,101,91.5058
126,109,154.363
126,113,159.17
125,118,107.789
123,102,98.0788
106,100,65.5021
100,120,90.7701
99,115,125.646
124,103,63.5872
100,105,65.9159
126,114,100.475
99,108,65.2446
102,124,79.1042
126,108,57.8903
125,105,35.2925
103,101,44.1473
101,123,67.3941
99,116,59.5693
110,99,88.1737
111,99,113.199
112,99,102.25
113,99,66.4711
126,115,49.1524
109,99,44.5119
100,121,34.7927
114,99,33.3724
122,101,25.2151
119,100,20.0511
105,100,8.00386
126,116,15.9951
99,107,9.23955
99,117,15.8723
108,99,8.07291
100,104,7.82219
101,102,8.97508
126,107,8.95334
115,99,7.8832
