113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,627.186
119,105,625
121,116,630.02
122,111,670.009
122,112,629.754
122,113,638.671
122,114,629.523
104,118,625
121,107,627.728
108,104,625
108,121,625
109,121,625
110,121,625
122,110,636.392
104,107,625
122,115,625.157
103,111,625
103,112,625
103,113,639.847
111,121,625
105,120,625
117,104,627.545
103,114,634.05
103,110,625
107,121,625
122,109,631.229
103,115,637.419
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,634.519
121,106,631.832
104,106,625
103,116,625.804
110,103,639.972
111,103,645.641
112,103,650.085
113,103,638.788
122,116,621.844
114,103,628.768
106,121,625
122,108,631.259
103,108,633.286
109,103,629.075
103,117,631.348
115,103,633.681
106,104,628.045
119,104,634.104
104,120,625
116,103,622.164
108,103,632.238
122,107,619.736
103,107,628.835
104,105,625.401
105,121,671.335
103,118,629.712
121,105,629.273
105,104,634.839
117,103,641.514
123,110,632.074
123,111,631.472
123,112,610.624
123,113,624.505
102,111,628.579
102,112,618.588
102,113,628.185
102,110,616.843
102,114,633.736
120,104,626.089
123,114,622.255
107,103,627.465
123,109,604.998
102,109,625.409
122,117,624.443
107,122,625
103,106,607.866
102,115,628.553
123,115,597.53
103,119,614.041
122,106,625.563
118,103,626.612
102,116,628.045
111,102,628.231
112,102,615.83
113,102,611.411
106,122,632.236
123,108,619.923
110,102,640.196
104,121,630.105
102,108,604.57
114,102,607.636
123,116,593.243
106,103,603.285
109,102,624.089
104,104,630.566
121,104,621.946
119,103,612.134
115,102,590.711
103,120,613.875
103,105,611.173
102,117,617.642
122,105,615.377
105,122,638.199
108,102,630.641
123,107,586.314
102,107,628.58
116,102,595.55
123,117,568.295
105,103,627.145
102,118,595.441
120,103,578.51
117,102,585.14
101,111,597.84
101,112,579.221
101,113,581.302
106,123,578.578
103,121,608.52
124,110,586.173
124,111,579.037
124,112,572.207
124,113,576.952
101,110,572.606
107,102,591.737
104,122,632.608
101,114,577.947
102,106,582.623
103,104,623.505
124,109,571.248
124,114,576.327
101,109,579.499
123,106,588.971
102,119,590.377
122,104,588.036
101,115,572.127
105,123,591.825
104,103,587.092
118,102,573.904
124,115,566.023
121,103,569.737
124,108,624.633
101,108,580.427
101,116,587.143
110,101,587.209
111,101,582.351
112,101,581.884
113,101,574.11
106,102,579.05
102,120,578.537
122,118,585.938
123,118,585.938
102,105,562.756
124,116,610.498
114,101,570.37
123,105,564.402
119,102,573.175
109,101,575.251
103,122,591.306
101,117,577.502
115,101,563.161
101,107,563.745
124,107,563.902
108,101,572.415
104,123,562.599
105,102,564.364
103,103,575.471
116,101,615.499
102,121,564.271
124,117,411.777
101,118,570.659
122,103,478.817
120,102,525.187
102,104,531.993
117,101,449.487
100,110,615.704
100,111,621.079
100,112,617.009
100,113,590.059
123,104,389.054
107,101,430.826
101,106,403.324
124,106,334.177
101,119,438.777
100,114,470.65
125,110,501.05
125,111,553.506
125,112,511.139
125,113,446.551
100,109,394.521
104,102,311.629
125,109,356.045
125,114,339.785
121,102,234.036
118,101,253.318
102,122,321.921
103,123,375.621
100,115,326.003
106,101,199.174
125,115,211.529
100,108,204.088
101,120,242.632
101,105,171.974
102,103,171.065
125,108,174.486
110,100,318.249
111,100,371.678
112,100,339.891
113,100,275.752
100,116,205.571
124,105,133.618
109,100,207.117
114,100,188.54
103,102,105.544
119,101,112.601
125,116,86.1354
123,103,96.7228
100,117,105.854
100,107,72.2081
101,121,99.861
115,100,105.412
122,102,63.9933
125,107,52.8083
105,101,63.167
108,100,84.1822
101,104,53.7002
102,123,67.6046
116,100,42.2555
120,101,25.9383
100,118,41.9337
103,124,68.4859
125,117,18.7686
124,104,34.8201
107,100,16.1634
100,106,17.0369
117,100,8.01955
101,122,15.8649
99,110,9.19357
99,111,17.292
99,112,17.292
99,113,8.09845
125,106,7.83198
104,101,7.83839
102,102,7.99266
100,119,7.92583
