113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,630.713
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,683.882
112,116,628.626
113,116,635.78
115,116,640.353
116,116,639.637
117,115,627.327
117,116,633.285
114,117,623.387
115,117,595.754
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,630.642
118,115,642.728
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,631.328
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,661.216
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,630.095
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,657.744
106,108,625
120,115,650.263
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,665.471
110,120,653.925
105,117,625
120,108,625
106,119,625
109,105,625
111,120,636.973
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,681.843
121,115,637.897
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,624.209
116,117,584.544
117,117,603.075
118,116,584.282
111,118,645.356
119,116,589.763
120,116,582.887
112,120,603.043
106,105,625
116,104,625
119,105,625
121,116,610.997
122,111,625
122,112,625
122,113,632.523
122,114,631.215
104,118,625
121,107,625
108,104,625
108,121,669.208
109,121,603.896
110,121,612.375
122,110,625
104,107,625
122,115,632.448
103,111,625
103,112,625
103,113,625
111,121,563.811
105,120,625
117,104,625
103,114,625
103,110,625
107,121,637.5
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,629.632
114,103,625
106,121,637.5
122,108,637.695
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,628.993
103,107,625
104,105,625
105,121,637.5
103,118,625
121,105,625
105,104,625
117,103,625
123,110,670.222
123,111,630.053
123,112,631.666
123,113,630.254
102,111,625
102,112,625
102,113,625
102,110,625
102,114,634.618
120,104,625
123,114,619.38
107,103,625
123,109,634.228
102,109,625
122,117,598.366
107,122,625
103,106,625
102,115,627.63
123,115,606.612
103,119,625
122,106,629.295
118,103,637.883
102,116,625.208
111,102,651.942
112,102,627.943
113,102,627.131
106,122,585.465
123,108,630.112
110,102,630.616
104,121,638.423
102,108,631.14
114,102,626.176
123,116,603.404
106,103,640.97
109,102,630.223
104,104,625
121,104,625
119,103,638.493
115,102,629.794
103,120,646.524
103,105,627.006
102,117,630.901
122,105,634.016
105,122,625
108,102,628.117
123,107,631.267
102,107,633.949
116,102,625.025
123,117,596.088
105,103,630.483
102,118,633.944
120,103,621.515
117,102,623.439
101,111,627.043
101,112,613.342
101,113,622.382
106,123,625
103,121,628.066
124,110,605.621
124,111,611.154
124,112,602.457
124,113,608.059
101,110,625.552
107,102,626.922
104,122,615.32
101,114,612.906
102,106,623.063
103,104,630.597
124,109,605.124
124,114,611.402
101,109,630.375
123,106,611.54
102,119,622.078
122,104,631.691
101,115,633.367
105,123,577.099
104,103,619.849
118,102,619.122
124,115,598.215
121,103,599.729
124,108,612.178
101,108,605.43
101,116,626.012
110,101,625.691
111,101,633.204
112,101,620.185
113,101,605.284
106,102,609.372
102,120,609.129
122,118,610.589
123,118,576.998
102,105,622.757
124,116,580.844
114,101,633.011
123,105,614.657
119,102,631.109
109,101,625.102
103,122,630.946
101,117,618.911
115,101,612.816
101,107,620.57
124,107,593.962
108,101,599.553
104,123,610.386
105,102,631.033
103,103,621.675
116,101,602.568
102,121,604.814
124,117,568.82
101,118,586.623
122,103,592.139
120,102,583.4
102,104,625.309
117,101,595.738
100,110,592.029
100,111,585.692
100,112,588.92
100,113,577.056
123,104,588.401
107,101,576.142
101,106,580.261
124,106,581.604
101,119,582.586
100,114,575.633
125,110,567.408
125,111,630.18
125,112,582.343
125,113,574.199
100,109,581.934
104,102,580.918
125,109,630.149
125,114,571.767
121,102,574.189
118,101,577.536
102,122,613.544
103,123,593.404
100,115,576.399
106,101,577.002
125,115,564.661
100,108,573.538
101,120,581.502
101,105,574.155
102,103,583.487
125,108,579.807
110,100,589.534
111,100,580.054
112,100,575.288
113,100,572.952
100,116,589.608
124,105,568.393
109,100,568.934
114,100,590.557
103,102,569.635
119,101,565.302
125,116,608.847
123,103,571.092
100,117,562.83
100,107,570.089
101,121,562.569
115,100,577.764
122,102,623.334
125,107,570.628
105,101,564.637
108,100,619.575
101,104,564.738
102,123,571.687
116,100,563.393
120,101,534.711
100,118,624.266
103,124,412.385
125,117,407.433
124,104,486.161
107,100,458.677
100,106,434.553
117,100,446.561
101,122,531.946
99,110,551.674
99,111,568.455
99,112,606.145
99,113,520.667
125,106,345.518
104,101,371.242
102,102,354.595
100,119,459.656
99,109,388.654
99,114,407.365
101,103,272.857
126,110,447.333
126,111,479.183
126,112,400.645
121,101,240.454
126,109,325.818
126,113,315.412
125,118,156.994
123,102,238.343
106,100,214.609
100,120,260.944
99,115,306.06
124,103,178.606
100,105,198.423
126,114,236.577
99,108,206.028
102,124,90.8658
126,108,153.282
125,105,139.512
103,101,156.158
101,123,212.378
99,116,207.66
110,99,309.968
111,99,349.239
112,99,323.322
113,99,247.756
126,115,150.975
109,99,204.532
100,121,130.221
114,99,171.631
122,101,90.8074
119,100,122.608
105,100,79.2248
126,116,70.0228
99,107,73.5488
99,117,108.663
108,99,82.2885
100,104,64.0651
101,102,66.204
126,107,52.5958
115,99,85.7385
111,117,594.693
112,117,578.81
118,117,608.663
