113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,625
107,122,625
103,106,625
102,115,625
123,115,625
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,637.636
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,625
102,107,625
116,102,625
123,117,641.262
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,625
106,123,625
103,121,625
124,110,625
124,111,632.032
124,112,627.466
124,113,630.075
101,110,625
107,102,625
104,122,625
101,114,625
102,106,638.269
103,104,625
124,109,625
124,114,638.561
101,109,625
123,106,625
102,119,625
122,104,625
101,115,625
105,123,625
104,103,625
118,102,625
124,115,630.61
121,103,625
124,108,625
101,108,625
101,116,625
110,101,625
111,101,625
112,101,625
113,101,625
106,102,625
102,120,625
122,118,627.825
123,118,682.412
102,105,634.006
124,116,629.742
114,101,625
123,105,627.132
119,102,625
109,101,625
103,122,625
101,117,625
115,101,625
101,107,625.637
124,107,632.077
108,101,649.355
104,123,581.522
105,102,636.79
103,103,625
116,101,656.085
102,121,625
124,117,629.728
101,118,632.674
122,103,670.036
120,102,625
102,104,633.621
117,101,652.18
100,110,625
100,111,625
100,112,628.304
100,113,630.885
123,104,636.004
107,101,638.001
101,106,633.521
124,106,623.888
101,119,631.765
100,114,626.121
125,110,625.848
125,111,605.526
125,112,628.373
125,113,629.232
100,109,633.15
104,102,627.182
125,109,615.41
125,114,612.983
121,102,632.605
118,101,628.394
102,122,643.244
103,123,605.625
100,115,626.149
106,101,618.136
125,115,606.828
100,108,626.862
101,120,630.507
101,105,638.949
102,103,636.655
125,108,599.997
110,100,660.377
111,100,686.009
112,100,662.275
113,100,625.264
100,116,612.829
124,105,601.72
109,100,635.555
114,100,655.315
103,102,623.752
119,101,644.284
125,116,604.615
123,103,630.983
100,117,620.053
100,107,619.835
101,121,633.628
115,100,655.71
122,102,633.64
125,107,593.667
105,101,594.339
108,100,617.689
101,104,618.338
102,123,615.477
116,100,659.099
120,101,643.691
100,118,620.734
103,124,608.905
125,117,605.698
124,104,623.192
107,100,631.312
100,106,626.645
117,100,599.549
101,122,612.406
99,110,616.883
99,111,611.917
99,112,589.809
99,113,630.437
125,106,605.595
104,101,632.203
102,102,609.765
100,119,631.79
99,109,588.885
99,114,584.793
101,103,603.091
126,110,588.435
126,111,578.669
126,112,577.124
121,101,626.798
126,109,580.335
126,113,575.233
125,118,594.567
123,102,629.566
106,100,587.567
100,120,587.439
99,115,594.554
124,103,577.847
100,105,584.494
126,114,562.686
99,108,609.475
102,124,149.075
126,108,568.778
125,105,567.543
103,101,584.001
101,123,626.728
99,116,572.247
110,99,620.413
111,99,631.041
112,99,641.154
113,99,631.406
126,115,630.604
109,99,617.778
100,121,579.936
114,99,625
122,101,585.179
119,100,609.535
105,100,570.851
126,116,570.5
99,107,583.256
99,117,574.641
108,99,572.72
100,104,572.462
101,102,587.562
126,107,616.502
115,99,625
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,625
113,119,625
113,120,625
121,118,625
124,118,623.864
122,119,597.147
123,119,596.595
124,119,575.137
125,104,623.706
99,118,578.041
102,101,567.442
120,100,581.051
100,122,580.412
126,117,428.878
124,102,568.847
101,124,573.786
99,106,571.444
107,99,567.973
104,100,618.439
99,119,562.544
126,106,617.289
100,103,606.986
98,110,580.229
98,111,572.833
98,112,566.43
98,113,633.074
121,100,562.869
100,123,564.208
98,109,565.458
