113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,637.5
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,627.084
110,103,625
111,103,625
112,103,625
113,103,638.868
122,116,625
114,103,646.106
106,121,625
122,108,625
103,108,625
109,103,625
103,117,637.593
115,103,627.788
106,104,625
119,104,632.676
104,120,625
116,103,628.753
108,103,637.659
122,107,635.494
103,107,631.135
104,105,625
105,121,625
103,118,627.846
121,105,638.134
105,104,633.006
117,103,633.17
123,110,652.72
123,111,630.15
123,112,628.407
123,113,631.8
102,111,669.525
102,112,638.219
102,113,635.721
102,110,636.815
102,114,630.176
120,104,630.206
123,114,625.854
107,103,625.587
123,109,631.967
102,109,632.079
122,117,634.393
107,122,637.899
103,106,630.626
102,115,635.128
123,115,628.272
103,119,625.061
122,106,627.649
118,103,621.548
102,116,639.911
111,102,641.016
112,102,625.71
113,102,630.164
106,122,643.947
123,108,625.853
110,102,634.21
104,121,625
102,108,612.876
114,102,635.12
123,116,621.614
106,103,620.971
109,102,614.09
104,104,631.185
121,104,629.071
119,103,622.376
115,102,619.243
103,120,632.662
103,105,624.825
102,117,619.256
122,105,611.779
105,122,636.906
108,102,599.077
123,107,603.398
102,107,619.245
116,102,605.035
123,117,653.345
105,103,614.081
102,118,631.557
120,103,627.621
117,102,606.692
101,111,632.672
101,112,604.132
101,113,621.292
106,123,643.59
103,121,632.139
124,110,607.179
124,111,607.166
124,112,591.883
124,113,613.416
101,110,629.351
107,102,624.602
104,122,625.088
101,114,605.653
102,106,631.021
103,104,625.115
124,109,628.942
124,114,602.533
101,109,600.301
123,106,617.215
102,119,607.031
122,104,633.161
101,115,593.459
105,123,581.751
104,103,630.023
118,102,580.497
124,115,595.157
121,103,585.533
124,108,607.334
101,108,587.987
101,116,575.103
110,101,622.567
111,101,593.517
112,101,586.411
113,101,591.757
106,102,574.615
102,120,599.589
122,118,612.85
123,118,589.566
102,105,586.861
124,116,585.455
114,101,573.935
123,105,577.111
119,102,576.609
109,101,580.017
103,122,630.526
101,117,572.204
115,101,581.568
101,107,573.313
124,107,567.186
108,101,570.896
104,123,582.433
105,102,573.444
103,103,588.25
116,101,573.953
102,121,578.248
124,117,584.526
101,118,578.742
122,103,576.647
120,102,563.649
102,104,563.242
117,101,571.139
100,110,590.357
100,111,578.306
100,112,576.927
100,113,575.355
123,104,570.079
107,101,622.297
101,106,566.172
124,106,615.194
101,119,569.647
100,114,564.242
125,110,576.866
125,111,574.6
125,112,563.979
125,113,628.996
100,109,572.209
104,102,569.385
125,109,616.091
125,114,573.448
121,102,550.054
118,101,581.773
102,122,581.747
103,123,563.049
100,115,622.885
106,101,499.526
125,115,493.628
100,108,500.188
101,120,584.041
101,105,450.782
102,103,440.765
125,108,452.016
110,100,574.282
111,100,566.489
112,100,615.982
113,100,577.787
100,116,509.396
124,105,348.759
109,100,503.562
114,100,438.567
103,102,308.932
119,101,325.489
125,116,303.277
123,103,294.345
100,117,359.257
100,107,249.869
101,121,305.79
115,100,312.796
122,102,207.088
125,107,200.838
105,101,229.165
108,100,278.884
101,104,192.997
102,123,250.53
116,100,197.899
120,101,135.59
100,118,225.166
103,124,237.026
125,117,151.294
124,104,139.728
107,100,113.572
100,106,104.236
117,100,90.311
101,122,122.77
99,110,161.514
99,111,212.917
99,112,206.286
99,113,164.073
125,106,63.9371
104,101,78.6977
102,102,73.5884
100,119,103.007
99,109,83.9298
99,114,96.2391
101,103,53.4668
126,110,112.464
126,111,139.753
126,112,110.845
121,101,36.4686
126,109,61.3841
126,113,67.7295
125,118,55.4203
123,102,48.4562
106,100,27.1248
100,120,27.0184
99,115,44.5963
124,103,26.6909
100,105,27.8668
126,114,24.2431
99,108,25.6554
102,124,32.8805
126,108,16.198
125,105,7.97788
103,101,17.1131
101,123,23.6349
99,116,9.22474
110,99,23.7562
111,99,31.7316
112,99,23.8647
113,99,7.9754
126,115,7.96456
109,99,7.86686
