113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,663.599
118,115,626.623
109,108,625
108,117,625
109,117,669.599
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,637.914
115,107,637.802
109,118,626.171
110,118,625
107,109,638.546
116,107,629.603
109,107,636.802
107,117,625
119,111,650.295
119,112,630.642
119,113,633.873
108,118,631.199
119,114,617.592
118,108,625
119,110,631.788
106,111,625
106,112,625
106,113,629.084
119,115,627.052
106,114,636.571
107,108,625.945
117,107,632.843
106,110,631.537
108,107,626.015
106,115,633.632
119,109,629.502
111,106,631.557
112,106,632.32
113,106,628.732
114,106,633.385
106,116,625.138
107,118,637.353
106,109,630.07
110,106,628.545
115,106,622.276
108,119,624.115
109,119,619.782
110,119,630.337
111,119,668.345
118,107,633.093
106,117,621.591
109,106,635.999
107,107,648.667
116,106,626.106
119,108,617.801
120,111,625.537
120,112,631.662
120,113,593.645
120,114,606.195
106,108,629.574
120,115,617.554
120,110,604.597
105,111,627.506
105,112,611.68
105,113,614.409
105,114,630.436
117,106,609.431
108,106,625.086
106,118,615.554
107,119,634.009
105,110,607.404
105,115,619.949
120,109,624.768
119,107,606.98
105,109,628.018
111,105,618.685
112,105,602.865
113,105,609.487
105,116,587.212
114,105,583.867
106,107,632.667
118,106,586.253
110,105,632.739
107,106,609.088
115,105,578.828
108,120,580.552
109,120,579.243
110,120,583.755
105,117,571.464
120,108,574.408
106,119,589.604
109,105,583.839
111,120,564.83
116,105,579.565
105,108,581.469
121,111,588.161
121,112,576.698
121,113,566.199
121,114,621.778
121,115,562.966
107,120,566.427
105,118,563.046
121,110,566.137
119,106,573.973
108,105,579.372
104,111,580.119
104,112,577.877
104,113,578.416
106,106,589.714
104,114,574.89
117,105,570.438
120,107,563.192
104,110,577.607
105,107,570.158
104,115,578.991
121,109,620.974
104,109,566.722
104,116,624.835
107,105,570.174
105,119,494.372
111,104,581.245
112,104,567.413
113,104,622.032
118,105,579.302
106,120,362.772
110,104,567.529
114,104,610.005
121,108,420.961
104,117,413.488
115,104,478.144
109,104,460.745
120,106,389.667
104,108,404.382
105,106,416.519
113,117,625
116,117,625
117,117,625
118,116,625
111,118,605.199
119,116,580.755
120,116,477.829
112,120,279.875
106,105,282.925
116,104,286.668
119,105,241.498
121,116,137.043
122,111,325.639
122,112,364.752
122,113,311.763
122,114,217.36
104,118,184.665
121,107,175.586
108,104,210.16
108,121,207.917
109,121,264.896
110,121,231.567
122,110,223.197
104,107,167.738
122,115,100.571
103,111,287.887
103,112,325.336
103,113,282.053
111,121,131.03
105,120,98.9398
117,104,131.313
103,114,215.914
103,110,203.153
107,121,107.381
122,109,95.3251
103,115,116.96
107,104,65.0712
103,109,86.7697
104,119,54.1407
120,105,70.4604
105,105,62.7966
118,104,35.8849
121,106,43.8389
104,106,46.6247
103,116,43.8597
110,103,63.2768
111,103,105.792
112,103,114.442
113,103,75.2595
122,116,25.6877
114,103,32.7441
106,121,25.4993
122,108,17.6484
103,108,17.1953
109,103,16.0677
103,117,8.06936
115,103,8.02667
106,104,9.05038
