113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,627.815
112,115,636.311
113,115,630.901
114,111,625
114,115,631.598
115,111,631.649
115,112,635.028
115,113,632.881
115,114,608.756
115,115,617.305
110,112,635.118
110,113,616.727
110,114,607.626
112,110,625.429
113,110,626.038
114,110,615.061
110,111,631.095
111,110,608.634
110,115,618.811
115,110,607.056
114,116,599.513
116,112,611.292
116,113,597.211
116,114,579.597
116,111,594.707
110,110,592.884
116,115,577.033
116,110,586.89
109,112,599.958
109,113,588.18
109,114,579.453
109,115,582.134
109,111,579.404
112,109,595.363
113,109,571.926
114,109,571.559
111,109,569.987
115,109,562.611
109,116,623.347
109,110,566.67
117,112,630.283
117,113,576.269
117,114,613.924
117,111,568.034
110,109,623.93
116,109,444.88
117,110,334.699
108,112,615.461
108,113,566.454
108,114,530.053
108,115,324.717
109,109,308.394
108,111,435.639
110,116,584.075
111,116,587.04
112,116,598.678
113,116,576.41
115,116,566.884
116,116,430.008
117,115,335.171
117,116,135.033
114,117,333.605
115,117,205.717
108,116,137.64
112,108,411.445
113,108,396.719
114,108,291.338
111,108,285.941
108,110,189.961
115,108,138.659
117,109,93.9438
110,108,136.832
118,112,98.3901
118,113,106.143
118,114,69.0035
116,108,43.7282
108,109,44.1947
118,111,54.3534
110,117,177.038
118,115,24.9669
109,108,27.1744
108,117,18.6809
109,117,66.452
118,110,17.2137
107,112,7.86742
107,113,7.86742
107,114,7.86742
