113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,625
107,122,625
103,106,625
102,115,625
123,115,625
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,625
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,625
102,107,625
116,102,625
123,117,625
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,625
106,123,625
103,121,625
124,110,625
124,111,625
124,112,625
124,113,625
101,110,625
107,102,625
104,122,625
101,114,625
102,106,625
103,104,625
124,109,625
124,114,625
101,109,625
123,106,625
102,119,625
122,104,625
101,115,625
105,123,605.016
104,103,625
118,102,625
124,115,625
121,103,625
124,108,625
101,108,625
101,116,625
110,101,625
111,101,625
112,101,625
113,101,625
106,102,625
102,120,625
122,118,652.319
123,118,688.615
102,105,625
124,116,635.037
114,101,625
123,105,625
119,102,625
109,101,625
103,122,625
101,117,625
115,101,625
101,107,625
124,107,625
108,101,638.839
104,123,625
105,102,625
103,103,625
116,101,637.5
102,121,625
124,117,633.506
101,118,625
122,103,625
120,102,625
102,104,625
117,101,675.068
100,110,639.828
100,111,627.88
100,112,629.856
100,113,637.453
123,104,638.748
107,101,639.699
101,106,630.728
124,106,625
101,119,631.342
100,114,625.269
125,110,625
125,111,625
125,112,639.158
125,113,628.108
100,109,625
104,102,630.109
125,109,637.699
125,114,630.058
121,102,625
118,101,641.837
102,122,637.5
103,123,638.658
100,115,635.494
106,101,631.239
125,115,613.941
100,108,630.95
101,120,635.997
101,105,628.507
102,103,642.13
125,108,636.174
110,100,637.5
111,100,637.5
112,100,637.5
113,100,630.383
100,116,628.29
124,105,637.835
109,100,628.266
114,100,626.284
103,102,633.273
119,101,644.919
125,116,614.058
123,103,660.655
100,117,622.279
100,107,626.471
101,121,628.502
115,100,625
122,102,637.289
125,107,612.974
105,101,632.17
108,100,631.714
101,104,625.714
102,123,629.737
116,100,688.936
120,101,664.514
100,118,616.915
103,124,589.435
125,117,625.527
124,104,616.738
107,100,633.789
100,106,620.623
117,100,575.557
101,122,621.588
99,110,633.571
99,111,617.453
99,112,619.644
99,113,628.151
125,106,609.875
104,101,618.984
102,102,635.154
100,119,620.791
99,109,625.039
99,114,612.28
101,103,611.544
126,110,631.946
126,111,609.792
126,112,614.329
121,101,644.132
126,109,595.55
126,113,626.237
125,118,597.477
123,102,645.712
106,100,611.164
100,120,633.597
99,115,611.871
124,103,626.954
100,105,629.129
126,114,602.594
99,108,588.952
102,124,178.158
126,108,629.988
125,105,604.748
103,101,629.164
101,123,637.284
99,116,605.57
110,99,633.474
111,99,628.829
112,99,654.68
113,99,650.413
126,115,586.54
109,99,636.112
100,121,601.972
114,99,650.162
122,101,624.616
119,100,609.305
105,100,593.615
126,116,570.175
99,107,608.361
99,117,605.146
108,99,633.278
100,104,583.578
101,102,626.551
126,107,572.591
115,99,571.225
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,625
113,119,625
113,120,625
121,118,625
124,118,628.054
122,119,620.895
123,119,607.062
124,119,566.342
125,104,580.832
99,118,583.005
102,101,591.517
120,100,586.318
100,122,590.828
126,117,616.593
124,102,622.247
101,124,572.776
99,106,578.817
107,99,597.715
104,100,582.487
99,119,581.581
126,106,579.993
100,103,582.019
98,110,582.519
98,111,582.458
98,112,580.227
98,113,577.856
121,100,600.55
100,123,566.085
98,109,568.775
125,103,572.847
98,114,568.585
106,99,571.595
99,105,564.646
99,120,572.409
