113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625.432
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,669.375
118,113,627.552
118,114,634.378
116,108,625
108,109,625
118,111,637.5
110,117,684.079
118,115,633.969
109,108,625
108,117,625
109,117,627.615
118,110,637.5
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,638.953
107,116,625
108,108,625
110,107,639.654
115,107,626.338
109,118,632.253
110,118,627.475
107,109,625
116,107,631.868
109,107,633.773
107,117,644.097
119,111,646.532
119,112,637.539
119,113,638.725
108,118,630.651
119,114,627.981
118,108,640.139
119,110,629.526
106,111,646.707
106,112,647.908
106,113,632.557
119,115,616.189
106,114,632.795
107,108,627.786
117,107,633.45
106,110,627.976
108,107,636.015
106,115,630.929
119,109,613.804
111,106,628.568
112,106,631.124
113,106,624.758
114,106,616.239
106,116,630.544
107,118,632.192
106,109,625.409
110,106,628.802
115,106,619.548
108,119,624.182
109,119,619.635
110,119,633.578
111,119,655.686
118,107,630.687
106,117,621.446
109,106,630.682
107,107,634.812
116,106,631.501
119,108,607.517
120,111,612.451
120,112,607.144
120,113,597.819
120,114,599.519
106,108,621.099
120,115,580.924
120,110,628.785
105,111,627.214
105,112,622.908
105,113,608.167
105,114,603.199
117,106,599.306
108,106,600.525
106,118,631.093
107,119,590.942
105,110,607.494
105,115,602.913
120,109,583.412
119,107,614.249
105,109,625.354
111,105,583.083
112,105,585.991
113,105,579.804
105,116,591.896
114,105,590.641
106,107,629.819
118,106,580.544
110,105,577.173
107,106,592.937
115,105,577.654
108,120,581.223
109,120,579.095
110,120,587.044
105,117,571.909
120,108,576.383
106,119,589.216
109,105,575.101
111,120,563.338
116,105,578.102
105,108,579.41
121,111,579.396
121,112,589.124
121,113,569.629
121,114,631.452
121,115,564.763
107,120,595.589
105,118,566.613
121,110,618.763
119,106,572.251
108,105,565.959
104,111,584.722
104,112,590.245
104,113,577.744
106,106,580.869
104,114,573.494
117,105,567.427
120,107,564.908
104,110,569.907
105,107,569.238
104,115,564.331
121,109,585.828
104,109,538.987
104,116,504.465
107,105,460.134
105,119,337.902
111,104,623.25
112,104,625.043
113,104,566.557
118,105,391.354
106,120,219.959
110,104,548.134
114,104,484.575
121,108,267.078
104,117,271.184
115,104,324.205
109,104,302.424
120,106,236.968
104,108,249.708
105,106,254.209
113,117,625
116,117,625
117,117,625
118,116,593.326
111,118,624.39
119,116,576.497
120,116,241.937
112,120,165.019
106,105,169.266
116,104,179.713
119,105,143.884
121,116,72.8667
122,111,193.888
122,112,233.83
122,113,197.202
122,114,126.271
104,118,111.637
121,107,102.044
108,104,124.352
108,121,98.018
109,121,142.071
110,121,124.742
122,110,115.113
104,107,89.0316
122,115,51.622
103,111,162.331
103,112,195.89
103,113,168.763
111,121,65.137
105,120,50.828
117,104,71.8688
103,114,121.746
103,110,99.3914
107,121,38.4132
122,109,34.706
103,115,58.5595
107,104,25.6427
103,109,29.6277
104,119,26.5521
120,105,26.637
105,105,27.3256
118,104,17.1907
121,106,15.9306
104,106,18.2587
103,116,15.9221
110,103,9.25572
111,103,17.3629
112,103,25.2317
113,103,15.976
122,116,7.84393
114,103,7.86884
