113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,633.295
122,111,625
122,112,635.592
122,113,625.624
122,114,629.142
104,118,637.638
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,626.322
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,637.58
103,115,625
107,104,625
103,109,625
104,119,639.257
120,105,625
105,105,625
118,104,625
121,106,659.389
104,106,625
103,116,634.349
110,103,637.5
111,103,637.944
112,103,642.115
113,103,634.573
122,116,626.959
114,103,628.843
106,121,625
122,108,629.6
103,108,636.246
109,103,637.843
103,117,632.114
115,103,628.992
106,104,639.683
119,104,632.197
104,120,654.617
116,103,633.98
108,103,628.718
122,107,625.993
103,107,625.182
104,105,636.019
105,121,671.676
103,118,632.527
121,105,631.496
105,104,635.358
117,103,621.626
123,110,632.046
123,111,619.683
123,112,624.05
123,113,632.932
102,111,646.468
102,112,630.385
102,113,629.056
102,110,625.116
102,114,623.21
120,104,613.075
123,114,619.17
107,103,617.408
123,109,620.63
102,109,618.74
122,117,626.679
107,122,604.982
103,106,627.704
102,115,616.671
123,115,612.951
103,119,641.384
122,106,613.643
118,103,597.517
102,116,608.816
111,102,625.56
112,102,602.586
113,102,617.453
106,122,630.164
123,108,632.208
110,102,628.92
104,121,635.125
102,108,619.564
114,102,606.182
123,116,597.198
106,103,622.411
109,102,631.123
104,104,629.202
121,104,604.702
119,103,594.038
115,102,607.06
103,120,625.751
103,105,608.453
102,117,625.93
122,105,624.894
105,122,629.588
108,102,631.567
123,107,593.916
102,107,632.243
116,102,592.828
123,117,631.838
105,103,630.585
102,118,600.796
120,103,608.313
117,102,573.25
101,111,612.513
101,112,614.174
101,113,599.106
106,123,621.207
103,121,624.65
124,110,593.854
124,111,591.711
124,112,585.366
124,113,579.703
101,110,592.691
107,102,586.881
104,122,602.44
101,114,577.12
102,106,589.946
103,104,628.675
124,109,583.741
124,114,572.979
101,109,573.746
123,106,579.946
102,119,577.311
122,104,578.839
101,115,579.68
105,123,590.015
104,103,582.708
118,102,575.627
124,115,575.73
121,103,570.361
124,108,577.703
101,108,581.77
101,116,577.87
110,101,585.05
111,101,589.227
112,101,576.158
113,101,574.046
106,102,578.462
102,120,574.64
122,118,604.69
123,118,572.864
102,105,577.346
124,116,624.244
114,101,563.246
123,105,565.797
119,102,624.891
109,101,577.19
103,122,592.939
101,117,564.426
115,101,622.087
101,107,564.696
124,107,569.71
108,101,564.063
104,123,565.205
105,102,569.212
103,103,580.646
116,101,608.478
102,121,571.014
124,117,513.751
101,118,623.93
122,103,564.56
120,102,613.779
102,104,564.421
117,101,539.424
100,110,625.977
100,111,570.402
100,112,565.215
100,113,618.713
123,104,471.925
107,101,529.809
101,106,488.684
124,106,415.033
101,119,532.781
100,114,564.522
125,110,594.502
125,111,567.788
125,112,599.952
125,113,522.424
100,109,482.854
104,102,388.888
125,109,434.617
125,114,398.166
121,102,277.106
118,101,312.696
102,122,408.648
103,123,470.432
100,115,402.086
106,101,253.661
125,115,254.653
100,108,256.645
101,120,312.33
101,105,224.767
102,103,221.661
125,108,231.355
110,100,391.572
111,100,451.886
112,100,413.885
113,100,344.234
100,116,270.413
124,105,171.908
109,100,274.529
114,100,240.787
103,102,140.118
119,101,145.141
125,116,105.687
123,103,119.243
100,117,155.012
100,107,101.312
101,121,140.378
115,100,143.756
122,102,82.5527
125,107,83.7994
105,101,91.7962
108,100,123.15
101,104,81.8611
102,123,92.2616
116,100,61.0759
120,101,36.1924
100,118,68.7031
103,124,96.7731
125,117,27.6028
124,104,52.1182
107,100,35.289
100,106,25.5682
117,100,16.3481
101,122,34.7283
99,110,35.7603
99,111,61.2067
99,112,60.0931
99,113,33.4839
125,106,17.1914
104,101,16.0608
102,102,18.9024
100,119,16.2754
99,109,9.15112
99,114,8.03756
101,103,8.95907
126,110,7.88595
126,111,7.88595
126,112,7.88595
