113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,666.331
117,116,627.592
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,650.25
118,115,635.315
109,108,625
108,117,625
109,117,653.621
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,638.123
107,116,627.074
108,108,625
110,107,625
115,107,625
109,118,682.103
110,118,637.756
107,109,625
116,107,627.957
109,107,629.059
107,117,626.984
119,111,637.5
119,112,637.941
119,113,631.431
108,118,625.038
119,114,615.179
118,108,637.875
119,110,627.625
106,111,670.248
106,112,637.984
106,113,636.446
119,115,661.408
106,114,629.863
107,108,635.252
117,107,629.462
106,110,630.123
108,107,628.613
106,115,626.083
119,109,629.893
111,106,630.246
112,106,625.165
113,106,626.255
114,106,632.096
106,116,629.601
107,118,628.308
106,109,629.728
110,106,620.803
115,106,618.705
108,119,621.791
109,119,621.848
110,119,643.527
111,119,631.244
118,107,635.263
106,117,631.166
109,106,598.136
107,107,629.45
116,106,602.161
119,108,629.928
120,111,627.893
120,112,604.264
120,113,617.06
120,114,598.815
106,108,608.705
120,115,608.547
120,110,629.108
105,111,624.408
105,112,622.697
105,113,622.893
105,114,608.88
117,106,625.348
108,106,632.459
106,118,625.844
107,119,606.856
105,110,617.685
105,115,608.634
120,109,600.675
119,107,615.536
105,109,594.223
111,105,620.795
112,105,626.432
113,105,612.521
105,116,588.603
114,105,593.245
106,107,625.165
118,106,585.863
110,105,594.182
107,106,575.868
115,105,587.418
108,120,587.884
109,120,574.783
110,120,567.297
105,117,582.511
120,108,585.701
106,119,580.025
109,105,562.878
111,120,615.283
116,105,563.058
105,108,570.386
121,111,585.913
121,112,574.44
121,113,575.29
121,114,563.335
121,115,604.247
107,120,572.047
105,118,571.013
121,110,574.828
119,106,572.648
108,105,621.266
104,111,585.458
104,112,577.516
104,113,572.583
106,106,622.672
104,114,577.52
117,105,621.392
120,107,572.476
104,110,566.441
105,107,621.087
104,115,630.709
121,109,571.832
104,109,617.344
104,116,569.602
107,105,605.293
105,119,454.096
111,104,576.888
112,104,572.606
113,104,570.53
118,105,517.721
106,120,323.058
110,104,618.223
114,104,566.588
121,108,386.266
104,117,376.544
115,104,437.685
109,104,408.167
120,106,351.768
104,108,350.273
105,106,355.768
113,117,625
116,117,625
117,117,625
118,116,621.002
111,118,594.234
119,116,569.099
120,116,396.632
112,120,241.04
106,105,235.107
116,104,251.495
119,105,211.051
121,116,116.206
122,111,294.931
122,112,332.175
122,113,288.004
122,114,196.622
104,118,164.606
121,107,156.76
108,104,174.493
108,121,177.399
109,121,233.186
110,121,196.959
122,110,203.333
104,107,140.232
122,115,90.9329
103,111,256.904
103,112,292.155
103,113,248.216
111,121,107.266
105,120,86.6005
117,104,109.503
103,114,182.089
103,110,172.737
107,121,87.7069
122,109,85.7471
103,115,95.3864
107,104,44.5679
103,109,67.4006
104,119,45.4124
120,105,58.8001
105,105,49.1119
118,104,26.3043
121,106,35.3105
104,106,36.8378
103,116,33.9896
110,103,45.5084
111,103,79.464
112,103,95.6719
113,103,66.0576
122,116,17.5184
114,103,32.1021
106,121,16.1847
122,108,17.3023
103,108,8.03896
109,103,8.02486
103,117,7.91113
115,103,7.86928
