113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,637.5
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,637.5
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,637.5
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,643.56
106,108,625
120,115,628.286
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,644.375
105,117,627.018
120,108,625
106,119,625
109,105,625
111,120,674.965
116,105,625
105,108,627.09
121,111,625
121,112,661.498
121,113,632.774
121,114,643.363
121,115,652.244
107,120,625
105,118,627.185
121,110,625
119,106,625
108,105,625
104,111,650.31
104,112,651.383
104,113,636.313
106,106,625
104,114,634.962
117,105,639.292
120,107,659.679
104,110,637.061
105,107,627.057
104,115,634.592
121,109,626.399
104,109,631.877
104,116,633.444
107,105,625
105,119,637.5
111,104,625
112,104,625
113,104,625
118,105,628.905
106,120,671.231
110,104,625
114,104,635.005
121,108,630.995
104,117,628.323
115,104,629.553
109,104,634.956
120,106,638.239
104,108,630.871
105,106,629.164
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,622.095
112,120,609.262
106,105,633.78
116,104,627.001
119,105,629.179
121,116,611.886
122,111,628.782
122,112,622.631
122,113,633.031
122,114,604.994
104,118,639.302
121,107,619.16
108,104,618.317
108,121,657.166
109,121,683.375
110,121,622.458
122,110,619.574
104,107,639.099
122,115,626.537
103,111,626.854
103,112,624.447
103,113,615.048
111,121,618.051
105,120,629.519
117,104,615.862
103,114,606.095
103,110,632.548
107,121,628.261
122,109,607.01
103,115,617.754
107,104,608.437
103,109,632.145
104,119,628.172
120,105,631.391
105,105,629.508
118,104,626.121
121,106,626.668
104,106,625.654
103,116,607.263
110,103,632.4
111,103,614.219
112,103,612.349
113,103,616.159
122,116,590.989
114,103,602.897
106,121,629.185
122,108,627.232
103,108,597.667
109,103,607.223
103,117,590.286
115,103,628.725
106,104,597.49
119,104,614.729
104,120,633.84
116,103,586.238
108,103,628.204
122,107,584.786
103,107,582.893
104,105,616.019
105,121,601.073
103,118,586.861
121,105,601.23
105,104,580.342
117,103,582.381
123,110,579.946
123,111,588.073
123,112,582.015
123,113,579.558
102,111,619.563
102,112,597.78
102,113,582.899
102,110,592.011
102,114,575.257
120,104,586.115
123,114,571.963
107,103,570.207
123,109,570.313
102,109,587.766
122,117,575.106
107,122,629.521
103,106,572.183
102,115,566.099
123,115,571.403
103,119,577.44
122,106,576.058
118,103,576.409
102,116,629.249
111,102,580.277
112,102,579.258
113,102,578.236
106,122,580.442
123,108,624.272
110,102,575.126
104,121,606.16
102,108,563.243
114,102,569.336
123,116,564.222
106,103,624.753
109,102,567.782
104,104,579.14
121,104,565.139
119,103,565.679
115,102,626.777
103,120,573.448
103,105,573.595
102,117,564.068
122,105,614.385
105,122,571.638
108,102,600.017
123,107,534.078
102,107,589.13
116,102,568.994
123,117,392.306
105,103,507.62
102,118,557.892
120,103,387.136
117,102,406.74
101,111,576.849
101,112,568.393
101,113,549.259
106,123,621.921
103,121,415.698
124,110,449.381
124,111,552.244
124,112,534.21
124,113,477.199
101,110,541.818
107,102,302.117
104,122,405.277
101,114,412.493
102,106,273.156
103,104,288.66
124,109,300.735
124,114,369.27
101,109,342.944
123,106,230.276
102,119,319.916
122,104,172.557
101,115,272.026
105,123,282.648
104,103,198.995
118,102,214.912
124,115,226.732
121,103,133.731
124,108,115.854
101,108,147.055
101,116,160.268
110,101,251.312
111,101,325.306
112,101,338.655
113,101,260.918
106,102,120.143
102,120,132.666
122,118,88.5015
123,118,88.5015
102,105,114.048
124,116,106.356
114,101,175.838
123,105,76.7306
119,102,83.8334
109,101,119.657
103,122,89.2195
101,117,67.023
115,101,87.7231
101,107,45.4387
124,107,28.7413
108,101,35.8589
104,123,57.2939
105,102,27.0294
103,103,39.3341
116,101,33.8047
102,121,35.2968
124,117,24.3078
101,118,24.3393
122,103,16.0731
120,102,17.1514
102,104,18.4349
117,101,9.03166
100,110,9.03103
100,111,16.9254
100,112,16.9254
100,113,7.89435
