113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,637.5
109,120,641.643
110,120,643.726
105,117,625
120,108,625
106,119,625
109,105,625
111,120,667.584
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,635.446
120,116,632.436
112,120,645.221
106,105,625
116,104,625
119,105,625
121,116,659.068
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,587.791
122,110,625
104,107,625
122,115,628.372
103,111,625
103,112,625
103,113,625
111,121,591.428
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,632.04
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,670.265
123,109,625
102,109,625
122,117,625.851
107,122,625
103,106,625
102,115,625
123,115,626.532
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,618.788
106,103,638.452
109,102,625
104,104,625
121,104,641.12
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,627.683
105,122,625
108,102,629.72
123,107,638.66
102,107,628.656
116,102,625
123,117,621.65
105,103,637.147
102,118,625
120,103,631.354
117,102,625
101,111,625
101,112,625
101,113,625
106,123,625
103,121,625
124,110,642.175
124,111,634.177
124,112,630.965
124,113,622.061
101,110,625
107,102,628.226
104,122,639.693
101,114,629.788
102,106,625.917
103,104,625
124,109,625.875
124,114,614.677
101,109,625.991
123,106,630.475
102,119,630.205
122,104,633.899
101,115,637.36
105,123,569.819
104,103,631.291
118,102,640.146
124,115,607.952
121,103,635.145
124,108,619.623
101,108,615.661
101,116,632.007
110,101,629.084
111,101,628.85
112,101,636.048
113,101,625.219
106,102,635.481
102,120,630.061
122,118,645.174
123,118,585.766
102,105,626.1
124,116,599.058
114,101,633.074
123,105,616.989
119,102,627.641
109,101,625.319
103,122,659.097
101,117,615.891
115,101,634.656
101,107,617.448
124,107,615.509
108,101,613.613
104,123,602.687
105,102,626.662
103,103,628.994
116,101,637.388
102,121,616.404
124,117,582.341
101,118,607.416
122,103,635.335
120,102,612.38
102,104,614.202
117,101,627.171
100,110,620.165
100,111,611.598
100,112,622.112
100,113,608.894
123,104,616.561
107,101,612.453
101,106,632.228
124,106,620.09
101,119,614.096
100,114,604.917
125,110,619.77
125,111,632.773
125,112,614.962
125,113,597.955
100,109,594.881
104,102,613.369
125,109,589.689
125,114,583.678
121,102,626.499
118,101,617.713
102,122,646.454
103,123,641.778
100,115,629.223
106,101,599.375
125,115,564.938
100,108,603.341
101,120,628.603
101,105,585.992
102,103,616.41
125,108,577.652
110,100,618.952
111,100,596.151
112,100,614.769
113,100,589.134
100,116,586.972
124,105,582.948
109,100,582.022
114,100,598.832
103,102,603.542
119,101,597.907
125,116,628.858
123,103,624.179
100,117,574.421
100,107,581.335
101,121,587.563
115,100,585.321
122,102,575.912
125,107,577.504
105,101,586.477
108,100,575.802
101,104,580.344
102,123,614.092
116,100,582.212
120,101,570.173
100,118,584.139
103,124,502.695
125,117,564.709
124,104,569.134
107,100,571.117
100,106,565.031
117,100,572.254
101,122,574.02
99,110,573.412
99,111,579.555
99,112,580.703
99,113,573.066
125,106,567.543
104,101,572.515
102,102,589.824
100,119,575.787
99,109,624.701
99,114,575.835
101,103,570.465
126,110,578.781
126,111,579.249
126,112,571.469
121,101,624.179
126,109,623.509
126,113,572.888
125,118,262.135
123,102,569.469
106,100,566.303
100,120,567.129
99,115,571.811
124,103,554.464
100,105,612.884
126,114,525.501
99,108,613.251
102,124,110.765
126,108,474.243
125,105,467.864
103,101,472.588
101,123,563.325
99,116,610.875
110,99,578.457
111,99,569.454
112,99,634.639
113,99,565.766
126,115,370.42
109,99,609.018
100,121,475.405
114,99,539.909
122,101,341.765
119,100,486.748
105,100,314.194
126,116,210.754
99,107,333.571
99,117,431.66
108,99,355.631
100,104,283.66
101,102,258.177
126,107,243.749
115,99,435.204
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,584.652
112,121,601.939
119,117,625
120,117,648.291
121,117,614.025
113,119,509.957
113,120,568.978
121,118,613.394
124,118,435.073
122,119,287.605
123,119,248.907
124,119,100.809
125,104,189.135
99,118,285.282
102,101,179.444
120,100,243.531
100,122,229.684
