113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,644.157
110,120,633.659
105,117,625
120,108,625
106,119,625
109,105,625
111,120,685.287
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,653.501
111,118,625
119,116,646.999
120,116,650.25
112,120,673.324
106,105,625
116,104,625
119,105,625
121,116,650.25
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,653.049
122,110,625
104,107,625
122,115,681.887
103,111,625
103,112,625
103,113,625
111,121,682.554
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,639.077
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,635.216
107,103,625
123,109,625
102,109,625
122,117,627.993
107,122,625
103,106,625
102,115,625
123,115,627.777
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,596.93
123,108,625
110,102,625
104,121,625
102,108,637.924
114,102,625
123,116,610.531
106,103,637.747
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,631.173
102,107,627.169
116,102,625
123,117,626.21
105,103,629.533
102,118,625
120,103,627.891
117,102,625
101,111,625
101,112,625
101,113,629.052
106,123,625
103,121,625
124,110,645.811
124,111,629.863
124,112,634.909
124,113,618.81
101,110,631.732
107,102,631.229
104,122,625
101,114,631.973
102,106,626.185
103,104,625
124,109,633.182
124,114,621.166
101,109,629.163
123,106,631.201
102,119,633.515
122,104,625
101,115,636.01
105,123,604.697
104,103,627.048
118,102,640.547
124,115,592.658
121,103,633.431
124,108,617.977
101,108,636.31
101,116,632.191
110,101,654.016
111,101,640.84
112,101,644.755
113,101,630.066
106,102,626.396
102,120,629.712
122,118,637.719
123,118,573.956
102,105,633.661
124,116,597.619
114,101,627.084
123,105,617.399
119,102,632.661
109,101,626.514
103,122,640.555
101,117,615.306
115,101,630.655
101,107,639.529
124,107,621.622
108,101,629.693
104,123,575.618
105,102,635.698
103,103,632.966
116,101,640.195
102,121,628.789
124,117,567.472
101,118,622.392
122,103,630.813
120,102,633.235
102,104,623.449
117,101,630.611
100,110,626.954
100,111,624.093
100,112,620.363
100,113,601.684
123,104,620.138
107,101,612.96
101,106,619.818
124,106,631.678
101,119,623.213
100,114,629.797
125,110,616.17
125,111,619.576
125,112,590.06
125,113,602.941
100,109,626.07
104,102,622.064
125,109,627.638
125,114,580.084
121,102,627.717
118,101,638.49
102,122,650.801
103,123,607.917
100,115,601.067
106,101,628.239
125,115,571.692
100,108,609.236
101,120,629.938
101,105,597.128
102,103,625.059
125,108,617.602
110,100,627.387
111,100,627.32
112,100,622.444
113,100,623.893
100,116,597.926
124,105,585.136
109,100,605.511
114,100,612.701
103,102,605.367
119,101,617.286
125,116,623.88
123,103,622.21
100,117,580.693
100,107,587.459
101,121,598.292
115,100,600.711
122,102,599.145
125,107,579.035
105,101,594.061
108,100,618.845
101,104,584.485
102,123,602.427
116,100,610.023
120,101,588.653
100,118,580.321
103,124,533.464
125,117,593.913
124,104,583.577
107,100,580.62
100,106,577.86
117,100,577.468
101,122,577.729
99,110,595.945
99,111,583.365
99,112,578.027
99,113,571.96
125,106,570.286
104,101,571.146
102,102,582.515
100,119,575.042
99,109,572.84
99,114,564.669
101,103,566.706
126,110,572.719
126,111,578.151
126,112,563.106
121,101,566.886
126,109,622.707
126,113,621.301
125,118,312.602
123,102,570.397
106,100,570.157
100,120,579.06
99,115,628.317
124,103,566.001
100,105,566.714
126,114,573.168
99,108,570.237
102,124,117.545
126,108,621.078
125,105,618.053
103,101,567.631
101,123,624.361
99,116,570.922
110,99,585.938
111,99,582.597
112,99,577.793
113,99,582.711
126,115,479.348
109,99,562.753
100,121,564.603
114,99,565.934
122,101,520.803
119,100,567.185
105,100,446.755
126,116,279.498
99,107,475.066
99,117,578.844
108,99,503.052
100,104,410.431
101,102,383.53
126,107,337.72
115,99,623.229
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,641.958
112,121,648.313
119,117,625
120,117,630.581
121,117,599.509
113,119,599.688
113,120,570.478
121,118,618.518
124,118,569.269
122,119,454.181
123,119,335.859
124,119,134.439
125,104,277.139
99,118,399.435
102,101,268.868
120,100,382.323
100,122,341.799
