113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,676.564
105,117,625
120,108,625
106,119,625
109,105,625
111,120,677.112
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,680.071
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,616.859
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,651.336
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,637.648
121,106,625
104,106,637.912
103,116,625
110,103,625
111,103,625
112,103,651.924
113,103,625.51
122,116,625
114,103,633.818
106,121,625
122,108,640.189
103,108,627.546
109,103,625
103,117,625
115,103,630.007
106,104,625
119,104,628.31
104,120,625
116,103,632.212
108,103,625
122,107,631.618
103,107,635.195
104,105,627.185
105,121,625
103,118,625.912
121,105,625
105,104,631.454
117,103,635.466
123,110,641.5
123,111,625.709
123,112,637.625
123,113,637.104
102,111,625
102,112,625
102,113,632.054
102,110,626.47
102,114,628.003
120,104,636.723
123,114,630.281
107,103,626.561
123,109,628.353
102,109,631.431
122,117,655.965
107,122,625
103,106,633.585
102,115,631.155
123,115,627.484
103,119,633.675
122,106,625.036
118,103,626.808
102,116,611.758
111,102,628.824
112,102,621.24
113,102,633.144
106,122,628.911
123,108,636.558
110,102,628.855
104,121,631.161
102,108,616.199
114,102,611.901
123,116,621.982
106,103,624.554
109,102,615.466
104,104,629.338
121,104,631.893
119,103,633.703
115,102,626.394
103,120,634.257
103,105,632.3
102,117,615.944
122,105,616.385
105,122,639.18
108,102,615.62
123,107,626.24
102,107,632.322
116,102,615.589
123,117,641.42
105,103,620.609
102,118,609.408
120,103,600.844
117,102,595.989
101,111,629.161
101,112,617.554
101,113,608.12
106,123,604.333
103,121,631.398
124,110,620.376
124,111,622.051
124,112,613.491
124,113,605.036
101,110,597.755
107,102,597.823
104,122,632.563
101,114,631.07
102,106,605.473
103,104,632.542
124,109,601.999
124,114,580.857
101,109,620.996
123,106,590.782
102,119,628.697
122,104,594.526
101,115,592.864
105,123,616.408
104,103,603.088
118,102,582.112
124,115,586.125
121,103,595.416
124,108,590.168
101,108,575.1
101,116,594.075
110,101,612.686
111,101,596.978
112,101,597.534
113,101,581.054
106,102,617.404
102,120,580.251
122,118,599.77
123,118,597.639
102,105,589.291
124,116,573.458
114,101,577.335
123,105,577.423
119,102,573.739
109,101,583.177
103,122,635.205
101,117,579.733
115,101,575.838
101,107,572.371
124,107,573.207
108,101,575.728
104,123,575.327
105,102,578.488
103,103,590.961
116,101,562.833
102,121,576.186
124,117,573.632
101,118,564.215
122,103,570.533
120,102,572.254
102,104,567.793
117,101,622.155
100,110,580.336
100,111,580.069
100,112,581.139
100,113,576.938
123,104,621.002
107,101,563.435
101,106,573.232
124,106,563.145
101,119,620.531
100,114,575.336
125,110,585.942
125,111,574.601
125,112,571.263
125,113,563.492
100,109,623.321
104,102,570.015
125,109,563.425
125,114,624.671
121,102,498.853
118,101,528.918
102,122,588.603
103,123,569.247
100,115,569.764
106,101,458.55
125,115,440.472
100,108,451.004
101,120,526.148
101,105,405.442
102,103,398.265
125,108,414.999
110,100,604.336
111,100,574.038
112,100,562.969
113,100,535.341
100,116,466.477
124,105,313.31
109,100,453.237
114,100,400.248
103,102,266.985
119,101,290.328
125,116,263.724
123,103,252.971
100,117,320.803
100,107,218.107
101,121,266.453
115,100,278.706
122,102,182.445
125,107,179.848
105,101,197.836
108,100,253.35
101,104,172.672
102,123,212.318
116,100,167.429
120,101,116.431
100,118,193.887
103,124,206.579
125,117,127.283
124,104,119.277
107,100,103.571
100,106,85.6978
117,100,70.8616
101,122,99.6844
99,110,128.725
99,111,180.277
99,112,176.409
99,113,137.697
125,106,54.9603
104,101,60.6087
102,102,61.7717
100,119,84.3471
99,109,63.0181
99,114,78.9414
101,103,44.749
126,110,94.7938
126,111,113.868
126,112,93.2748
121,101,26.9822
126,109,52.4327
126,113,50.9137
125,118,43.7214
123,102,37.2011
106,100,26.593
100,120,18.732
99,115,36.0389
124,103,17.2961
100,105,18.5097
126,114,15.9594
99,108,16.2478
102,124,22.0134
126,108,15.8804
125,105,7.82145
103,101,7.91687
101,123,12.7989
99,116,9.04387
110,99,7.86415
111,99,15.6832
112,99,15.6832
113,99,7.81902
