113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,640.076
112,115,663.255
113,115,630.092
114,111,625
114,115,663.421
115,111,625
115,112,625
115,113,625
115,114,668.234
115,115,628.274
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625.168
116,112,625
116,113,625
116,114,626.591
116,111,625
110,110,625
116,115,633.895
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,633.303
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,610.45
113,116,578.792
115,116,638.989
116,116,616.703
117,115,629.053
117,116,580.383
114,117,582.093
115,117,573.611
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,631.552
118,114,630.787
116,108,625
108,109,625
118,111,625
110,117,625.511
118,115,600.45
109,108,625
108,117,628.3
109,117,618.118
118,110,626.23
107,112,647.197
107,113,631.138
107,114,634.843
107,111,626.624
107,115,634.102
107,110,637.549
117,108,625
111,107,658.309
112,107,650.004
113,107,634.9
114,107,626.427
118,109,627.888
107,116,636.669
108,108,625
110,107,626.891
115,107,633.395
109,118,613.593
110,118,583.605
107,109,629.547
116,107,626.658
109,107,632.262
107,117,627.686
119,111,631.522
119,112,624.407
119,113,608.106
108,118,629.782
119,114,618.272
118,108,630.555
119,110,620.526
106,111,625.148
106,112,636.717
106,113,610.491
119,115,574.943
106,114,621.568
107,108,630.24
117,107,602.079
106,110,627.723
108,107,626.775
106,115,593.289
119,109,625.887
111,106,632.107
112,106,620.803
113,106,620.156
114,106,602.674
106,116,609.001
107,118,620.211
106,109,598.603
110,106,632
115,106,601.918
108,119,579.017
109,119,564.749
110,119,625.445
111,119,567.206
118,107,604.195
106,117,600.707
109,106,628.957
107,107,608.229
116,106,577.238
119,108,596.975
120,111,583.762
120,112,585.503
120,113,573.986
120,114,568.248
106,108,597.798
120,115,616.208
120,110,574.798
105,111,582.922
105,112,579.596
105,113,569.652
105,114,633.805
117,106,574.729
108,106,593.285
106,118,592.96
107,119,571.889
105,110,633.38
105,115,579.311
120,109,575.064
119,107,580.804
105,109,568.83
111,105,597.165
112,105,576.925
113,105,581.19
105,116,571.601
114,105,564.432
106,107,573.012
118,106,624.334
110,105,576.772
107,106,568.722
115,105,621.808
108,120,467.024
109,120,598.902
110,120,568.159
105,117,570.388
120,108,563.952
106,119,535.73
109,105,568.91
111,120,334.02
116,105,512.813
105,108,536.422
121,111,602.074
121,112,615.097
121,113,604.777
121,114,578.916
121,115,335.658
107,120,232.885
105,118,314.922
121,110,404.824
119,106,295.912
108,105,340.844
104,111,477.811
104,112,552.399
104,113,495.322
106,106,297.343
104,114,399.187
117,105,271.66
120,107,238.357
104,110,325.094
105,107,214.52
104,115,266.425
121,109,186.254
104,109,139.771
104,116,146.101
107,105,132.22
105,119,90.765
111,104,256.205
112,104,286.825
113,104,234.753
118,105,105.542
106,120,63.3516
110,104,158.774
114,104,144.705
121,108,61.9036
104,117,52.5154
115,104,68.1805
109,104,54.9344
120,106,45.1509
104,108,37.0028
105,106,47.3438
113,117,529.562
116,117,260.798
117,117,115.415
118,116,224.961
111,118,240.334
119,116,92.1788
120,116,41.0002
112,120,21.5869
106,105,25.5503
116,104,16.4131
119,105,17.4757
121,116,8.12061
122,111,9.18138
122,112,17.2195
122,113,17.2195
122,114,8.03816
104,118,7.92206
121,107,8.95163
108,104,9.03032
