113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,637.5
113,110,637.5
114,110,637.351
110,111,625
111,110,635.387
110,115,625
115,110,637.583
114,116,632.86
116,112,625
116,113,625
116,114,625
116,111,635.619
110,110,625.068
116,115,639.471
116,110,626.348
109,112,646.128
109,113,626.128
109,114,626.327
109,115,638.142
109,111,632.346
112,109,628.491
113,109,620.744
114,109,609.781
111,109,640.85
115,109,602.756
109,116,633.098
109,110,625.908
117,112,625.354
117,113,625.154
117,114,619.533
117,111,599.563
110,109,627.859
116,109,624.245
117,110,596.907
108,112,623.872
108,113,635.23
108,114,625.478
108,115,591.968
109,109,609.565
108,111,594.026
110,116,650.337
111,116,667.865
112,116,630.911
113,116,625.422
115,116,651.793
116,116,637.031
117,115,616.269
117,116,603.284
114,117,625
115,117,625
108,116,586.354
112,108,608.856
113,108,585.291
114,108,579.681
111,108,591.139
108,110,573.149
115,108,578.02
117,109,571.149
110,108,574.574
118,112,591.848
118,113,581.298
118,114,584.451
116,108,566.81
108,109,627.418
118,111,567.368
110,117,584.687
118,115,565.866
109,108,569.607
108,117,617.02
109,117,572.164
118,110,619.973
107,112,575.078
107,113,576.292
107,114,573.264
107,111,619.594
107,115,570.383
107,110,559.392
117,108,390.018
111,107,572.417
112,107,563.871
113,107,618.478
114,107,526.942
118,109,296.736
107,116,317.37
108,108,309.305
110,107,329.492
115,107,316.383
109,118,496.629
110,118,496.629
107,109,212.368
116,107,140.039
109,107,137.139
107,117,102.692
119,111,179.5
119,112,260.282
119,113,264.068
108,118,111.819
119,114,218.151
118,108,71.164
119,110,75.9227
106,111,102.403
106,112,167.932
106,113,158.834
119,115,128.218
106,114,100.216
107,108,38.7505
117,107,32.9533
106,110,35.8633
108,107,28.1642
106,115,34.6881
119,109,9.15174
111,106,15.8981
112,106,23.9501
113,106,23.9501
114,106,8.05202
106,116,7.92198
