113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,627.552
117,109,625
110,108,638.822
118,112,625
118,113,625
118,114,639.961
116,108,634.234
108,109,625
118,111,637.112
110,117,625
118,115,601.899
109,108,650.221
108,117,639.749
109,117,610.061
118,110,629.435
107,112,625
107,113,625
107,114,625
107,111,625
107,115,634.717
107,110,625
117,108,637.21
111,107,631.282
112,107,633.622
113,107,632.409
114,107,625.148
118,109,624.594
107,116,637.523
108,108,636.787
110,107,634.032
115,107,614.672
109,118,613.302
110,118,600.765
107,109,624.572
116,107,625.457
109,107,634.803
107,117,627.665
119,111,632.506
119,112,612.9
119,113,619.478
108,118,625.194
119,114,617.092
118,108,620.819
119,110,631.089
106,111,630.347
106,112,621.138
106,113,607.434
119,115,623.658
106,114,616.698
107,108,617.214
117,107,606.247
106,110,593.496
108,107,609.184
106,115,605.199
119,109,598.761
111,106,629.668
112,106,617.771
113,106,599.959
114,106,589.633
106,116,631.241
107,118,610.434
106,109,581.591
110,106,596.614
115,106,596.103
108,119,590.566
109,119,572.525
110,119,634.94
111,119,566.4
118,107,589.431
106,117,582.295
109,106,592.182
107,107,614.555
116,106,579.51
119,108,568.998
120,111,588.498
120,112,578.697
120,113,578.701
120,114,577.85
106,108,584.5
120,115,616.103
120,110,569.642
105,111,590.847
105,112,585.44
105,113,573.531
105,114,574.765
117,106,571.729
108,106,572.199
106,118,565.205
107,119,624.987
105,110,571.607
105,115,575.996
120,109,613.928
119,107,613.899
105,109,619.664
111,105,587.602
112,105,563.105
113,105,625.694
105,116,573.404
114,105,569.862
106,107,565.46
118,106,498.01
110,105,564.569
107,106,526.489
115,105,541.835
108,120,325.382
109,120,448.719
110,120,437.166
105,117,447.884
120,108,392.679
106,119,356.698
109,105,436.007
111,120,256.88
116,105,298.8
105,108,323.85
121,111,414.637
121,112,513.003
121,113,503.647
121,114,428.288
121,115,250.792
107,120,145.096
105,118,200.811
121,110,255.624
119,106,160.621
108,105,183.427
104,111,306.542
104,112,366.824
104,113,331.226
106,106,141.462
104,114,254.688
117,105,135.095
120,107,128.096
104,110,185.133
105,107,111.696
104,115,154.202
121,109,95.408
104,109,65.4686
104,116,70.1353
107,105,54.7097
105,119,56.2522
111,104,115.889
112,104,133.471
113,104,103.067
118,105,37.9145
106,120,27.3885
110,104,63.6604
114,104,50.8384
121,108,16.2785
104,117,17.2741
115,104,16.1418
109,104,17.1146
120,106,8.01868
104,108,7.99105
105,106,7.85361
