113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,680.819
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,639.35
117,111,625
110,109,625
116,109,625
117,110,626.52
108,112,625
108,113,644.763
108,114,634.106
108,115,635.464
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,657.037
115,116,625
116,116,625
117,115,644.061
117,116,592.296
114,117,650.581
115,117,588.207
108,116,634.968
112,108,666.276
113,108,630.131
114,108,630.585
111,108,634.695
108,110,626.259
115,108,627.05
117,109,627.72
110,108,631.317
118,112,629.923
118,113,619.701
118,114,628.224
116,108,613.998
108,109,630.602
118,111,617.195
110,117,607.053
118,115,627.464
109,108,617.921
108,117,625.098
109,117,608.168
118,110,612.091
107,112,625.452
107,113,609.254
107,114,631.48
107,111,627.636
107,115,598.662
107,110,620.575
117,108,602.684
111,107,619.876
112,107,610.671
113,107,628.996
114,107,593.109
118,109,630.815
107,116,603.136
108,108,621.973
110,107,627.278
115,107,590.294
109,118,589.761
110,118,603.285
107,109,626.048
116,107,585.094
109,107,571.062
107,117,602.727
119,111,597.164
119,112,590.01
119,113,600.048
108,118,579.162
119,114,589.236
118,108,572.86
119,110,566.135
106,111,584.745
106,112,585.145
106,113,574.866
119,115,565.924
106,114,578.672
107,108,588.201
117,107,563.633
106,110,580.934
108,107,563.053
106,115,565.891
119,109,621.6
111,106,580.775
112,106,572.381
113,106,564.681
114,106,631.323
106,116,622.735
107,118,564.099
106,109,563.966
110,106,619.973
115,106,566.841
108,119,523.1
109,119,618.201
110,119,608.905
111,119,419.455
118,107,471.922
106,117,488.879
109,106,470.408
107,107,435.37
116,106,412.537
119,108,367.169
120,111,488.889
120,112,570.582
120,113,569.239
120,114,579.78
106,108,329.69
120,115,351.174
120,110,300.366
105,111,398.667
105,112,489.752
105,113,453.481
105,114,346.611
117,106,182.026
108,106,199.218
106,118,193.667
107,119,173.637
105,110,246.739
105,115,207.349
120,109,102.172
119,107,92.0168
105,109,90.2081
111,105,176.415
112,105,221.507
113,105,194.069
105,116,87.0894
114,105,121.958
106,107,78.4519
118,106,52.8313
110,105,88.2437
107,106,54.9584
115,105,59.375
108,120,26.2066
109,120,45.0612
110,120,45.0612
105,117,24.9347
120,108,25.5941
106,119,27.8066
109,105,17.4912
111,120,18.8546
116,105,16.0612
105,108,17.0955
121,111,7.81494
121,112,15.721
121,113,15.721
121,114,7.9061
