113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,673.329
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,683.583
115,116,636.336
116,116,634.056
117,115,629.084
117,116,633.42
114,117,642.433
115,117,608.316
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,630.418
116,108,637.5
108,109,625
118,111,625
110,117,654.903
118,115,597.977
109,108,637.5
108,117,625
109,117,629.88
118,110,627.454
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,627.314
111,107,625
112,107,625
113,107,625
114,107,631.157
118,109,632.716
107,116,632.251
108,108,638.035
110,107,634.317
115,107,630.275
109,118,626.12
110,118,641.257
107,109,645.834
116,107,625.147
109,107,633.569
107,117,625.796
119,111,635.691
119,112,630.713
119,113,616.312
108,118,620.798
119,114,605.168
118,108,637.485
119,110,621.432
106,111,644.007
106,112,632.282
106,113,633.703
119,115,611.367
106,114,632.509
107,108,628.757
117,107,632.84
106,110,630.892
108,107,630.775
106,115,630.105
119,109,632.195
111,106,633.92
112,106,614.337
113,106,616.186
114,106,619.926
106,116,618.691
107,118,626.594
106,109,630.181
110,106,603.56
115,106,628.299
108,119,596.159
109,119,590.49
110,119,604.428
111,119,599.676
118,107,624.31
106,117,628.731
109,106,628.883
107,107,626.013
116,106,598.12
119,108,600.961
120,111,611.029
120,112,611.785
120,113,605.479
120,114,583.785
106,108,619.097
120,115,622.207
120,110,580.336
105,111,613.575
105,112,621.638
105,113,596.247
105,114,595.783
117,106,586.023
108,106,585.223
106,118,606.922
107,119,563.34
105,110,598.041
105,115,579.374
120,109,579.522
119,107,596.778
105,109,578.455
111,105,587.248
112,105,573.403
113,105,578.05
105,116,576.047
114,105,572.444
106,107,591.025
118,106,573.586
110,105,572.607
107,106,585.245
115,105,565.994
108,120,621.437
109,120,617.181
110,120,617.112
105,117,574.523
120,108,562.893
106,119,626.118
109,105,564.955
111,120,540.807
116,105,620.788
105,108,568.244
121,111,631.868
121,112,584.799
121,113,571.955
121,114,571.702
121,115,538.5
107,120,457.116
105,118,565.77
121,110,608.922
119,106,563.934
108,105,616.769
104,111,573.359
104,112,571.32
104,113,564.073
106,106,580.847
104,114,618.561
117,105,587.805
120,107,549.226
104,110,618.384
105,107,529.54
104,115,568.721
121,109,454.598
104,109,392.839
104,116,366.029
107,105,336.157
105,119,243.905
111,104,551.947
112,104,582.697
113,104,500.585
118,105,278.189
106,120,157.161
110,104,411.751
114,104,379.373
121,108,194.018
104,117,182.992
115,104,236.884
109,104,210.221
120,106,152.512
104,108,165.394
105,106,165.559
113,117,625
116,117,599.645
117,117,591.136
118,116,574.876
111,118,589.089
119,116,361.784
120,116,163.29
112,120,79.6591
106,105,113.289
116,104,109.478
119,105,92.1114
121,116,44.923
122,111,123.186
122,112,161.055
122,113,145.632
122,114,87.8331
104,118,62.8251
121,107,64.9721
108,104,73.3165
108,121,57.57
109,121,83.8212
110,121,65.0594
122,110,65.3867
104,107,42.8685
122,115,33.6605
103,111,87.6482
103,112,120.667
103,113,100.034
111,121,26.2513
105,120,28.8267
117,104,25.1661
103,114,58.5519
103,110,46.166
107,121,18.7619
122,109,16.304
103,115,16.3932
107,104,7.98872
103,109,9.1397
104,119,8.98047
120,105,7.83241
105,105,8.06732
