113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,625
107,122,625
103,106,625
102,115,625
123,115,625
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,625
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,625
102,107,625
116,102,625
123,117,625
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,625
106,123,625
103,121,625
124,110,625
124,111,625
124,112,625
124,113,625
101,110,625
107,102,625
104,122,625
101,114,625
102,106,625
103,104,625
124,109,625
124,114,625
101,109,625
123,106,625
102,119,625
122,104,625
101,115,625
105,123,593.153
104,103,625
118,102,625
124,115,637.5
121,103,625
124,108,625
101,108,637.5
101,116,625
110,101,625
111,101,625
112,101,625
113,101,625
106,102,637.5
102,120,625
122,118,675.621
123,118,629.392
102,105,639.374
124,116,627.263
114,101,625
123,105,625
119,102,625
109,101,625
103,122,625
101,117,625
115,101,625
101,107,627.551
124,107,625
108,101,625
104,123,613.211
105,102,638.056
103,103,625
116,101,625
102,121,625
124,117,639.56
101,118,637.5
122,103,625
120,102,625
102,104,651.051
117,101,625
100,110,625
100,111,647.828
100,112,650.466
100,113,641.725
123,104,625
107,101,638.131
101,106,628.239
124,106,632.506
101,119,635.743
100,114,631.895
125,110,625
125,111,648.761
125,112,630.134
125,113,629.228
100,109,634.65
104,102,639.531
125,109,625
125,114,627.535
121,102,628.718
118,101,625
102,122,625
103,123,625
100,115,628.853
106,101,639.307
125,115,619.93
100,108,633.516
101,120,625.702
101,105,631.345
102,103,629.127
125,108,626.95
110,100,625
111,100,625
112,100,625
113,100,625
100,116,633.369
124,105,629.286
109,100,625
114,100,682.227
103,102,633.997
119,101,667.522
125,116,634.295
123,103,645.183
100,117,621.267
100,107,641.34
101,121,628.845
115,100,679.495
122,102,670.363
125,107,615.629
105,101,631.295
108,100,626.169
101,104,632.314
102,123,636.353
116,100,680.812
120,101,630.071
100,118,620.383
103,124,577.878
125,117,608.839
124,104,616.443
107,100,610.766
100,106,632.026
117,100,564.468
101,122,624.872
99,110,625.007
99,111,621.607
99,112,632.272
99,113,610.49
125,106,621.78
104,101,626.646
102,102,633.451
100,119,631.779
99,109,606.926
99,114,603.566
101,103,622.007
126,110,629.549
126,111,618.842
126,112,626.686
121,101,643.994
126,109,614.457
126,113,582.079
125,118,619.682
123,102,637.576
106,100,616.896
100,120,594.297
99,115,602.635
124,103,609.108
100,105,602.87
126,114,574.578
99,108,617.997
102,124,174.665
126,108,602.593
125,105,630.243
103,101,609.918
101,123,608.157
99,116,595.812
110,99,628.343
111,99,635.898
112,99,642.326
113,99,637.5
126,115,572.356
109,99,612.135
100,121,594.967
114,99,639.099
122,101,634.266
119,100,598.298
105,100,583.248
126,116,572.757
99,107,589.497
99,117,576.96
108,99,596.216
100,104,584.467
101,102,598.204
126,107,615.08
115,99,588.138
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,637.5
113,119,625
113,120,625
121,118,637.5
124,118,631.232
122,119,606.789
123,119,610.369
124,119,563.983
125,104,581.356
99,118,581.532
102,101,578.387
120,100,615.304
100,122,576.905
126,117,562.774
124,102,606.769
101,124,614.151
99,106,572.482
107,99,607.29
104,100,579.307
99,119,579.328
126,106,576.956
100,103,565.573
98,110,592.331
98,111,583.036
98,112,574.045
98,113,579.49
121,100,599.933
100,123,575.349
98,109,571.712
125,103,566.671
98,114,573.355
106,99,565.886
99,105,570.519
