113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,685.165
112,115,641.003
113,115,646.094
114,111,625
114,115,677.181
115,111,625
115,112,625
115,113,625
115,114,677.523
115,115,656.609
110,112,625
110,113,625
110,114,637.5
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,637.5
115,110,625
114,116,627.476
116,112,625
116,113,625
116,114,671.289
116,111,625
110,110,625
116,115,630.226
116,110,625
109,112,625
109,113,625
109,114,637.5
109,115,637.5
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,637.5
109,110,625
117,112,625
117,113,627.157
117,114,634.969
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,637.5
109,109,625
108,111,625
110,116,625
111,116,625
112,116,635.56
113,116,643.63
115,116,633.64
116,116,615.912
117,115,622.18
117,116,581.889
114,117,611.237
115,117,565.023
108,116,637.837
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,669.709
118,113,626.992
118,114,622.168
116,108,627.16
108,109,625
118,111,637.625
110,117,631.843
118,115,590.088
109,108,625
108,117,629.95
109,117,604.239
118,110,632
107,112,658.503
107,113,641.969
107,114,632.343
107,111,625
107,115,632.353
107,110,627.929
117,108,632.517
111,107,625
112,107,625
113,107,630.616
114,107,626
118,109,626.513
107,116,629.224
108,108,627.4
110,107,625
115,107,634.382
109,118,600.282
110,118,572.435
107,109,631.409
116,107,631.853
109,107,630.674
107,117,631.178
119,111,631.586
119,112,616.284
119,113,616.895
108,118,598.662
119,114,594.928
118,108,632.532
119,110,598.381
106,111,629.122
106,112,633.08
106,113,635.694
119,115,573.926
106,114,612.483
107,108,630.444
117,107,633.484
106,110,623.403
108,107,621.455
106,115,613.372
119,109,592.606
111,106,631.671
112,106,613.136
113,106,610.242
114,106,632.432
106,116,614.49
107,118,595.757
106,109,631.435
110,106,620.318
115,106,611.246
108,119,575.596
109,119,628.695
110,119,583.112
111,119,596.977
118,107,622.516
106,117,586.733
109,106,604.807
107,107,628.352
116,106,583.359
119,108,577.684
120,111,607.341
120,112,600.916
120,113,585.533
120,114,630.52
106,108,589.664
120,115,565.679
120,110,578.435
105,111,587.134
105,112,573.341
105,113,575.167
105,114,589.74
117,106,583.084
108,106,590.455
106,118,573.148
107,119,622.516
105,110,590.458
105,115,577.153
120,109,624.276
119,107,573.237
105,109,567.956
111,105,585.421
112,105,571.182
113,105,584.677
105,116,564.6
114,105,572.477
106,107,576.207
118,106,573.139
110,105,571.183
107,106,563.142
115,105,570.82
108,120,493.188
109,120,564.052
110,120,596.45
105,117,621.241
120,108,603.802
106,119,567.058
109,105,565.92
111,120,348.674
116,105,566.116
105,108,598.285
121,111,579.239
121,112,573.599
121,113,563.234
121,114,617.803
121,115,350.228
107,120,245.413
105,118,339.753
121,110,441.591
119,106,334.338
108,105,387.914
104,111,519.039
104,112,594.803
104,113,536.878
106,106,338.518
104,114,436.304
117,105,307.259
120,107,262.575
104,110,361.858
105,107,244.04
104,115,298.277
121,109,199.016
104,109,162.349
104,116,164.772
107,105,154.427
105,119,100.541
111,104,289.721
112,104,319.987
113,104,266.797
118,105,127.38
106,120,64.6186
110,104,189.261
114,104,175.069
121,108,63.1416
104,117,61.4073
115,104,89.0384
109,104,72.8348
120,106,56.501
104,108,46.7581
105,106,60.8966
113,117,577.168
116,117,321.183
117,117,140.903
118,116,283.096
111,118,295.469
119,116,121.431
120,116,58.6621
112,120,22.0187
106,105,35.0001
116,104,25.8019
119,105,26.9226
121,116,16.1397
122,111,27.3798
122,112,44.519
122,113,35.467
122,114,17.1391
104,118,8.0805
121,107,9.13066
108,104,17.0709
108,121,8.95321
109,121,8.95321
110,121,8.95321
122,110,9.052
