113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,661.143
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,638.018
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,675.975
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,627.364
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,643.652
106,109,625
110,106,638.094
115,106,631.109
108,119,626.149
109,119,632.052
110,119,634.356
111,119,675.883
118,107,633.196
106,117,632.09
109,106,627.163
107,107,638.231
116,106,630.522
119,108,631.614
120,111,625.699
120,112,625.677
120,113,631.358
120,114,628.604
106,108,633.418
120,115,628.784
120,110,627.831
105,111,625
105,112,625
105,113,631.055
105,114,633.206
117,106,623.995
108,106,630.425
106,118,635.228
107,119,620.184
105,110,632.72
105,115,606.417
120,109,609.152
119,107,629.145
105,109,610.071
111,105,625.698
112,105,617.029
113,105,606.047
105,116,594.978
114,105,616.107
106,107,626.288
118,106,606.308
110,105,625.54
107,106,615.189
115,105,603.72
108,120,607.786
109,120,618.3
110,120,610.886
105,117,601.582
120,108,630.333
106,119,628.087
109,105,631.582
111,120,603.176
116,105,629.61
105,108,593.714
121,111,626.403
121,112,619.292
121,113,605.534
121,114,601.682
121,115,607.822
107,120,575.69
105,118,589.201
121,110,602.351
119,106,629.301
108,105,603.137
104,111,609.211
104,112,597.538
104,113,595.309
106,106,628.073
104,114,621.584
117,105,582.818
120,107,590.244
104,110,593.04
105,107,588.973
104,115,577.927
121,109,583.647
104,109,597.302
104,116,570.405
107,105,585.223
105,119,582.949
111,104,590.629
112,104,573.05
113,104,582.98
118,105,571.24
106,120,565.737
110,104,577.231
114,104,578.171
121,108,632.619
104,117,629.997
115,104,588.308
109,104,576.857
120,106,572.082
104,108,568.898
105,106,571.815
113,117,625
116,117,625
117,117,625
118,116,640.771
111,118,573.75
119,116,624.559
120,116,589.808
112,120,621.313
106,105,563.184
116,104,568.032
119,105,620.424
121,116,576.241
122,111,584.764
122,112,586.967
122,113,573.358
122,114,564.927
104,118,569.988
121,107,570.312
108,104,565.573
108,121,630.321
109,121,594.7
110,121,564.506
122,110,571.298
104,107,622.47
122,115,393.956
103,111,575.617
103,112,576.235
103,113,565.425
111,121,454.3
105,120,456.398
117,104,614.409
103,114,621.871
103,110,618.159
107,121,476.504
122,109,495.496
103,115,516.659
107,104,428.12
103,109,463.613
104,119,285.69
120,105,335.351
105,105,404.032
118,104,318.094
121,106,255.781
104,106,302.555
103,116,315.829
110,103,413.969
111,103,540.018
112,103,550.794
113,103,463.216
122,116,166.113
114,103,344.407
106,121,213.055
122,108,206.682
103,108,203.35
109,103,228.051
103,117,157.886
115,103,224.673
106,104,192.234
119,104,142.925
104,120,81.8074
116,103,109.189
108,103,83.6591
122,107,55.6913
103,107,70.9711
104,105,83.2228
105,121,54.1132
103,118,52.885
121,105,58.9547
105,104,44.88
117,103,35.4336
123,110,66.5115
123,111,102.157
123,112,109.197
123,113,68.9603
102,111,95.9999
102,112,113.697
102,113,86.8278
102,110,51.1902
102,114,42.0181
120,104,26.982
123,114,33.3145
107,103,17.144
123,109,18.4286
102,109,16.2204
122,117,25.8911
107,122,10.7919
103,106,7.96894
102,115,8.10066
123,115,7.84621
103,119,7.9165
122,106,7.921
