113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,637.5
117,116,637.812
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,631.037
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,638.936
109,107,642.669
107,117,625
119,111,625
119,112,625
119,113,628.182
108,118,631.092
119,114,632.373
118,108,625
119,110,625
106,111,625
106,112,630.848
106,113,654.735
119,115,627.003
106,114,627.343
107,108,625
117,107,634.973
106,110,638.625
108,107,641.752
106,115,625.968
119,109,627.849
111,106,625
112,106,630.573
113,106,631.066
114,106,636.527
106,116,632.273
107,118,629.371
106,109,638.069
110,106,632.093
115,106,632.966
108,119,630.675
109,119,617.793
110,119,625.468
111,119,669.497
118,107,626.188
106,117,627.477
109,106,630.279
107,107,645.36
116,106,614.367
119,108,628.224
120,111,629.551
120,112,618.321
120,113,616.164
120,114,627.303
106,108,627.154
120,115,673.924
120,110,608.071
105,111,633.182
105,112,633.33
105,113,638.151
105,114,628.642
117,106,631.95
108,106,631.411
106,118,625.106
107,119,628.922
105,110,619.209
105,115,604.806
120,109,607.918
119,107,630.407
105,109,631.775
111,105,630.12
112,105,626.242
113,105,633.607
105,116,603.669
114,105,604.642
106,107,627.704
118,106,609.006
110,105,602.721
107,106,631.974
115,105,602.202
108,120,590.396
109,120,578.859
110,120,579.647
105,117,596.238
120,108,627.903
106,119,618.57
109,105,628.766
111,120,568.681
116,105,596.47
105,108,600.391
121,111,610.042
121,112,595.687
121,113,580.524
121,114,578.044
121,115,588.489
107,120,571.626
105,118,579.654
121,110,585.762
119,106,601.921
108,105,579.476
104,111,590.331
104,112,593.025
104,113,591.874
106,106,632.462
104,114,573.439
117,105,590.511
120,107,587.474
104,110,574.756
105,107,585.706
104,115,566.461
121,109,571.238
104,109,574.501
104,116,632.393
107,105,572.011
105,119,570.342
111,104,583.665
112,104,577.555
113,104,569.161
118,105,567.085
106,120,621.462
110,104,563.876
114,104,630.294
121,108,617.066
104,117,572.051
115,104,577.18
109,104,616.925
120,106,567.941
104,108,567.124
105,106,578.699
113,117,625
116,117,625
117,117,625
118,116,625
111,118,572.084
119,116,589.834
120,116,568.099
112,120,524.601
106,105,569.582
116,104,568.582
119,105,573.806
121,116,432
122,111,575.861
122,112,567.932
122,113,580.546
122,114,437.275
104,118,417.161
121,107,397.224
108,104,517.528
108,121,469.802
109,121,544.284
110,121,471.829
122,110,514.303
104,107,423.779
122,115,232.677
103,111,617.152
103,112,570.774
103,113,588.592
111,121,276.78
105,120,273.558
117,104,384.645
103,114,478.791
103,110,478.555
107,121,292.137
122,109,282.947
103,115,321.29
107,104,231.889
103,109,272.204
104,119,163.818
120,105,183.167
105,105,215.335
118,104,173.175
121,106,134.763
104,106,163.69
103,116,175.095
110,103,239.388
111,103,346.513
112,103,366.448
113,103,295.143
122,116,82.28
114,103,196.306
106,121,113.689
122,108,99.9803
103,108,102.444
109,103,105.072
103,117,69.3892
115,103,105.249
106,104,93.6845
119,104,64.5096
104,120,34.1641
116,103,42.239
108,103,26.0534
122,107,18.6448
103,107,25.5338
104,105,28.2914
105,121,17.3834
103,118,16.2299
121,105,16.1444
105,104,9.04098
117,103,7.89698
123,110,9.01545
123,111,16.9034
123,112,16.9034
123,113,7.88795
102,111,7.92742
102,112,7.92742
102,113,7.92742
