113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,637.5
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,669.375
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,640.457
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,638.257
120,114,629.942
106,108,625
120,115,626.968
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,627.29
108,106,625
106,118,625
107,119,625
105,110,625
105,115,627.042
120,109,625
119,107,625
105,109,638.575
111,105,637.5
112,105,634.328
113,105,637.5
105,116,638.357
114,105,637.726
106,107,625
118,106,638.899
110,105,638.013
107,106,625
115,105,631.622
108,120,625
109,120,625
110,120,674.156
105,117,637.821
120,108,634.016
106,119,625
109,105,637.171
111,120,677.664
116,105,627.4
105,108,646.645
121,111,654.572
121,112,632.486
121,113,630.165
121,114,629.904
121,115,641.665
107,120,625
105,118,632.478
121,110,628.844
119,106,630.614
108,105,628.692
104,111,644.502
104,112,625.66
104,113,625.415
106,106,625
104,114,632.65
117,105,631.731
120,107,632.356
104,110,625
105,107,629.133
104,115,616.927
121,109,623.456
104,109,626.674
104,116,626.33
107,105,623.879
105,119,639.643
111,104,626.841
112,104,612.532
113,104,610.175
118,105,635.226
106,120,633.265
110,104,631.216
114,104,619.933
121,108,607
104,117,613.598
115,104,602.643
109,104,625.289
120,106,630.154
104,108,639.349
105,106,625.464
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,587.333
112,120,639.055
106,105,616.525
116,104,604.619
119,105,614.501
121,116,595.475
122,111,609.649
122,112,604.227
122,113,582.062
122,114,588.338
104,118,609.013
121,107,629.889
108,104,612.274
108,121,625
109,121,625
110,121,625
122,110,589.539
104,107,616.013
122,115,588.652
103,111,629.724
103,112,608.369
103,113,607.136
111,121,591.639
105,120,614.473
117,104,584.393
103,114,608.278
103,110,627.529
107,121,613.483
122,109,578.986
103,115,592.063
107,104,580.393
103,109,585.531
104,119,575.256
120,105,598.29
105,105,610.364
118,104,576.56
121,106,585.558
104,106,581.989
103,116,578.663
110,103,597.572
111,103,583.271
112,103,584.466
113,103,576.123
122,116,566.544
114,103,577.261
106,121,603.477
122,108,568.204
103,108,577.792
109,103,573.744
103,117,570.366
115,103,571.396
106,104,583.806
119,104,567.14
104,120,574.77
116,103,562.738
108,103,563.28
122,107,623.658
103,107,567.78
104,105,573.657
105,121,575.088
103,118,623.513
121,105,568.91
105,104,566.341
117,103,618.213
123,110,618.472
123,111,631.942
123,112,565.36
123,113,624.782
102,111,584.76
102,112,567.574
102,113,631.584
102,110,567.726
102,114,572.898
120,104,623.165
123,114,612.031
107,103,579.224
123,109,574.472
102,109,622.728
122,117,542.906
107,122,572.479
103,106,498.159
102,115,571.776
123,115,483.669
103,119,522.334
122,106,428.103
118,103,435.243
102,116,378.84
111,102,589.07
112,102,583.964
113,102,512.703
106,122,568.958
123,108,274.335
110,102,479.755
104,121,404.793
102,108,313.827
114,102,393.077
123,116,245.914
106,103,276.112
109,102,312.854
104,104,267.515
121,104,193.621
119,103,204.18
115,102,271.732
103,120,233.897
103,105,201.21
102,117,218.263
122,105,137.385
105,122,267.041
108,102,133.746
123,107,103.984
102,107,117.983
116,102,149.77
123,117,80.6239
105,103,111.33
102,118,100.575
120,103,73.1789
117,102,61.81
101,111,158.009
101,112,158.975
101,113,115.842
106,123,193.785
103,121,64.894
124,110,64.6069
124,111,106.464
124,112,104.954
124,113,75.698
101,110,94.2669
107,102,35.4742
104,122,60.0104
101,114,52.0999
102,106,28.0681
103,104,38.9896
124,109,27.2715
124,114,33.8407
101,109,34.9279
123,106,17.5175
102,119,26.9155
122,104,17.349
101,115,16.2064
105,123,27.5596
104,103,17.1299
118,102,9.15291
124,115,8.07909
