113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,637.5
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,637.5
106,108,625
120,115,627.803
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,637.511
121,114,633.101
121,115,658.63
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,627.277
120,107,625
104,110,625
105,107,625
104,115,625
121,109,638.172
104,109,637.918
104,116,625
107,105,625
105,119,625
111,104,638.775
112,104,628.474
113,104,651.04
118,105,638.993
106,120,625
110,104,629.123
114,104,646.489
121,108,627.904
104,117,627.941
115,104,632.54
109,104,629.894
120,106,625
104,108,633.721
105,106,627.279
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,645.126
112,120,625
106,105,633.43
116,104,630.529
119,105,633.61
121,116,617.607
122,111,637.671
122,112,629.419
122,113,630.815
122,114,640.981
104,118,627.332
121,107,630.333
108,104,628.707
108,121,637.5
109,121,637.5
110,121,636.754
122,110,634.754
104,107,626.314
122,115,625.456
103,111,657.364
103,112,634.399
103,113,626.081
111,121,567.035
105,120,625
117,104,615.582
103,114,633.491
103,110,632.545
107,121,625
122,109,629.637
103,115,609.338
107,104,617.538
103,109,627.427
104,119,625.491
120,105,625.079
105,105,626.654
118,104,627.581
121,106,620.068
104,106,613.348
103,116,614.678
110,103,627.681
111,103,623.796
112,103,633.227
113,103,622.709
122,116,614.994
114,103,625.226
106,121,639.429
122,108,633.294
103,108,625.73
109,103,631.488
103,117,620.136
115,103,600.86
106,104,620.781
119,104,625.005
104,120,632.713
116,103,593.17
108,103,605.969
122,107,605.536
103,107,601.513
104,105,631.348
105,121,626.409
103,118,630.721
121,105,618.076
105,104,612.702
117,103,591.988
123,110,617.726
123,111,610.874
123,112,617.802
123,113,598.09
102,111,624.337
102,112,613.66
102,113,591.351
102,110,630.142
102,114,600.368
120,104,608.568
123,114,582.188
107,103,597.649
123,109,592.48
102,109,606.665
122,117,580.939
107,122,633.412
103,106,589.936
102,115,589.137
123,115,580.768
103,119,583.177
122,106,585.677
118,103,582.218
102,116,571.061
111,102,592.502
112,102,583.748
113,102,581.065
106,122,611.445
123,108,576.266
110,102,578.129
104,121,618.167
102,108,575.827
114,102,575.85
123,116,580.545
106,103,572.124
109,102,565.401
104,104,580.188
121,104,580.921
119,103,589.982
115,102,573.018
103,120,575.365
103,105,564.101
102,117,574.717
122,105,564.513
105,122,634.489
108,102,617.26
123,107,570.902
102,107,564.201
116,102,564.05
123,117,563.787
105,103,567.254
102,118,568.589
120,103,568.597
117,102,615.543
101,111,580.372
101,112,571.377
101,113,564.261
106,123,564.591
103,121,577.922
124,110,575.356
124,111,578.27
124,112,575.192
124,113,564.083
101,110,573.43
107,102,575.061
104,122,564.707
101,114,620.433
102,106,533.557
103,104,536.689
124,109,569.111
124,114,620.101
101,109,622.299
123,106,462.334
102,119,588.078
122,104,393.53
101,115,503.237
105,123,594.51
104,103,408.558
118,102,411.509
124,115,402.585
121,103,301.724
124,108,282.525
101,108,331.496
101,116,346.574
110,101,458.171
111,101,555.584
112,101,574.339
113,101,462.723
106,102,290.642
102,120,287.824
122,118,170.836
123,118,170.836
102,105,242.117
124,116,210.509
114,101,359.865
123,105,190.058
119,102,205.982
109,101,277.863
103,122,237.578
101,117,211.848
115,101,232.658
101,107,149.338
124,107,120.8
108,101,125.203
104,123,153.462
105,102,118.889
103,103,107.445
116,101,134.976
102,121,118.073
124,117,71.6567
101,118,106.638
122,103,72.9573
120,102,73.2238
102,104,73.8796
117,101,52.2287
100,110,89.813
100,111,135.281
100,112,142.086
100,113,87.3869
123,104,44.6837
107,101,37.0104
101,106,37.6411
124,106,27.0687
101,119,34.1768
100,114,41.9186
125,110,45.1254
125,111,71.9122
125,112,69.6854
125,113,42.8631
100,109,27.0579
104,102,33.7405
125,109,18.3032
125,114,16.0764
121,102,17.096
118,101,8.02053
102,122,23.3814
103,123,18.2
100,115,8.05599
