113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,637.5
112,115,637.5
113,115,637.5
114,111,625
114,115,637.5
115,111,625
115,112,625
115,113,625
115,114,637.5
115,115,670.193
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,654.929
116,112,625
116,113,625
116,114,637.5
116,111,625
110,110,625
116,115,637.5
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,637.5
117,111,625
110,109,625
116,109,625
117,110,637.942
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,664.373
115,116,625
116,116,625
117,115,637.5
117,116,605.544
114,117,660.366
115,117,568.795
108,116,625
112,108,625
113,108,635.073
114,108,637.173
111,108,625
108,110,630.711
115,108,625.127
117,109,625.16
110,108,627.104
118,112,625
118,113,628.825
118,114,626.045
116,108,632.318
108,109,625.254
118,111,625
110,117,629.013
118,115,601.768
109,108,633.371
108,117,635.38
109,117,618.129
118,110,625.25
107,112,626.275
107,113,627.475
107,114,629.319
107,111,637.444
107,115,624.812
107,110,625.918
117,108,633.418
111,107,626.445
112,107,611.178
113,107,614.769
114,107,631.139
118,109,633.775
107,116,610.425
108,108,625.96
110,107,617.485
115,107,621.493
109,118,607.273
110,118,602.512
107,109,630.335
116,107,599.485
109,107,629.176
107,117,613.301
119,111,606.433
119,112,619.497
119,113,606.798
108,118,595.73
119,114,629.409
118,108,606.343
119,110,594.917
106,111,620.988
106,112,603.699
106,113,589.411
119,115,579.017
106,114,585.699
107,108,596.111
117,107,579.906
106,110,585.83
108,107,571.897
106,115,589.742
119,109,577.18
111,106,589.825
112,106,573.219
113,106,573.587
114,106,573.673
106,116,573.794
107,118,576.916
106,109,563.855
110,106,574.388
115,106,575.863
108,119,630.652
109,119,565.476
110,119,608.008
111,119,596.767
118,107,574.362
106,117,566.447
109,106,571.022
107,107,618.788
116,106,569.399
119,108,572.396
120,111,575.624
120,112,578.62
120,113,576.249
120,114,566.32
106,108,587.021
120,115,592.507
120,110,572.969
105,111,572.869
105,112,579.121
105,113,565.753
105,114,599.399
117,106,344.705
108,106,376.468
106,118,392.571
107,119,349.161
105,110,456.43
105,115,397.209
120,109,243.352
119,107,204.923
105,109,200.748
111,105,364.918
112,105,415.827
113,105,378.738
105,116,225.327
114,105,268.673
106,107,169.82
118,106,124.703
110,105,224.425
107,106,126.735
115,105,159.73
108,120,88.0254
109,120,139.451
110,120,119.129
105,117,97.907
120,108,91.5426
106,119,87.2883
109,105,82.0673
111,120,51.4253
116,105,54.461
105,108,57.1127
121,111,71.5549
121,112,116.822
121,113,124.216
121,114,79.169
121,115,33.9021
107,120,20.3217
105,118,24.2934
121,110,26.5075
119,106,17.1282
108,105,16.1251
104,111,25.1261
104,112,41.0235
104,113,32.0563
106,106,9.17197
104,114,15.8974
117,105,7.90832
120,107,9.08565
104,110,8.96721
