113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,625
107,122,625
103,106,625
102,115,625
123,115,625
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,625
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,625
102,107,625
116,102,625
123,117,625
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,625
106,123,625
103,121,625
124,110,638.217
124,111,644.207
124,112,640.282
124,113,634.491
101,110,625
107,102,625
104,122,637.5
101,114,625
102,106,625
103,104,625
124,109,634.138
124,114,629.057
101,109,625
123,106,637.717
102,119,625
122,104,625
101,115,625
105,123,573.75
104,103,625
118,102,625
124,115,626.648
121,103,625
124,108,632.055
101,108,625
101,116,625
110,101,625
111,101,625
112,101,625
113,101,625
106,102,638.703
102,120,625
122,118,674.897
123,118,626.454
102,105,625
124,116,626.508
114,101,625
123,105,629.355
119,102,625
109,101,625
103,122,625
101,117,625
115,101,625
101,107,625
124,107,630.91
108,101,625
104,123,593.153
105,102,626.914
103,103,627.389
116,101,668.808
102,121,639.361
124,117,632.342
101,118,625
122,103,625
120,102,625
102,104,635.858
117,101,630.749
100,110,637.916
100,111,637.837
100,112,634.748
100,113,636.615
123,104,627.889
107,101,627.703
101,106,637.155
124,106,632.913
101,119,627.945
100,114,632.147
125,110,625.224
125,111,626.066
125,112,629.153
125,113,613.674
100,109,628.932
104,102,630.112
125,109,620.68
125,114,596.019
121,102,634.932
118,101,677.57
102,122,658.646
103,123,644.728
100,115,627.946
106,101,627.38
125,115,619.631
100,108,629.039
101,120,627.52
101,105,626.119
102,103,633.265
125,108,634.674
110,100,625
111,100,625
112,100,625
113,100,625
100,116,612.363
124,105,625.645
109,100,630.763
114,100,625
103,102,627.628
119,101,646.027
125,116,614.012
123,103,627.45
100,117,610.933
100,107,609.494
101,121,631.857
115,100,625
122,102,632.299
125,107,624.235
105,101,630.173
108,100,612.3
101,104,613.397
102,123,605.494
116,100,625
120,101,639.58
100,118,602.748
103,124,621.083
125,117,617.81
124,104,610.009
107,100,609.278
100,106,603.076
117,100,610.615
101,122,632.349
99,110,616.754
99,111,619.967
99,112,598.888
99,113,599.386
125,106,619.264
104,101,612.459
102,102,633.326
100,119,598.875
99,109,597.044
99,114,584.509
101,103,613.919
126,110,618.478
126,111,601.866
126,112,581.946
121,101,632.41
126,109,590.123
126,113,563.296
125,118,606.39
123,102,614.635
106,100,616.225
100,120,610.169
99,115,583.632
124,103,598.651
100,105,613.196
126,114,633.569
99,108,605.329
102,124,152.057
126,108,579.933
125,105,591.681
103,101,587.733
101,123,594.838
99,116,581.788
110,99,615.727
111,99,631.588
112,99,652.983
113,99,643.381
126,115,586.737
109,99,586.915
100,121,589.722
114,99,637.5
122,101,607.772
119,100,619.673
105,100,572.067
126,116,564.677
99,107,572.048
99,117,573.078
108,99,591.945
100,104,581.767
101,102,585.642
126,107,573.819
115,99,573.75
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,637.5
113,119,625
113,120,625
121,118,637.861
124,118,620.499
122,119,609.025
123,119,592.255
124,119,567.509
125,104,572.562
99,118,563.861
102,101,573.42
120,100,575.482
100,122,567.696
126,117,483.641
124,102,572.354
101,124,566.493
99,106,564.97
107,99,564.755
104,100,567.727
99,119,624.626
126,106,566.671
100,103,571.404
98,110,585.638
98,111,563.229
98,112,632.304
98,113,581.162
121,100,562.701
100,123,624.989
98,109,562.586
