113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,625
107,122,625
103,106,625
102,115,625
123,115,625
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,625
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,625
102,107,625
116,102,625
123,117,625
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,625
106,123,625
103,121,625
124,110,625
124,111,625
124,112,625
124,113,625
101,110,625
107,102,625
104,122,625
101,114,625
102,106,625
103,104,625
124,109,625
124,114,625
101,109,625
123,106,625
102,119,625
122,104,625
101,115,625
105,123,625
104,103,625
118,102,625
124,115,637.5
121,103,625
124,108,625
101,108,625
101,116,625
110,101,625
111,101,625
112,101,625
113,101,625
106,102,625
102,120,625
122,118,625
123,118,625
102,105,625
124,116,637.545
114,101,625
123,105,625
119,102,625
109,101,625
103,122,625
101,117,625
115,101,625
101,107,637.716
124,107,625
108,101,625
104,123,625
105,102,637.757
103,103,625
116,101,680.546
102,121,625
124,117,625.47
101,118,639.092
122,103,625
120,102,625
102,104,625
117,101,678.545
100,110,625
100,111,625
100,112,625
100,113,625
123,104,625
107,101,638.739
101,106,629.417
124,106,625
101,119,639.458
100,114,625
125,110,638.174
125,111,643.571
125,112,629.006
125,113,627.837
100,109,628.321
104,102,632.517
125,109,625
125,114,630.53
121,102,627.752
118,101,644.415
102,122,637.5
103,123,638.576
100,115,633.956
106,101,627.386
125,115,614.614
100,108,625.457
101,120,625.329
101,105,638.942
102,103,627.122
125,108,635.081
110,100,637.5
111,100,637.5
112,100,637.5
113,100,630.131
100,116,627.084
124,105,630.647
109,100,625
114,100,665.417
103,102,627.604
119,101,641.425
125,116,637.139
123,103,638.828
100,117,636.385
100,107,635.091
101,121,630.795
115,100,667.958
122,102,631.279
125,107,618.557
105,101,632.889
108,100,625.732
101,104,622.48
102,123,645.983
116,100,661.935
120,101,646.569
100,118,626.076
103,124,562.962
125,117,626.536
124,104,630.673
107,100,627.42
100,106,635.741
117,100,610.932
101,122,625.593
99,110,632.165
99,111,632.681
99,112,627.943
99,113,607.085
125,106,613.926
104,101,627.506
102,102,627.206
100,119,640.175
99,109,613.353
99,114,614.15
101,103,600.121
126,110,626.252
126,111,605.854
126,112,602.166
121,101,642.579
126,109,625.875
126,113,590.061
125,118,636.178
123,102,635.078
106,100,636.04
100,120,624.685
99,115,611.031
124,103,612.862
100,105,623.092
126,114,602.573
99,108,632.94
102,124,189.063
126,108,598.912
125,105,601.186
103,101,606.755
101,123,625.405
99,116,629.317
110,99,625.979
111,99,628.864
112,99,693.5
113,99,689.659
126,115,583.456
109,99,629.211
100,121,618.505
114,99,681.719
122,101,632.085
119,100,619.102
105,100,610.791
126,116,582.802
99,107,594.685
99,117,631.094
108,99,615.465
100,104,600.423
101,102,625.843
126,107,603.762
115,99,574.112
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,625
113,119,625
113,120,625
121,118,625
124,118,667.526
122,119,625
123,119,589.029
124,119,597.816
125,104,624.209
99,118,594.721
102,101,582.332
120,100,585.576
100,122,595.055
126,117,577.525
124,102,626.27
101,124,588.942
99,106,586.349
107,99,614.681
104,100,587.327
99,119,584.74
126,106,572.517
100,103,578.32
98,110,583.537
98,111,585.073
98,112,575.137
98,113,574.339
121,100,605.829
100,123,603.89
98,109,583.379
125,103,575.568
98,114,576.842
106,99,573.621
99,105,587.29
99,120,575.146
98,108,579.054
