113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,637.5
118,115,625
109,108,625
108,117,625
109,117,637.5
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,637.5
110,118,651.278
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,637.741
106,111,625
106,112,625
106,113,625
119,115,641.917
106,114,637.809
107,108,625
117,107,638.336
106,110,634.47
108,107,625
106,115,627.154
119,109,635.868
111,106,625
112,106,637.5
113,106,631.851
114,106,638.123
106,116,639.013
107,118,625
106,109,632.682
110,106,625
115,106,634.877
108,119,625.147
109,119,627.443
110,119,629.422
111,119,636.575
118,107,640.007
106,117,628.624
109,106,636.723
107,107,625
116,106,636.207
119,108,629.065
120,111,627.647
120,112,629.877
120,113,631.541
120,114,629.179
106,108,627.139
120,115,660.845
120,110,630.382
105,111,631.279
105,112,629.104
105,113,636.724
105,114,636.364
117,106,633.476
108,106,631.714
106,118,631.107
107,119,616.821
105,110,635.866
105,115,630.035
120,109,632.65
119,107,632.415
105,109,638.669
111,105,633.011
112,105,611.767
113,105,626.294
105,116,622.125
114,105,605.337
106,107,629.91
118,106,630.013
110,105,614.535
107,106,604.57
115,105,614.146
108,120,638.548
109,120,624.894
110,120,629.682
105,117,623.199
120,108,619.097
106,119,619.81
109,105,607.911
111,120,617.329
116,105,606.302
105,108,620.715
121,111,625.07
121,112,596.294
121,113,601.737
121,114,592.012
121,115,623.354
107,120,592.17
105,118,594.768
121,110,630.008
119,106,622.536
108,105,626.974
104,111,624.602
104,112,592.519
104,113,603.699
106,106,618.559
104,114,591.104
117,105,584.334
120,107,603.18
104,110,599.915
105,107,598.672
104,115,583.71
121,109,588.613
104,109,590.688
104,116,575.911
107,105,574.003
105,119,580.038
111,104,592.149
112,104,579.367
113,104,580.536
118,105,580.832
106,120,565.58
110,104,571.257
114,104,572.016
121,108,588.623
104,117,586.216
115,104,572.653
109,104,565.694
120,106,582.484
104,108,575.901
105,106,580.972
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,606.873
120,116,616.109
112,120,570.365
106,105,563.856
116,104,631.351
119,105,569.549
121,116,567.47
122,111,586.888
122,112,569.555
122,113,623.317
122,114,606.968
104,118,567.311
121,107,567.247
108,104,616.809
108,121,594.441
109,121,581.536
110,121,563.176
122,110,565.81
104,107,571.428
122,115,434.362
103,111,579.319
103,112,569.391
103,113,628.456
111,121,544.93
105,120,498.355
117,104,564.027
103,114,570.878
103,110,567.47
107,121,530.368
122,109,547.733
103,115,570.679
107,104,463.697
103,109,519.846
104,119,324.071
120,105,377.619
105,105,443.223
118,104,366.395
121,106,292.04
104,106,342.836
103,116,353.256
110,103,449.653
111,103,580.9
112,103,593.506
113,103,504.017
122,116,192.735
114,103,380.252
106,121,235.754
122,108,238.475
103,108,238.588
109,103,249.412
103,117,187.472
115,103,247.565
106,104,211.774
119,104,167.357
104,120,92.4007
116,103,127.16
108,103,93.1891
122,107,73.9017
103,107,90.8449
104,105,95.354
105,121,63.0508
103,118,69.8544
121,105,70.6072
105,104,53.6089
117,103,43.976
123,110,85.8704
123,111,130.14
123,112,128.339
123,113,78.25
102,111,122.655
102,112,132.824
102,113,104.401
102,110,69.0404
102,114,50.7873
120,104,36.5621
123,114,33.9808
107,103,17.4869
123,109,27.7783
102,109,24.4263
122,117,39.0193
107,122,23.8663
103,106,16.0648
102,115,16.1915
123,115,8.00314
103,119,15.9541
122,106,15.9579
118,103,7.83371
