113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,641.048
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,670.54
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,628.419
108,115,627.21
109,109,625
108,111,638.281
110,116,637.5
111,116,637.5
112,116,606.329
113,116,651.439
115,116,625
116,116,625
117,115,625
117,116,625
114,117,650.508
115,117,587.549
108,116,636.353
112,108,638.881
113,108,631.218
114,108,632.566
111,108,637.927
108,110,634.015
115,108,631.398
117,109,629.335
110,108,628.49
118,112,626.175
118,113,635.071
118,114,647.332
116,108,620.053
108,109,640.278
118,111,639.027
110,117,638.273
118,115,623.42
109,108,628.37
108,117,628.14
109,117,635.692
118,110,619.98
107,112,629.652
107,113,631.841
107,114,623.502
107,111,628.648
107,115,633.46
107,110,631.942
117,108,613.585
111,107,625.083
112,107,624.834
113,107,623.938
114,107,606.939
118,109,610.782
107,116,614.505
108,108,627.134
110,107,629.715
115,107,596.744
109,118,626.92
110,118,583.948
107,109,611.604
116,107,572.261
109,107,594.343
107,117,627.826
119,111,613.067
119,112,628.248
119,113,616.697
108,118,597.501
119,114,604.875
118,108,615.743
119,110,626.801
106,111,590.585
106,112,592.626
106,113,592.399
119,115,588.579
106,114,587.803
107,108,596.218
117,107,567.136
106,110,585.502
108,107,572.492
106,115,581.568
119,109,571.008
111,106,582.242
112,106,576.161
113,106,577.165
114,106,565.186
106,116,579.999
107,118,588.471
106,109,571.077
110,106,566.791
115,106,618.687
108,119,579.325
109,119,582.101
110,119,564.982
111,119,572.11
118,107,615.769
106,117,573.048
109,106,622.028
107,107,566.504
116,106,620.26
119,108,591.299
120,111,576.765
120,112,577.188
120,113,576.58
120,114,563.77
106,108,537.928
120,115,543.185
120,110,514.741
105,111,599.715
105,112,622.292
105,113,567.511
105,114,545.229
117,106,293.647
108,106,339.391
106,118,345.902
107,119,321.502
105,110,400.429
105,115,362.336
120,109,206.823
119,107,167.807
105,109,174.234
111,105,331.267
112,105,381.229
113,105,343.543
105,116,196.435
114,105,234.105
106,107,156.02
118,106,101.195
110,105,194.535
107,106,115.474
115,105,128.309
108,120,78.5996
109,120,129.017
110,120,109.093
105,117,80.5682
120,108,70.5261
106,119,75.2454
109,105,63.8677
111,120,50.417
116,105,35.3285
105,108,45.7558
121,111,52.4706
121,112,88.0223
121,113,95.276
121,114,59.9761
121,115,24.4244
107,120,19.9233
105,118,16.104
121,110,17.1707
119,106,7.99568
108,105,8.03356
104,111,8.0634
104,112,15.9455
104,113,15.9455
106,106,8.99213
104,114,7.8821
