113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,637.5
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,638.189
106,108,625
120,115,634.541
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,676.421
105,117,625
120,108,625
106,119,625
109,105,625
111,120,631.71
116,105,637.5
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625.491
121,115,674.877
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,648.463
117,105,627.236
120,107,625
104,110,625
105,107,625
104,115,625.078
121,109,635.496
104,109,625
104,116,626.849
107,105,631.282
105,119,625
111,104,681.553
112,104,643.316
113,104,650.178
118,105,635.451
106,120,625
110,104,636.491
114,104,631.835
121,108,626.325
104,117,632.138
115,104,628.052
109,104,630.905
120,106,625
104,108,626.506
105,106,637.798
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,667.17
112,120,625
106,105,631.832
116,104,632.275
119,105,629.941
121,116,621.727
122,111,626.988
122,112,610.87
122,113,620.528
122,114,604.854
104,118,633.082
121,107,620.879
108,104,617.667
108,121,637.5
109,121,637.5
110,121,638.358
122,110,611.831
104,107,625.843
122,115,618.018
103,111,630.588
103,112,629.206
103,113,617.347
111,121,581.47
105,120,632.744
117,104,632.05
103,114,631.896
103,110,629.053
107,121,625
122,109,619.807
103,115,633.532
107,104,626.078
103,109,616.056
104,119,620.227
120,105,631.506
105,105,628.443
118,104,596.249
121,106,602.995
104,106,607.04
103,116,609.415
110,103,626.587
111,103,632.408
112,103,624.538
113,103,619.487
122,116,584.426
114,103,600.489
106,121,631.063
122,108,627.297
103,108,600.788
109,103,603.384
103,117,606.713
115,103,582.599
106,104,628.153
119,104,592.349
104,120,632.095
116,103,591.74
108,103,605.518
122,107,592.469
103,107,618.752
104,105,630.635
105,121,618.163
103,118,582.205
121,105,607.719
105,104,588.801
117,103,575.656
123,110,596.583
123,111,595.113
123,112,598.069
123,113,588.821
102,111,631.359
102,112,613.552
102,113,601.59
102,110,597.476
102,114,587.466
120,104,576.853
123,114,562.979
107,103,573.332
123,109,578.177
102,109,585.37
122,117,579.404
107,122,633.292
103,106,580.203
102,115,572.616
123,115,631.546
103,119,578.661
122,106,580.639
118,103,568.47
102,116,564.529
111,102,595.47
112,102,574.725
113,102,566.504
106,122,600.011
123,108,579.379
110,102,574.06
104,121,632.609
102,108,568.363
114,102,632.262
123,116,571.881
106,103,566.773
109,102,562.618
104,104,574.527
121,104,565.777
119,103,620.31
115,102,563.931
103,120,563.735
103,105,566.149
102,117,629.847
122,105,620.98
105,122,591.444
108,102,621.933
123,107,568.887
102,107,616.441
116,102,615.375
123,117,457.675
105,103,623.945
102,118,573.686
120,103,482.504
117,102,492.903
101,111,588.129
101,112,571.132
101,113,569.283
106,123,569.192
103,121,516.518
124,110,536.675
124,111,571.984
124,112,562.68
124,113,566.151
101,110,568.903
107,102,385.991
104,122,514.253
101,114,505.052
102,106,350.905
103,104,363.601
124,109,375.795
124,114,431.751
101,109,422.768
123,106,298.146
102,119,398.131
122,104,240.596
101,115,344.785
105,123,387.419
104,103,249.007
118,102,269.875
124,115,271.469
121,103,184.243
124,108,169.081
101,108,196.719
101,116,212.959
110,101,322.695
111,101,401.286
112,101,415.614
113,101,320.358
106,102,164.996
102,120,172.065
122,118,104.776
123,118,104.776
102,105,154.396
124,116,127.712
114,101,226.657
123,105,106.08
119,102,112.366
109,101,171.499
103,122,123.058
101,117,102.825
115,101,124.365
101,107,74.9624
124,107,58.7729
108,101,66.1382
104,123,83.1841
105,102,46.4034
103,103,60.687
116,101,59.1537
102,121,52.5366
124,117,33.2326
101,118,41.2725
122,103,38.4653
120,102,25.8663
102,104,36.2398
117,101,17.3963
100,110,27.8767
100,111,45.0301
100,112,45.0354
100,113,25.0601
123,104,9.13151
107,101,9.2706
101,106,9.15392
124,106,9.02996
101,119,7.96787
100,114,7.90671
125,110,7.83568
125,111,15.6507
125,112,15.6507
125,113,7.81501
100,109,7.90143
