113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625.829
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,647.982
107,107,625
116,106,639.401
119,108,637.756
120,111,656.837
120,112,627.379
120,113,625.931
120,114,630.125
106,108,625
120,115,670.148
120,110,625
105,111,625
105,112,643.514
105,113,645.048
105,114,630.939
117,106,632.251
108,106,632.433
106,118,625
107,119,625
105,110,625
105,115,629.014
120,109,628.328
119,107,632.505
105,109,638.457
111,105,625
112,105,625
113,105,633.657
105,116,626.346
114,105,625.011
106,107,625
118,106,634.258
110,105,634.098
107,106,629.303
115,105,631.288
108,120,629.029
109,120,642.866
110,120,659.035
105,117,619.4
120,108,626.935
106,119,625.088
109,105,629.462
111,120,652.767
116,105,627.824
105,108,625.191
121,111,625.897
121,112,638.518
121,113,618.388
121,114,630.871
121,115,631.255
107,120,637.057
105,118,612.39
121,110,622.796
119,106,629.538
108,105,627.953
104,111,628.686
104,112,627.834
104,113,629.803
106,106,629.447
104,114,618.397
117,105,629.252
120,107,639.192
104,110,617.535
105,107,625.932
104,115,595.336
121,109,613.901
104,109,613.276
104,116,607.516
107,105,617.231
105,119,624.888
111,104,626.627
112,104,601.089
113,104,597.194
118,105,607.9
106,120,599.375
110,104,605.723
114,104,629.624
121,108,601.667
104,117,577.394
115,104,582.236
109,104,600.898
120,106,618.453
104,108,623.969
105,106,606.063
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,607.228
120,116,615.343
112,120,633.925
106,105,581.574
116,104,591.261
119,105,578.954
121,116,582.107
122,111,581.92
122,112,581.34
122,113,578.386
122,114,587.403
104,118,577.791
121,107,588.941
108,104,587.743
108,121,648.584
109,121,627.427
110,121,625
122,110,574.263
104,107,589.154
122,115,568.56
103,111,590.096
103,112,575.748
103,113,581.182
111,121,581.016
105,120,626.714
117,104,578.639
103,114,570.912
103,110,574.92
107,121,600.568
122,109,576.653
103,115,566.491
107,104,566.159
103,109,573.267
104,119,567.824
120,105,630.414
105,105,576.582
118,104,572.224
121,106,570.791
104,106,562.911
103,116,623.602
110,103,582.354
111,103,576.508
112,103,578.571
113,103,572.419
122,116,567.784
114,103,633.573
106,121,568.94
122,108,572.394
103,108,563.671
109,103,568.442
103,117,559.87
115,103,567.767
106,104,585.897
119,104,471.648
104,120,385.916
116,103,441.53
108,103,373.68
122,107,315.004
103,107,346.371
104,105,347.649
105,121,337.369
103,118,306.592
121,105,263.139
105,104,216.656
117,103,244.11
123,110,352.089
123,111,439.824
123,112,439.643
123,113,346.227
102,111,449.3
102,112,467.867
102,113,405.919
102,110,340.751
102,114,304.692
120,104,176.276
123,114,251.392
107,103,154.306
123,109,178.842
102,109,184.449
122,117,201.91
107,122,415.672
103,106,140.456
102,115,182.105
123,115,135.468
103,119,136.356
122,106,134.135
118,103,100.922
102,116,79.9225
111,102,193.728
112,102,198.114
113,102,153.463
106,122,161.97
123,108,62.7372
110,102,133.024
104,121,87.1853
102,108,64.0113
114,102,85.7996
123,116,47.6866
106,103,43.1237
109,102,63.5403
104,104,49.2343
121,104,31.9985
119,103,25.7382
115,102,33.845
103,120,33.5717
103,105,34.9207
102,117,16.4181
122,105,18.3878
105,122,27.614
108,102,15.9719
123,107,7.94992
102,107,7.82876
116,102,9.01218
