113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,671.25
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,638.391
103,108,625
109,103,638.791
103,117,625
115,103,637.204
106,104,625
119,104,625
104,120,625
116,103,633.472
108,103,632.935
122,107,626.003
103,107,625
104,105,625
105,121,625
103,118,634.769
121,105,639.288
105,104,625
117,103,633.806
123,110,631.334
123,111,642.575
123,112,634.868
123,113,637.142
102,111,679.722
102,112,631.214
102,113,629.421
102,110,629.739
102,114,636.572
120,104,626.482
123,114,632.025
107,103,630.637
123,109,636.009
102,109,637.889
122,117,625.721
107,122,625
103,106,628.822
102,115,630.558
123,115,631.961
103,119,628.195
122,106,628.608
118,103,614.336
102,116,628.794
111,102,652.708
112,102,631.919
113,102,629.066
106,122,656.449
123,108,633.622
110,102,632.463
104,121,625
102,108,610.387
114,102,625.354
123,116,624.651
106,103,619.167
109,102,618.62
104,104,632.272
121,104,626.832
119,103,612.222
115,102,605.763
103,120,635.114
103,105,619.756
102,117,611.536
122,105,631.579
105,122,638.756
108,102,629.207
123,107,636.92
102,107,599.77
116,102,631.818
123,117,662.282
105,103,605.127
102,118,610.663
120,103,604.398
117,102,603.999
101,111,626.78
101,112,628.73
101,113,604.851
106,123,623.769
103,121,625.144
124,110,631.754
124,111,618.576
124,112,600.726
124,113,591.934
101,110,619.741
107,102,605.788
104,122,632.178
101,114,614.806
102,106,596.646
103,104,613.553
124,109,609.981
124,114,608.657
101,109,629.039
123,106,598.695
102,119,625.615
122,104,625.942
101,115,594.478
105,123,605.693
104,103,603.618
118,102,588.792
124,115,593.43
121,103,584.893
124,108,606.101
101,108,585.676
101,116,595.152
110,101,593.415
111,101,594.742
112,101,596.207
113,101,596.755
106,102,592.213
102,120,598.818
122,118,629.203
123,118,610.118
102,105,604.513
124,116,576.945
114,101,586.185
123,105,582.395
119,102,570.47
109,101,586.212
103,122,621.547
101,117,577.714
115,101,579.017
101,107,568.644
124,107,580.501
108,101,578.956
104,123,574.406
105,102,578.918
103,103,613.673
116,101,565.364
102,121,597.161
124,117,575.609
101,118,565.408
122,103,581.73
120,102,564.479
102,104,567.588
117,101,622.958
100,110,584.6
100,111,578.932
100,112,573.909
100,113,563.607
123,104,564.628
107,101,571.269
101,106,623.527
124,106,564.748
101,119,631.842
100,114,630.842
125,110,589.333
125,111,570.254
125,112,629.481
125,113,585.281
100,109,566.586
104,102,564.036
125,109,565.572
125,114,566.133
121,102,608.094
118,101,621.292
102,122,575.463
103,123,566.932
100,115,571.808
106,101,552.041
125,115,545.436
100,108,551.162
101,120,565.703
101,105,490.023
102,103,482.895
125,108,506.483
110,100,620.367
111,100,623.751
112,100,573.366
113,100,568.419
100,116,563.622
124,105,398.795
109,100,546.025
114,100,484.914
103,102,345.289
119,101,356.875
125,116,341.138
123,103,335.946
100,117,398.764
100,107,273.298
101,121,351.303
115,100,344.997
122,102,234.425
125,107,237.437
105,101,262.297
108,100,313.22
101,104,214.211
102,123,287.869
116,100,218.748
120,101,153.956
100,118,249.176
103,124,264.797
125,117,175.466
124,104,164.029
107,100,135.464
100,106,114.219
117,100,101.091
101,122,144.92
99,110,193.196
99,111,249.189
99,112,242.401
99,113,188.856
125,106,84.7641
104,101,96.0372
102,102,84.5515
100,119,123.021
99,109,103.572
99,114,115.052
101,103,62.4193
126,110,142.212
126,111,161.068
126,112,129.002
121,101,45.038
126,109,82.1898
126,113,84.9668
125,118,67.1882
123,102,60.0322
106,100,36.7351
100,120,36.5382
99,115,53.43
124,103,36.1871
100,105,28.4241
126,114,40.6107
99,108,35.162
102,124,44.0368
126,108,25.4993
125,105,17.1017
103,101,25.2892
101,123,33.0753
99,116,17.351
110,99,24.2313
111,99,40.22
112,99,40.0905
113,99,23.8834
126,115,15.9868
109,99,8.0242
100,121,8.97942
114,99,7.89471
