113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,638.775
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,650.25
117,111,625
110,109,625
116,109,625
117,110,637.5
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,653.569
117,116,647.609
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,638.768
110,108,625
118,112,670.723
118,113,630.46
118,114,627.911
116,108,638.549
108,109,625
118,111,630.914
110,117,629.9
118,115,622.924
109,108,637.964
108,117,628.776
109,117,613.066
118,110,635.772
107,112,649.352
107,113,635.171
107,114,627.89
107,111,633.153
107,115,625.496
107,110,629.072
117,108,634.993
111,107,652.906
112,107,625.774
113,107,628.568
114,107,624.583
118,109,630.174
107,116,627.777
108,108,640.541
110,107,625.53
115,107,614.168
109,118,619.59
110,118,627.39
107,109,619.272
116,107,601.46
109,107,611.5
107,117,626.681
119,111,631.533
119,112,618.861
119,113,632.242
108,118,594.074
119,114,634.975
118,108,624.705
119,110,612.633
106,111,630.639
106,112,628.114
106,113,619.462
119,115,607.833
106,114,626.524
107,108,613.078
117,107,593.222
106,110,613.71
108,107,630.252
106,115,616.222
119,109,601.998
111,106,604.259
112,106,606.386
113,106,593.644
114,106,588.269
106,116,601.616
107,118,631.475
106,109,613.687
110,106,617.048
115,106,576.448
108,119,633.418
109,119,577.326
110,119,564.955
111,119,604.446
118,107,591.838
106,117,583.232
109,106,577.297
107,107,609.003
116,106,573.806
119,108,583.2
120,111,585.097
120,112,579.708
120,113,580.768
120,114,584.195
106,108,576.756
120,115,566.689
120,110,575.713
105,111,587.049
105,112,575.743
105,113,572.481
105,114,588.287
117,106,622.798
108,106,569.596
106,118,571.728
107,119,569.12
105,110,576.073
105,115,568.609
120,109,563.452
119,107,566.024
105,109,564.074
111,105,579.808
112,105,574.332
113,105,564.521
105,116,624.623
114,105,620.765
106,107,584.85
118,106,451.248
110,105,614.999
107,106,473.121
115,105,490.182
108,120,301.044
109,120,421.962
110,120,404.259
105,117,395.807
120,108,366.669
106,119,328.279
109,105,383.917
111,120,236.418
116,105,261.103
105,108,290.599
121,111,378.421
121,112,474.843
121,113,468.158
121,114,403.141
121,115,238.006
107,120,133.202
105,118,175.786
121,110,231.391
119,106,145
108,105,160.503
104,111,272.269
104,112,331.461
104,113,299.254
106,106,120.304
104,114,224.366
117,105,113.192
120,107,117.837
104,110,162.212
105,107,92.8331
104,115,125.73
121,109,84.6726
104,109,55.2897
104,116,51.015
107,105,44.7325
105,119,46.3536
111,104,86.7998
112,104,112.823
113,104,85.6187
118,105,28.2739
106,120,26.8514
110,104,43.263
114,104,42.082
121,108,15.9593
104,117,8.01219
115,104,8.06578
109,104,7.99335
120,106,7.86145
104,108,7.83436
