113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,638.241
110,110,625
116,115,658.974
116,110,637.696
109,112,625
109,113,625
109,114,639.748
109,115,636.48
109,111,625
112,109,625.856
113,109,625
114,109,631.25
111,109,636.378
115,109,629.582
109,116,669.245
109,110,625
117,112,640.283
117,113,632.156
117,114,634.49
117,111,637.578
110,109,625.571
116,109,627.616
117,110,629.761
108,112,625.298
108,113,615.34
108,114,612.602
108,115,634.329
109,109,633.754
108,111,616.993
110,116,679.545
111,116,672.072
112,116,652.924
113,116,639.54
115,116,637.5
116,116,629.571
117,115,633.496
117,116,624.173
114,117,637.5
115,117,573.75
108,116,629.141
112,108,630.302
113,108,618.457
114,108,602.984
111,108,633.983
108,110,600.043
115,108,629.708
117,109,605.308
110,108,630.576
118,112,621.557
118,113,608.174
118,114,611.612
116,108,563.616
108,109,605.246
118,111,604.95
110,117,596.968
118,115,588.922
109,108,587.328
108,117,597.513
109,117,582.433
118,110,589.854
107,112,613.628
107,113,596.659
107,114,584.612
107,111,582.369
107,115,572.522
107,110,570.423
117,108,633.188
111,107,600.297
112,107,579.773
113,107,570.828
114,107,566.334
118,109,568.461
107,116,573.665
108,108,570.42
110,107,567.252
115,107,622.817
109,118,582.828
110,118,564.298
107,109,620.513
116,107,549.185
109,107,552.868
107,117,544.431
119,111,575.996
119,112,574.602
119,113,577.198
108,118,557.134
119,114,562.754
118,108,352.139
119,110,388.94
106,111,549.545
106,112,580.721
106,113,567.37
119,115,510.289
106,114,500.339
107,108,279.511
117,107,222.579
106,110,312.386
108,107,208.12
106,115,310.939
119,109,142.298
111,106,274.757
112,106,355.523
113,106,346.534
114,106,238.844
106,116,163.368
107,118,130.607
106,109,112.795
110,106,140.746
115,106,111.356
108,119,101.298
109,119,229.057
110,119,229.057
111,119,127.759
118,107,51.9052
106,117,45.657
109,106,46.7221
107,107,39.2444
116,106,26.321
119,108,26.8964
120,111,35.6634
120,112,61.1468
120,113,76.252
120,114,49.6064
106,108,18.5045
120,115,24.123
120,110,9.01786
105,111,7.95612
105,112,15.8363
105,113,15.8363
105,114,7.88014
