113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,650.571
108,120,637.5
109,120,641.43
110,120,667.665
105,117,625
120,108,625
106,119,625
109,105,625
111,120,685.248
116,105,633.923
105,108,625
121,111,670.105
121,112,638.645
121,113,629.224
121,114,625.818
121,115,675.505
107,120,625
105,118,640.4
121,110,628.078
119,106,625
108,105,635.76
104,111,679.008
104,112,644.329
104,113,649.714
106,106,625
104,114,625.425
117,105,632.005
120,107,625
104,110,634.866
105,107,635.204
104,115,628.637
121,109,634.223
104,109,632.656
104,116,633.906
107,105,628.284
105,119,637.836
111,104,625
112,104,625
113,104,635.972
118,105,628.999
106,120,633.741
110,104,631.502
114,104,633.323
121,108,626.413
104,117,625.335
115,104,632.512
109,104,620.582
120,106,629.799
104,108,621.003
105,106,631.304
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,602.939
112,120,621.358
106,105,621.031
116,104,636.746
119,105,615.3
121,116,622.689
122,111,630.299
122,112,625.204
122,113,629.41
122,114,622.503
104,118,596.703
121,107,625.561
108,104,619.053
108,121,683.761
109,121,642.69
110,121,606.027
122,110,613.562
104,107,606.009
122,115,608.306
103,111,629.997
103,112,632.324
103,113,614.96
111,121,580.99
105,120,633.32
117,104,606.787
103,114,610.928
103,110,621.97
107,121,634.956
122,109,610.726
103,115,598.509
107,104,625.929
103,109,629.036
104,119,632.546
120,105,604.991
105,105,625.665
118,104,607.18
121,106,590.012
104,106,626.104
103,116,591.772
110,103,614.639
111,103,617.575
112,103,604.273
113,103,601.622
122,116,608.395
114,103,625.601
106,121,634.083
122,108,594.847
103,108,590.835
109,103,620.19
103,117,576.843
115,103,581.243
106,104,586.773
119,104,585.624
104,120,602.018
116,103,574.498
108,103,579.007
122,107,572.185
103,107,592.476
104,105,581.245
105,121,606.843
103,118,571.999
121,105,612.476
105,104,562.596
117,103,573.712
123,110,585.799
123,111,575.685
123,112,575.835
123,113,578.247
102,111,587.1
102,112,580.835
102,113,573.263
102,110,589.2
102,114,577.658
120,104,565.997
123,114,573.592
107,103,562.805
123,109,569.577
102,109,573.171
122,117,565.178
107,122,590.86
103,106,569.256
102,115,562.807
123,115,567.293
103,119,624.796
122,106,569.035
118,103,564.248
102,116,622.772
111,102,586.592
112,102,573.51
113,102,564.144
106,122,566.662
123,108,588.907
110,102,567.751
104,121,573.374
102,108,569.894
114,102,620.516
123,116,521.053
106,103,572.391
109,102,615.93
104,104,565.796
121,104,442.023
119,103,467.037
115,102,541.973
103,120,512.783
103,105,434.896
102,117,489.223
122,105,334.866
105,122,589.589
108,102,323.13
123,107,293.976
102,107,314.01
116,102,364.462
123,117,207.11
105,103,262.702
102,118,293.544
120,103,204.08
117,102,210.335
101,111,393.293
101,112,395.716
101,113,321.085
106,123,474.42
103,121,179.056
124,110,243.207
124,111,323.12
124,112,315.568
124,113,274.806
101,110,296.023
107,102,136.409
104,122,161.045
101,114,221.306
102,106,121.463
103,104,123.886
124,109,138.075
124,114,193.056
101,109,159.31
123,106,114.709
102,119,136.282
122,104,73.0016
101,115,121.973
105,123,107.247
104,103,83.9892
118,102,89.5028
124,115,97.3099
121,103,53.6644
124,108,34.7776
101,108,54.3081
101,116,50.8446
110,101,82.0279
111,101,127.422
112,101,137.951
113,101,88.3892
106,102,36.4131
102,120,35.6194
122,118,32.8879
123,118,32.8879
102,105,33.8889
124,116,32.9415
114,101,42.9952
123,105,28.2138
119,102,24.3322
109,101,24.4534
103,122,18.5235
101,117,8.09151
115,101,8.01228
101,107,9.04593
