113,113,625
112,112,625
112,113,625
112,114,625
113,112,625
113,114,625
114,112,625
114,113,625
114,114,625
111,111,625
111,112,625
111,113,625
112,111,625
113,111,625
111,114,625
111,115,625
112,115,625
113,115,625
114,111,625
114,115,625
115,111,625
115,112,625
115,113,625
115,114,625
115,115,625
110,112,625
110,113,625
110,114,625
112,110,625
113,110,625
114,110,625
110,111,625
111,110,625
110,115,625
115,110,625
114,116,625
116,112,625
116,113,625
116,114,625
116,111,625
110,110,625
116,115,625
116,110,625
109,112,625
109,113,625
109,114,625
109,115,625
109,111,625
112,109,625
113,109,625
114,109,625
111,109,625
115,109,625
109,116,625
109,110,625
117,112,625
117,113,625
117,114,625
117,111,625
110,109,625
116,109,625
117,110,625
108,112,625
108,113,625
108,114,625
108,115,625
109,109,625
108,111,625
110,116,625
111,116,625
112,116,625
113,116,625
115,116,625
116,116,625
117,115,625
117,116,625
114,117,625
115,117,625
108,116,625
112,108,625
113,108,625
114,108,625
111,108,625
108,110,625
115,108,625
117,109,625
110,108,625
118,112,625
118,113,625
118,114,625
116,108,625
108,109,625
118,111,625
110,117,625
118,115,625
109,108,625
108,117,625
109,117,625
118,110,625
107,112,625
107,113,625
107,114,625
107,111,625
107,115,625
107,110,625
117,108,625
111,107,625
112,107,625
113,107,625
114,107,625
118,109,625
107,116,625
108,108,625
110,107,625
115,107,625
109,118,625
110,118,625
107,109,625
116,107,625
109,107,625
107,117,625
119,111,625
119,112,625
119,113,625
108,118,625
119,114,625
118,108,625
119,110,625
106,111,625
106,112,625
106,113,625
119,115,625
106,114,625
107,108,625
117,107,625
106,110,625
108,107,625
106,115,625
119,109,625
111,106,625
112,106,625
113,106,625
114,106,625
106,116,625
107,118,625
106,109,625
110,106,625
115,106,625
108,119,625
109,119,625
110,119,625
111,119,625
118,107,625
106,117,625
109,106,625
107,107,625
116,106,625
119,108,625
120,111,625
120,112,625
120,113,625
120,114,625
106,108,625
120,115,625
120,110,625
105,111,625
105,112,625
105,113,625
105,114,625
117,106,625
108,106,625
106,118,625
107,119,625
105,110,625
105,115,625
120,109,625
119,107,625
105,109,625
111,105,625
112,105,625
113,105,625
105,116,625
114,105,625
106,107,625
118,106,625
110,105,625
107,106,625
115,105,625
108,120,625
109,120,625
110,120,625
105,117,625
120,108,625
106,119,625
109,105,625
111,120,625
116,105,625
105,108,625
121,111,625
121,112,625
121,113,625
121,114,625
121,115,625
107,120,625
105,118,625
121,110,625
119,106,625
108,105,625
104,111,625
104,112,625
104,113,625
106,106,625
104,114,625
117,105,625
120,107,625
104,110,625
105,107,625
104,115,625
121,109,625
104,109,625
104,116,625
107,105,625
105,119,625
111,104,625
112,104,625
113,104,625
118,105,625
106,120,625
110,104,625
114,104,625
121,108,625
104,117,625
115,104,625
109,104,625
120,106,625
104,108,625
105,106,625
113,117,625
116,117,625
117,117,625
118,116,625
111,118,625
119,116,625
120,116,625
112,120,625
106,105,625
116,104,625
119,105,625
121,116,625
122,111,625
122,112,625
122,113,625
122,114,625
104,118,625
121,107,625
108,104,625
108,121,625
109,121,625
110,121,625
122,110,625
104,107,625
122,115,625
103,111,625
103,112,625
103,113,625
111,121,625
105,120,625
117,104,625
103,114,625
103,110,625
107,121,625
122,109,625
103,115,625
107,104,625
103,109,625
104,119,625
120,105,625
105,105,625
118,104,625
121,106,625
104,106,625
103,116,625
110,103,625
111,103,625
112,103,625
113,103,625
122,116,625
114,103,625
106,121,625
122,108,625
103,108,625
109,103,625
103,117,625
115,103,625
106,104,625
119,104,625
104,120,625
116,103,625
108,103,625
122,107,625
103,107,625
104,105,625
105,121,625
103,118,625
121,105,625
105,104,625
117,103,625
123,110,625
123,111,625
123,112,625
123,113,625
102,111,625
102,112,625
102,113,625
102,110,625
102,114,625
120,104,625
123,114,625
107,103,625
123,109,625
102,109,625
122,117,625
107,122,625
103,106,625
102,115,625
123,115,638.849
103,119,625
122,106,625
118,103,625
102,116,625
111,102,625
112,102,625
113,102,625
106,122,625
123,108,625
110,102,625
104,121,625
102,108,625
114,102,625
123,116,639.136
106,103,625
109,102,625
104,104,625
121,104,625
119,103,625
115,102,625
103,120,625
103,105,625
102,117,625
122,105,625
105,122,625
108,102,625
123,107,637.559
102,107,625
116,102,625
123,117,643.517
105,103,625
102,118,625
120,103,625
117,102,625
101,111,625
101,112,625
101,113,637.66
106,123,625
103,121,625
124,110,637.5
124,111,631.334
124,112,638.441
124,113,627.298
101,110,625
107,102,625
104,122,625
101,114,639.96
102,106,649.59
103,104,625
124,109,632.352
124,114,626.185
101,109,625
123,106,638.294
102,119,637.5
122,104,625
101,115,648.078
105,123,625
104,103,625
118,102,625
124,115,631.78
121,103,625
124,108,633.501
101,108,625
101,116,634.709
110,101,625
111,101,625
112,101,625
113,101,625
106,102,632.611
102,120,627.068
122,118,659.841
123,118,644.447
102,105,628.478
124,116,631.675
114,101,625
123,105,629.885
119,102,625
109,101,625
103,122,625
101,117,629.726
115,101,625
101,107,630.777
124,107,632.795
108,101,633.959
104,123,621.045
105,102,634.615
103,103,625
116,101,631.799
102,121,642.702
124,117,617.208
101,118,637.276
122,103,625
120,102,625
102,104,629.751
117,101,625
100,110,647.664
100,111,635.052
100,112,629.313
100,113,632.898
123,104,629.105
107,101,623.15
101,106,628.736
124,106,634.351
101,119,626.339
100,114,635.589
125,110,625.843
125,111,615.314
125,112,616.418
125,113,622.131
100,109,630.651
104,102,627.788
125,109,632.269
125,114,619.011
121,102,635.098
118,101,635.152
102,122,687.643
103,123,636.073
100,115,623.817
106,101,624.279
125,115,622.826
100,108,624.286
101,120,640.659
101,105,628.041
102,103,635.162
125,108,631.445
110,100,628.07
111,100,664.557
112,100,637.599
113,100,631.159
100,116,620.631
124,105,630.512
109,100,609.499
114,100,633.51
103,102,594.897
119,101,647.507
125,116,597.26
123,103,625.58
100,117,605.211
100,107,606.587
101,121,608.428
115,100,664.867
122,102,631.235
125,107,608.98
105,101,625.973
108,100,606.027
101,104,612.242
102,123,609.059
116,100,667.428
120,101,628.229
100,118,611.106
103,124,585.261
125,117,600.443
124,104,614.259
107,100,621.443
100,106,604.455
117,100,609.728
101,122,605.048
99,110,615.841
99,111,605.888
99,112,591.837
99,113,591.174
125,106,589.383
104,101,594.91
102,102,606.445
100,119,599.743
99,109,598.094
99,114,582.271
101,103,588.148
126,110,587.583
126,111,578.038
126,112,574.933
121,101,626.854
126,109,579.454
126,113,576.335
125,118,632.731
123,102,623.417
106,100,576.247
100,120,574.391
99,115,583.994
124,103,587.859
100,105,591.443
126,114,571.552
99,108,583.169
102,124,143.286
126,108,572.432
125,105,577.589
103,101,571.012
101,123,581.723
99,116,577.318
110,99,611.192
111,99,609.279
112,99,638.265
113,99,676.476
126,115,573.973
109,99,574.674
100,121,589.03
114,99,654.917
122,101,602.077
119,100,639.794
105,100,573.571
126,116,567.553
99,107,573.066
99,117,573.387
108,99,567.181
100,104,567.45
101,102,569.459
126,107,566.485
115,99,579.101
111,117,625
112,117,625
118,117,625
115,118,625
116,118,625
112,119,625
112,121,625
119,117,625
120,117,625
121,117,637.5
113,119,625
113,120,625
121,118,636.627
124,118,594.962
122,119,586.851
123,119,565.783
124,119,540.831
125,104,568.887
99,118,566.714
102,101,620.882
120,100,577.581
100,122,568.726
126,117,327.344
124,102,568.989
101,124,623.357
99,106,568.546
107,99,615.868
104,100,614.527
99,119,622.195
126,106,524.855
100,103,507.244
98,110,584.54
98,111,579.255
98,112,567.585
